"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",0,0.08088235294117647,0.07402234636871503,0.06278538812785388,0.07049999999999998,"","",0,0.04901960784313723,0.04469273743016757,0.0410958904109589,0.043999999999999984
1,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",1,0.14705882352941177,0.13268156424581,0.12899543378995432,0.13399999999999998,"","",1,0.09558823529411768,0.07541899441340777,0.07534246575342465,0.07949999999999999
2,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",2,0.1887254901960783,0.1857541899441345,0.19406392694063845,0.18999999999999978,"","",2,0.12009803921568636,0.10614525139664796,0.11529680365296803,0.11299999999999999
3,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",3,0.25735294117647023,0.25977653631285025,0.2614155251141536,0.2599999999999996,"","",3,0.16421568627450975,0.138268156424581,0.148401826484018,0.14799999999999988
4,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",4,0.31372549019607787,0.31843575418994574,0.30593607305935855,0.3119999999999995,"","",4,0.193627450980392,0.171787709497207,0.17465753424657476,0.17749999999999982
5,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",5,0.30882352941176416,0.3142458100558675,0.31621004566209815,0.31399999999999945,"","",5,0.18627450980392143,0.1745810055865925,0.18036529680365232,0.1794999999999998
6,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",6,0.3161764705882347,0.3142458100558675,0.3299086757990843,0.3214999999999994,"","",6,0.19117647058823514,0.1745810055865925,0.19292237442922294,0.18599999999999972
7,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",7,0.328431372549019,0.3477653631284935,0.32534246575342224,0.33399999999999946,"","",7,0.1985294117647057,0.1969273743016765,0.1894977168949764,0.19399999999999984
8,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",8,0.34803921568627383,0.34636871508380074,0.32534246575342224,0.3374999999999994,"","",8,0.20098039215686256,0.2025139664804475,0.18493150684931436,0.19449999999999987
9,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",9,0.34068627450980327,0.35195530726257174,0.32876712328766877,0.33949999999999947,"","",9,0.19607843137254885,0.20670391061452575,0.18150684931506783,0.1934999999999999
10,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",10,0.35294117647058754,0.35195530726257174,0.32876712328766877,0.3419999999999994,"","",10,0.2034313725490194,0.1969273743016765,0.17237442922374374,0.1874999999999999
11,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",11,0.3602941176470581,0.35614525139665,0.31506849315068264,0.3389999999999995,"","",11,0.1887254901960783,0.19553072625698376,0.1586757990867576,0.178
12,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",12,0.34803921568627383,0.33798882681564424,0.3299086757990843,0.3364999999999994,"","",12,0.18627450980392143,0.177374301675978,0.1575342465753421,0.17049999999999993
13,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",13,0.3431372549019601,0.3365921787709515,0.3242009132420067,0.3324999999999994,"","",13,0.18137254901960773,0.16759776536312876,0.15296803652968005,0.16399999999999995
14,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",14,0.3382352941176464,0.339385474860337,0.3230593607305912,0.3319999999999994,"","",14,0.17892156862745087,0.171787709497207,0.14611872146118698,0.162
15,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",15,0.328431372549019,0.3421787709497225,0.3116438356164361,0.32599999999999957,"","",15,0.1715686274509803,0.17318435754189976,0.14041095890410943,0.15850000000000003
16,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",16,0.30392156862745046,0.34357541899441524,0.30821917808218957,0.31999999999999956,"","",16,0.16421568627450975,0.17597765363128526,0.13470319634703187,0.15550000000000005
17,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",17,0.3161764705882347,0.34078212290502974,0.3013698630136965,0.31849999999999956,"","",17,0.16421568627450975,0.166201117318436,0.13127853881278534,0.15050000000000005
18,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",18,0.32107843137254843,0.3421787709497225,0.300228310502281,0.3194999999999996,"","",18,0.16911764705882346,0.16759776536312876,0.12557077625570776,0.14950000000000008
19,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",19,0.30882352941176416,0.34357541899441524,0.29452054794520344,0.31499999999999967,"","",19,0.16421568627450975,0.166201117318436,0.12214611872146118,0.14650000000000007
20,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",20,0.31372549019607787,0.34078212290502974,0.3013698630136965,0.31799999999999956,"","",20,0.17401960784313716,0.16480446927374326,0.12442922374429223,0.14900000000000005
21,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",21,0.3186274509803916,0.35195530726257174,0.3105022831050206,0.3269999999999996,"","",21,0.16911764705882346,0.166201117318436,0.13127853881278534,0.15150000000000005
22,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",22,0.32107843137254843,0.35474860335195724,0.30593607305935855,0.3264999999999996,"","",22,0.1617647058823529,0.171787709497207,0.13013698630136983,0.15150000000000008
23,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",23,0.3235294117647053,0.3589385474860355,0.29794520547944997,0.3249999999999997,"","",23,0.1617647058823529,0.177374301675978,0.1267123287671233,0.1520000000000001
24,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",24,0.33578431372548956,0.36592178770949924,0.30707762557077406,0.3339999999999997,"","",24,0.16421568627450975,0.1801675977653635,0.1267123287671233,0.1535000000000001
25,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",25,0.3553921568627444,0.36312849162011374,0.31506849315068264,0.3404999999999995,"","",25,0.1617647058823529,0.1745810055865925,0.13470319634703187,0.15450000000000005
26,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",26,0.3651960784313718,0.36312849162011374,0.31849315068492917,0.34399999999999953,"","",26,0.17401960784313716,0.17039106145251426,0.14041095890410943,0.158
27,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",27,0.3749999999999992,0.36592178770949924,0.3333333333333308,0.3534999999999994,"","",27,0.19117647058823514,0.17318435754189976,0.15068493150684903,0.16699999999999995
28,0.47549019607843024,0.4427374301676005,0.456621004566206,0.45549999999999896,"","",28,0.37990196078431293,0.367318435754192,0.34589041095890144,0.36049999999999943,"","",28,0.193627450980392,0.17597765363128526,0.15981735159817312,0.1724999999999999
