"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",0,0.08629441624365483,0.11815561959654171,0.08552631578947376,0.097,"","",0,0.07614213197969544,0.10374639769452444,0.07894736842105268,0.087
1,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",1,0.19289340101522828,0.2564841498559075,0.23026315789473736,0.23200000000000012,"","",1,0.17258883248730955,0.23342939481267985,0.2127192982456145,0.2120000000000001
2,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",2,0.34517766497461927,0.42074927953890434,0.3925438596491238,0.39300000000000024,"","",2,0.29441624365482216,0.380403458213256,0.3618421052631588,0.3550000000000002
3,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",3,0.5329949238578685,0.5504322766570607,0.5285087719298253,0.5370000000000005,"","",3,0.4619289340101526,0.5043227665706046,0.48464912280701883,0.48700000000000043
4,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",4,0.6598984771573613,0.6887608069164292,0.6842105263157867,0.6809999999999998,"","",4,0.5786802030456859,0.636887608069166,0.6271929824561389,0.621
5,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",5,0.7309644670050772,0.7291066282420783,0.7412280701754346,0.7349999999999995,"","",5,0.6395939086294424,0.6772334293948151,0.6820175438596464,0.6719999999999998
6,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",6,0.7055837563451787,0.7118155619596572,0.7412280701754346,0.7239999999999994,"","",6,0.6243654822335033,0.6570605187319906,0.6820175438596464,0.6619999999999997
7,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",7,0.6700507614213207,0.6657060518732011,0.6732456140350852,0.6699999999999998,"","",7,0.5989847715736047,0.6167146974063414,0.620614035087718,0.615
8,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",8,0.5736040609137062,0.5878962536023064,0.6052631578947358,0.593,"","",8,0.5126903553299497,0.5446685878962537,0.5635964912280701,0.547
9,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",9,0.5126903553299497,0.5100864553314116,0.5087719298245625,0.5100000000000005,"","",9,0.44162436548223377,0.46397694524495614,0.4692982456140363,0.4620000000000004
10,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",10,0.42131979695431493,0.4351585014409216,0.4188596491228081,0.4250000000000003,"","",10,0.3654822335025381,0.3861671469740629,0.37938596491228166,0.3790000000000002
11,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",11,0.37563451776649753,0.38328530259365945,0.37500000000000094,0.3780000000000002,"","",11,0.3248730964467004,0.33429394812680074,0.33333333333333415,0.33200000000000024
12,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",12,0.33502538071065985,0.32853025936599384,0.3311403508771938,0.33100000000000024,"","",12,0.28426395939086274,0.28530259365994204,0.2850877192982463,0.2850000000000001
13,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",13,0.2741116751269033,0.30259365994236276,0.2982456140350884,0.2950000000000001,"","",13,0.23350253807106575,0.2622478386167144,0.25657894736842163,0.2540000000000001
14,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",14,0.2588832487309642,0.2881844380403455,0.258771929824562,0.26900000000000013,"","",14,0.2182741116751267,0.2507204610951006,0.22149122807017593,0.23100000000000012
15,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",15,0.23350253807106575,0.2564841498559075,0.228070175438597,0.2390000000000001,"","",15,0.19796954314720797,0.22766570605187295,0.19078947368421093,0.20500000000000004
16,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",16,0.20812182741116733,0.2420749279538902,0.2017543859649127,0.21700000000000005,"","",16,0.18274111675126892,0.21037463976945223,0.1710526315789477,0.18700000000000006
17,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",17,0.20304568527918765,0.21902017291066259,0.18859649122807057,0.20200000000000007,"","",17,0.17258883248730955,0.1873198847262246,0.16447368421052663,0.17400000000000004
18,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",18,0.19289340101522828,0.1988472622478384,0.16885964912280735,0.18400000000000005,"","",18,0.16751269035532987,0.17291066282420733,0.14692982456140377,0.16000000000000006
19,0.8680203045685294,0.9077809798270958,0.9144736842105184,0.902999999999999,"","",19,0.17258883248730955,0.18443804034582115,0.15789473684210556,0.17000000000000007,"","",19,0.14720812182741114,0.15850144092219007,0.13596491228070198,0.14600000000000005
