"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995,"","",0,0.5447941888619883,0.6005961251862916,0.5938864628820886,0.585999999999998,"","",0,0.30024213075060563,0.3114754098360666,0.32423580786026074,0.31499999999999984
1,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995,"","",1,0.8377723970944368,0.8569299552906086,0.817685589519638,0.8349999999999945,"","",1,0.401937046004844,0.4008941877794363,0.41484716157204904,0.40749999999999964
2,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995,"","",2,0.9200968523002488,0.9478390461996977,0.9148471615720375,0.9269999999999932,"","",2,0.41888619854721704,0.4262295081967244,0.43449781659388265,0.42849999999999955
3,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995,"","",3,0.9685230024213147,0.9716840536512621,0.9606986899563159,0.9659999999999925,"","",3,0.4261501210653769,0.42921013412817005,0.4421397379912624,0.43449999999999955
4,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995,"","",4,0.9927360774818477,0.9865871833084898,0.9825327510916866,0.9859999999999922,"","",4,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995
5,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995,"","",5,0.7118644067796656,0.6348733233979154,0.6484716157205153,0.6569999999999975,"","",5,0.29055690072639245,0.24739195230998498,0.25000000000000044,0.25750000000000023
6,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995,"","",6,0.49636803874092245,0.41281669150521894,0.4519650655021792,0.44799999999999957,"","",6,0.20338983050847442,0.15201192250372572,0.15938864628820987,0.16600000000000006
7,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995,"","",7,0.3849878934624709,0.3025335320417296,0.35371179039301115,0.34299999999999964,"","",7,0.15738498789346236,0.12071535022354689,0.12772925764192158,0.13150000000000006
8,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995,"","",8,0.32929782082324516,0.24888226527570778,0.2871179039301306,0.28299999999999986,"","",8,0.1404358353510895,0.09985096870342768,0.10698689956331893,0.11150000000000004
9,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995,"","",9,0.3026634382566589,0.22801788375558857,0.251091703056769,0.2540000000000003,"","",9,0.12832929782082317,0.09388971684053647,0.09170305676855907,0.10000000000000003
10,0.4261501210653769,0.4307004470938929,0.44759825327510505,0.4374999999999995,"","",10,0.278450363196126,0.19374068554396415,0.2292576419213978,0.22750000000000017,"","",10,0.12106537530266336,0.08941877794336807,0.08733624454148482,0.09500000000000003
