"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",0,0.07476635514018691,0.053521126760563406,0.09280742459396751,0.075,"","",0,0.0514018691588785,0.03661971830985916,0.06496519721577726,0.052
1,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",1,0.21495327102803738,0.14084507042253516,0.20185614849187977,0.18300000000000016,"","",1,0.1261682242990654,0.09014084507042254,0.12296983758700696,0.112
2,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",2,0.3130841121495327,0.2732394366197181,0.32714617169373666,0.30500000000000044,"","",2,0.17289719626168223,0.18028169014084497,0.19025522041763376,0.1830000000000001
3,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",3,0.4392523364485981,0.39999999999999963,0.43387470997679994,0.4230000000000006,"","",3,0.2383177570093458,0.2535211267605632,0.2366589327146178,0.24300000000000022
4,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",4,0.5560747663551395,0.538028169014084,0.5661252900232029,0.5540000000000002,"","",4,0.29439252336448596,0.3183098591549293,0.29930394431554624,0.3050000000000003
5,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",5,0.612149532710279,0.6197183098591543,0.6078886310904875,0.6129999999999995,"","",5,0.308411214953271,0.3549295774647884,0.30858468677494305,0.32500000000000034
6,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",6,0.6168224299065407,0.6591549295774641,0.6450116009280739,0.6439999999999994,"","",6,0.29439252336448596,0.3549295774647884,0.32018561484918906,0.32700000000000035
7,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",7,0.6214953271028023,0.6394366197183092,0.6241299303944315,0.6289999999999994,"","",7,0.29439252336448596,0.3070422535211265,0.30626450116009385,0.3040000000000003
8,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",8,0.574766355140186,0.6112676056338022,0.5962877030162418,0.5969999999999998,"","",8,0.2616822429906542,0.2816901408450702,0.28770301624130024,0.28000000000000036
9,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",9,0.5327102803738314,0.5267605633802812,0.5266821345707674,0.5280000000000005,"","",9,0.21495327102803738,0.24225352112676038,0.2459396751740146,0.23800000000000024
10,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",10,0.4719626168224299,0.45352112676056294,0.5058004640371251,0.4800000000000008,"","",10,0.19158878504672897,0.20281690140845057,0.227378190255221,0.2110000000000002
11,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",11,0.40186915887850466,0.39718309859154893,0.45707656612529196,0.4240000000000007,"","",11,0.1588785046728972,0.17746478873239427,0.18097447795823696,0.1750000000000001
12,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",12,0.35046728971962615,0.3577464788732391,0.42227378190255394,0.3840000000000006,"","",12,0.1308411214953271,0.15492957746478866,0.16009280742459414,0.15200000000000005
13,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",13,0.3364485981308411,0.3126760563380279,0.3851508120649667,0.3490000000000006,"","",13,0.11214953271028037,0.12957746478873236,0.13921113689095133,0.13
14,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",14,0.3037383177570093,0.292957746478873,0.3480278422273795,0.31900000000000045,"","",14,0.09813084112149532,0.11267605633802814,0.10672853828306264,0.107
15,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",15,0.3037383177570093,0.2591549295774646,0.32018561484918906,0.29500000000000043,"","",15,0.09345794392523364,0.09577464788732394,0.09744779582366589,0.096
16,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",16,0.2803738317757009,0.22253521126760548,0.29930394431554624,0.26800000000000035,"","",16,0.08878504672897196,0.07605633802816904,0.09048723897911833,0.085
17,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",17,0.26635514018691586,0.19436619718309847,0.28074245939675263,0.24700000000000033,"","",17,0.08411214953271028,0.06760563380281694,0.08584686774941995,0.07900000000000001
18,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",18,0.2383177570093458,0.19154929577464777,0.2598607888631098,0.2310000000000003,"","",18,0.07009345794392523,0.06760563380281694,0.0765661252900232,0.072
19,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",19,0.19158878504672897,0.17464788732394357,0.2412993039443162,0.20700000000000027,"","",19,0.06074766355140187,0.06197183098591553,0.06728538283062645,0.06400000000000002
20,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",20,0.19158878504672897,0.17746478873239427,0.2366589327146178,0.20600000000000024,"","",20,0.07009345794392523,0.06760563380281694,0.0765661252900232,0.072
21,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",21,0.21495327102803738,0.19999999999999987,0.2459396751740146,0.22300000000000025,"","",21,0.09345794392523364,0.09014084507042254,0.0951276102088167,0.093
22,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",22,0.2383177570093458,0.23380281690140828,0.273781902552205,0.25200000000000033,"","",22,0.10747663551401869,0.11830985915492954,0.12761020881670532,0.11999999999999997
23,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",23,0.2897196261682243,0.2816901408450702,0.30162412993039545,0.2920000000000003,"","",23,0.1308411214953271,0.15774647887323937,0.15545243619489574,0.15100000000000002
24,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",24,0.37383177570093457,0.3408450704225349,0.3874709976798159,0.36800000000000055,"","",24,0.20093457943925233,0.20845070422535197,0.20417633410672897,0.20500000000000015
25,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",25,0.4719626168224299,0.39436619718309823,0.44083526682134755,0.43100000000000066,"","",25,0.24766355140186916,0.24225352112676038,0.2320185614849194,0.2390000000000002
26,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",26,0.5046728971962616,0.45070422535211224,0.4965197215777284,0.4820000000000008,"","",26,0.2570093457943925,0.2563380281690139,0.273781902552205,0.26400000000000035
27,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",27,0.537383177570093,0.5042253521126756,0.5081206496519742,0.5130000000000006,"","",27,0.26635514018691586,0.2704225352112674,0.2575406032482606,0.26400000000000023
28,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",28,0.5654205607476628,0.5352112676056333,0.5220417633410691,0.5360000000000005,"","",28,0.2850467289719626,0.2873239436619716,0.2645011600928082,0.27700000000000025
29,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",29,0.5093457943925233,0.5408450704225347,0.5011600928074268,0.5170000000000007,"","",29,0.22429906542056074,0.2816901408450702,0.2529002320185622,0.25700000000000023
30,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",30,0.4766355140186916,0.538028169014084,0.49187935034803,0.5050000000000008,"","",30,0.2102803738317757,0.2788732394366195,0.2436194895591654,0.24900000000000022
31,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",31,0.4392523364485981,0.509859154929577,0.44779582366589515,0.4680000000000007,"","",31,0.18691588785046728,0.2816901408450702,0.19721577726218137,0.22500000000000012
32,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",32,0.397196261682243,0.5014084507042249,0.43155452436195074,0.44900000000000057,"","",32,0.1588785046728972,0.2704225352112674,0.18329466357308616,0.20900000000000005
33,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",33,0.38317757009345793,0.47605633802816855,0.41763341067285553,0.43100000000000055,"","",33,0.14485981308411214,0.24788732394366178,0.16937354988399095,0.19200000000000003
34,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",34,0.3878504672897196,0.43943661971830944,0.3990719257540619,0.4110000000000006,"","",34,0.1542056074766355,0.21690140845070408,0.16241299303944334,0.18000000000000002
35,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",35,0.37383177570093457,0.41690140845070384,0.3665893271461731,0.38600000000000045,"","",35,0.14485981308411214,0.19154929577464777,0.14849187935034813,0.163
36,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",36,0.35514018691588783,0.39436619718309823,0.3573085846867763,0.37000000000000044,"","",36,0.14485981308411214,0.17746478873239427,0.14153132250580053,0.155
37,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",37,0.3598130841121495,0.37464788732394333,0.3526682134570779,0.36200000000000043,"","",37,0.14485981308411214,0.17183098591549287,0.13457076566125292,0.14999999999999997
38,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",38,0.35514018691588783,0.3577464788732391,0.3480278422273795,0.3530000000000005,"","",38,0.14485981308411214,0.16338028169014077,0.12761020881670532,0.14399999999999996
39,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",39,0.32710280373831774,0.3408450704225349,0.33642691415313347,0.33600000000000046,"","",39,0.11682242990654206,0.15492957746478866,0.11600928074245939,0.12999999999999998
40,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",40,0.32242990654205606,0.3323943661971828,0.30626450116009385,0.31900000000000034,"","",40,0.11214953271028037,0.15492957746478866,0.10904872389791183,0.12599999999999997
41,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",41,0.3317757009345794,0.3126760563380279,0.31322505800464145,0.31700000000000034,"","",41,0.1261682242990654,0.15492957746478866,0.11832946635730858,0.13299999999999998
42,0.4158878504672897,0.48169014084506995,0.45011600928074436,0.4540000000000007,"","",42,0.3177570093457944,0.3070422535211265,0.31322505800464145,0.31200000000000033,"","",42,0.1308411214953271,0.16056338028169007,0.13225058004640372,0.14199999999999996
