"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",0,0.0817307692307692,0.07210031347962385,0.0993657505285412,0.08699999999999998,"","",0,0.0769230769230769,0.06583072100313482,0.0909090909090909,0.08
1,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",1,0.24038461538461559,0.1974921630094042,0.23467230443974604,0.22399999999999984,"","",1,0.2211538461538463,0.17868338557993718,0.21775898520084544,0.20599999999999988
2,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",2,0.4567307692307687,0.36990595611285293,0.3932346723044411,0.3990000000000006,"","",2,0.427884615384615,0.3354231974921631,0.35940803382663944,0.3660000000000004
3,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",3,0.6057692307692297,0.4921630094043896,0.5433403805496859,0.5400000000000015,"","",3,0.5673076923076914,0.44514106583072166,0.5031712473572965,0.4980000000000013
4,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",4,0.7307692307692293,0.6739811912225724,0.6765327695560299,0.6870000000000025,"","",4,0.6826923076923064,0.6112852664576818,0.6321353065539153,0.6360000000000021
5,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",5,0.7788461538461522,0.7210031347962403,0.7441860465116332,0.7440000000000029,"","",5,0.725961538461537,0.6583072100313497,0.6934460887949307,0.6890000000000025
6,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",6,0.7499999999999984,0.7115987460815068,0.7315010570824576,0.7290000000000028,"","",6,0.7019230769230755,0.6394984326018825,0.6807610993657551,0.6720000000000024
7,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",7,0.6153846153846143,0.6614420062695943,0.6427061310782283,0.6430000000000022,"","",7,0.5721153846153837,0.5924764890282146,0.6004228329809762,0.5920000000000021
8,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",8,0.5528846153846145,0.6269592476489044,0.5708245243128998,0.585000000000002,"","",8,0.49519230769230704,0.5673981191222583,0.5285412262156477,0.5340000000000016
9,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",9,0.5144230769230762,0.5517241379310357,0.5116279069767469,0.5250000000000015,"","",9,0.4567307692307687,0.49529780564263415,0.4608879492600444,0.47100000000000114
10,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",10,0.4663461538461533,0.4921630094043896,0.42494714587738014,0.45500000000000096,"","",10,0.4038461538461535,0.43573667711598807,0.37632135306554026,0.4010000000000007
11,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",11,0.4182692307692304,0.429467084639499,0.35729386892177684,0.39300000000000057,"","",11,0.3557692307692306,0.3793103448275865,0.31078224101479957,0.34200000000000025
12,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",12,0.3605769230769229,0.376175548589342,0.31289640591966217,0.34300000000000025,"","",12,0.3076923076923077,0.33228840125391856,0.2769556025369979,0.301
13,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",13,0.3076923076923077,0.32915360501567403,0.28964059196617353,0.3060000000000001,"","",13,0.2644230769230771,0.28840125391849514,0.2473572938689215,0.26399999999999985
14,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",14,0.2692307692307694,0.3072100313479623,0.24101479915433377,0.2679999999999999,"","",14,0.23557692307692327,0.2664576802507834,0.20084566596194484,0.22899999999999984
15,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",15,0.22596153846153863,0.27899686520376155,0.2114164904862577,0.23599999999999988,"","",15,0.19711538461538472,0.24137931034482724,0.17547568710359393,0.20099999999999982
16,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",16,0.2211538461538463,0.25705329153604983,0.1945031712473571,0.21999999999999986,"","",16,0.1923076923076924,0.22257053291536022,0.16701902748414363,0.1899999999999999
17,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",17,0.21153846153846168,0.23824451410658273,0.17547568710359393,0.20299999999999982,"","",17,0.18269230769230776,0.2037617554858932,0.14799154334038045,0.17299999999999988
18,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",18,0.18750000000000008,0.21943573667711572,0.15644820295983075,0.18299999999999988,"","",18,0.1682692307692308,0.1912225705329152,0.135306553911205,0.15999999999999992
19,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",19,0.18269230769230776,0.2068965517241377,0.1522198731501056,0.17599999999999988,"","",19,0.1634615384615385,0.18181818181818168,0.13107822410147985,0.15399999999999994
20,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",20,0.19711538461538472,0.21630094043887121,0.1606765327695559,0.1859999999999999,"","",20,0.17788461538461545,0.1912225705329152,0.13953488372093015,0.16399999999999992
21,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",21,0.2451923076923079,0.2633228840125389,0.19873150105708226,0.22899999999999987,"","",21,0.2211538461538463,0.24137931034482724,0.17970401691331908,0.20799999999999982
22,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",22,0.3173076923076923,0.33228840125391856,0.28964059196617353,0.3090000000000001,"","",22,0.29326923076923084,0.3072100313479623,0.2642706131078223,0.2839999999999999
23,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",23,0.43269230769230727,0.36990595611285293,0.3911205073995785,0.3930000000000006,"","",23,0.4038461538461535,0.3479623824451412,0.35729386892177684,0.36400000000000043
24,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",24,0.5144230769230762,0.44200626959247713,0.48837209302325824,0.4790000000000012,"","",24,0.48557692307692246,0.41379310344827636,0.452431289640594,0.447000000000001
25,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",25,0.54326923076923,0.5047021943573677,0.5517970401691363,0.5350000000000016,"","",25,0.5096153846153839,0.4702194357366779,0.5179704016913347,0.5010000000000014
26,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",26,0.5576923076923068,0.5235109717868349,0.6215644820296022,0.5770000000000021,"","",26,0.5336538461538454,0.4796238244514115,0.5877378435518006,0.5420000000000018
27,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",27,0.5576923076923068,0.5517241379310357,0.6384778012685031,0.5940000000000022,"","",27,0.5288461538461531,0.49529780564263415,0.6004228329809762,0.5520000000000018
28,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",28,0.5576923076923068,0.5485893416927912,0.6046511627907014,0.577000000000002,"","",28,0.5240384615384608,0.4890282131661451,0.5729386892177624,0.5360000000000017
29,0.9038461538461517,0.890282131661445,0.9112050739957789,0.903000000000004,"","",29,0.5288461538461531,0.5235109717868349,0.5729386892177624,0.5480000000000018,"","",29,0.49999999999999933,0.47648902821316697,0.5412262156448233,0.5120000000000016
