"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",0,0.634328358208956,0.5823863636363643,0.5984340044742772,0.6000000000000023,"","",0,0.3407960199004966,0.34232954545454547,0.3232662192393737,0.3334999999999999
1,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",1,0.818407960199009,0.8267045454545531,0.8232662192393813,0.8235000000000068,"","",1,0.40796019900497393,0.437499999999999,0.4060402684563772,0.4175
2,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",2,0.9029850746268712,0.9318181818181924,0.9138702460850202,0.9180000000000089,"","",2,0.43034825870646637,0.461647727272726,0.4295302013422836,0.44100000000000006
3,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",3,0.9601990049751309,0.9715909090909208,0.9485458612975487,0.9590000000000097,"","",3,0.4378109452736305,0.46732954545454414,0.43400447427293243,0.44650000000000006
4,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",4,0.9825870646766238,0.9857954545454667,0.9776286353467661,0.9815000000000103,"","",4,0.44029850746268523,0.46874999999999867,0.43736017897091906,0.4490000000000001
5,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",5,0.6616915422885584,0.6463068181818207,0.6677852348993342,0.6590000000000035,"","",5,0.27611940298507404,0.26562500000000083,0.26733780760626324,0.26849999999999985
6,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",6,0.49502487562188896,0.43607954545454447,0.47091722595078533,0.4635000000000004,"","",6,0.19651741293532315,0.16193181818181843,0.16442953020134213,0.16999999999999998
7,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",7,0.4029850746268645,0.32244318181818205,0.3713646532438487,0.3605000000000002,"","",7,0.16666666666666657,0.1292613636363636,0.1230425055928414,0.1340000000000001
8,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",8,0.3184079601990042,0.2684659090909099,0.30648769574944057,0.29550000000000004,"","",8,0.13432835820895528,0.11647727272727265,0.10850111856823286,0.11650000000000008
9,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",9,0.2736318407960193,0.2343750000000009,0.26845637583892545,0.2574999999999999,"","",9,0.12189054726368168,0.10795454545454539,0.10067114093959749,0.10750000000000008
10,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",10,0.2512437810945269,0.19886363636363694,0.2393736017897083,0.2274999999999997,"","",10,0.12189054726368168,0.09943181818181812,0.09395973154362432,0.10150000000000008
11,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",11,0.23134328358208917,0.1832386363636368,0.22147651006711339,0.20999999999999977,"","",11,0.11442786069651749,0.0923295454545454,0.09395973154362432,0.09750000000000006
12,0.44029850746268523,0.47159090909090773,0.43736017897091906,0.4500000000000001,"","",12,0.22636815920397974,0.18181818181818224,0.2091722595078294,0.2029999999999998,"","",12,0.11442786069651749,0.0923295454545454,0.09060402684563773,0.09600000000000006
