"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",0,0.60687022900763,0.5885286783042342,0.5922330097087377,0.5964999999999965,"","",0,0.33842239185750617,0.3054862842892766,0.2985436893203883,0.31699999999999984
1,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",1,0.8244274809160241,0.8192019950124595,0.8252427184466017,0.8224999999999937,"","",1,0.41348600508905736,0.38403990024937495,0.3932038834951455,0.39749999999999885
2,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",2,0.9262086513994834,0.9052369077306625,0.9223300970873783,0.9169999999999925,"","",2,0.4427480916030519,0.40523690773067134,0.41504854368932026,0.42199999999999865
3,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",3,0.9669211195928671,0.9488778054862727,0.961165048543689,0.958499999999992,"","",3,0.4452926208651384,0.4152119700748108,0.4199029126213591,0.42799999999999855
4,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",4,0.9847328244274725,0.970074812967569,0.9854368932038832,0.9789999999999918,"","",4,0.44783715012722486,0.4189526184538631,0.4223300970873785,0.4309999999999985
5,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",5,0.6361323155216245,0.6458852867830361,0.628640776699029,0.638499999999996,"","",5,0.25063613231552256,0.2381546134663349,0.2475728155339805,0.2450000000000007
6,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",6,0.4554707379134843,0.45012468827929897,0.45631067961165034,0.4534999999999982,"","",6,0.17048346055979668,0.15087281795511256,0.16747572815533976,0.16200000000000023
7,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",7,0.3244274809160305,0.34788029925186936,0.32281553398058244,0.3334999999999996,"","",7,0.11323155216284973,0.11845386533665855,0.11165048543689317,0.11500000000000003
8,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",8,0.2709923664122144,0.2917705735660848,0.2694174757281553,0.2790000000000003,"","",8,0.09923664122137393,0.08977556109725693,0.09223300970873784,0.09399999999999997
9,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",9,0.23918575063613318,0.26433915211970127,0.22572815533980575,0.24650000000000058,"","",9,0.09033078880407115,0.08603491271820454,0.07766990291262134,0.08599999999999998
10,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",10,0.21501272264631108,0.23690773067331744,0.19902912621359217,0.22050000000000056,"","",10,0.07760814249363861,0.07980049875311723,0.07524271844660192,0.07799999999999997
11,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",11,0.19974554707379186,0.21695760598503805,0.18446601941747567,0.20350000000000046,"","",11,0.07379134860050884,0.07855361596009977,0.0728155339805825,0.07549999999999998
12,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",12,0.19465648854961878,0.20947630922693328,0.16990291262135918,0.19550000000000042,"","",12,0.07379134860050884,0.07730673316708231,0.07038834951456309,0.07449999999999998
13,0.45038167938931134,0.42019950124688055,0.4247572815533979,0.4329999999999984,"","",13,0.18829516539440244,0.20448877805486343,0.16504854368932034,0.1900000000000004,"","",13,0.07251908396946559,0.07730673316708231,0.06796116504854367,0.07349999999999998
