"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",0,0.06783144912641323,0.06941950927588265,0.06494057724957539,0.06699999999999992,"","",0,0.04008221993833508,0.03710353081986832,0.03692699490662138,0.037599999999999995
1,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",1,0.14080164439876688,0.13943746259724737,0.13073005093378653,0.13560000000000033,"","",1,0.08221993833504634,0.07719928186714536,0.08191850594227504,0.0804
2,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",2,0.2004110996916755,0.19808497905445993,0.19397283531409273,0.19660000000000108,"","",2,0.11202466598150065,0.11071214841412319,0.12308998302207169,0.11680000000000018
3,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",3,0.24768756423432717,0.25553560742070897,0.2440577249575567,0.24860000000000174,"","",3,0.13874614594039072,0.1406343506882109,0.1523769100169786,0.1458000000000004
4,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",4,0.31860226104830464,0.30760023937762215,0.30263157894736703,0.30740000000000073,"","",4,0.1757451181911616,0.16457211250748133,0.18463497453310793,0.17620000000000077
5,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",5,0.3062692702980477,0.3249551166965932,0.3098471986417639,0.3142000000000007,"","",5,0.16238437821171656,0.17594254937163478,0.18718166383701287,0.17860000000000087
6,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",6,0.29701952723535496,0.33213644524237435,0.31154499151103376,0.3156000000000007,"","",6,0.15416238437821192,0.17295032914422598,0.18293718166383796,0.17400000000000082
7,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",7,0.31346351490236424,0.34590065828845484,0.3098471986417639,0.32260000000000083,"","",7,0.15930113052415232,0.17833632555356183,0.17529711375212312,0.17320000000000083
8,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",8,0.3216855087358689,0.3423099940155643,0.3204584040747005,0.32800000000000057,"","",8,0.16752312435765696,0.17534410532615302,0.1765704584040756,0.17440000000000083
9,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",9,0.31346351490236424,0.3476959904249001,0.3204584040747005,0.32820000000000055,"","",9,0.1654676258992808,0.18132854578097063,0.1710526315789482,0.17340000000000083
10,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",10,0.3206577595066808,0.34590065828845484,0.3238539898132402,0.33060000000000045,"","",10,0.16135662898252848,0.1771394374625983,0.17020373514431322,0.17080000000000078
11,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",11,0.3247687564234331,0.3447037701974913,0.3213073005093354,0.32980000000000054,"","",11,0.16135662898252848,0.17594254937163478,0.1668081494057733,0.16880000000000078
12,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",12,0.31860226104830464,0.3357271095152649,0.31409168081493855,0.32220000000000065,"","",12,0.15313463514902384,0.16995810891681717,0.1566213921901535,0.16040000000000068
13,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",13,0.3155190133607404,0.33333333333333787,0.3191850594227481,0.3232000000000005,"","",13,0.1449126413155192,0.1663674446439266,0.15747028862478848,0.15800000000000064
14,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",14,0.31243576567317616,0.327947336924002,0.31748726655347825,0.3200000000000005,"","",14,0.13669064748201457,0.160383004189109,0.157045840407471,0.1542000000000006
15,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",15,0.3114080164439881,0.3339317773788196,0.3136672325976211,0.3200000000000006,"","",15,0.13566289825282649,0.15559545182525492,0.15449915110356605,0.15120000000000056
16,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",16,0.3103802672148,0.3297426690604473,0.3123938879456687,0.31780000000000064,"","",16,0.13566289825282649,0.15080789946140083,0.15025466893039113,0.1476000000000005
17,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",17,0.3052415210688596,0.3315380011968926,0.31154499151103376,0.3170000000000007,"","",17,0.13257965056526225,0.14482345900658322,0.14855687606112117,0.14420000000000047
18,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",18,0.3042137718396715,0.325553560742075,0.29796264855687493,0.308400000000001,"","",18,0.12846865364850993,0.1406343506882109,0.14049235993208883,0.13820000000000035
19,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",19,0.29701952723535496,0.32016756433273913,0.2949915110356527,0.30380000000000107,"","",19,0.1253854059609457,0.14003590664272914,0.1370967741935489,0.13580000000000036
20,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",20,0.29804727646454304,0.31657690005984856,0.29668930390492254,0.303600000000001,"","",20,0.12846865364850993,0.13644524236983857,0.13539898132427894,0.13440000000000032
21,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",21,0.30215827338129536,0.30760023937762215,0.29668930390492254,0.3014000000000009,"","",21,0.12744090441932185,0.13165769000598448,0.1366723259762314,0.13320000000000026
22,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",22,0.30318602261048344,0.3081986834231039,0.2983870967741924,0.30260000000000087,"","",22,0.12744090441932185,0.13105924596050272,0.14049235993208883,0.1348000000000003
23,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",23,0.3062692702980477,0.3099940155595492,0.3056027164685893,0.3072000000000007,"","",23,0.12744090441932185,0.12746858168761216,0.14431239388794626,0.13540000000000027
24,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",24,0.3257965056526212,0.31238779174147624,0.3217317487266529,0.3194000000000003,"","",24,0.13771839671120265,0.12866546977857568,0.156196943972836,0.14340000000000036
25,0.4326824254881815,0.43447037701975544,0.45373514431238404,0.4431999999999977,"","",25,0.3309352517985616,0.3249551166965932,0.33404074702885933,0.3304000000000001,"","",25,0.13874614594039072,0.1376421304608021,0.16511035653650333,0.15080000000000046
