"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",0,0.053475935828877004,0.08988764044943826,0.08096280087527351,0.07900000000000001,"","",0,0.053475935828877004,0.08426966292134835,0.07658643326039387,0.07500000000000001
1,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",1,0.19251336898395707,0.219101123595506,0.24507658643326,0.22599999999999992,"","",1,0.18181818181818168,0.20786516853932618,0.23851203501094054,0.21699999999999994
2,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",2,0.33689839572192526,0.3820224719101131,0.4070021881838086,0.38500000000000084,"","",2,0.3262032085561498,0.3651685393258434,0.38730853391685,0.3680000000000007
3,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",3,0.4919786096256692,0.5505617977528091,0.5448577680525178,0.5370000000000009,"","",3,0.48128342245989375,0.5252808988764051,0.5164113785558005,0.5130000000000011
4,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",4,0.6524064171123009,0.6741573033707845,0.6673960612691462,0.6669999999999994,"","",4,0.63101604278075,0.6320224719101111,0.6236323851203504,0.6279999999999999
5,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",5,0.727272727272729,0.7303370786516824,0.7417943107220991,0.7349999999999985,"","",5,0.7005347593582903,0.6853932584269641,0.6761487964989054,0.6839999999999993
6,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",6,0.7326203208556167,0.7106741573033681,0.7133479212253818,0.7159999999999989,"","",6,0.7058823529411781,0.6685393258426947,0.6433260393873085,0.6639999999999997
7,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",7,0.7165775401069535,0.6797752808988743,0.658643326039387,0.6769999999999994,"","",7,0.6737967914438517,0.6235955056179764,0.5929978118161933,0.6190000000000002
8,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",8,0.6631016042780763,0.6011235955056172,0.5995623632385126,0.6120000000000002,"","",8,0.6203208556149745,0.5477528089887642,0.5273522975929995,0.552000000000001
9,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",9,0.5614973262032096,0.5365168539325846,0.5229759299781199,0.5350000000000011,"","",9,0.5133689839572201,0.47752808988764145,0.45951859956236496,0.4760000000000013
10,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",10,0.4705882352941183,0.46629213483146165,0.4573304157549251,0.46300000000000124,"","",10,0.4171122994652411,0.4073033707865177,0.4070021881838086,0.4090000000000009
11,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",11,0.438502673796792,0.3820224719101131,0.4048140043763688,0.4030000000000009,"","",11,0.3743315508021393,0.32865168539325906,0.358862144420132,0.3510000000000006
12,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",12,0.3689839572192516,0.32865168539325906,0.3654266958424515,0.35300000000000065,"","",12,0.3048128342245989,0.2808988764044949,0.32603938730853427,0.3060000000000003
13,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",13,0.3262032085561498,0.3146067415730343,0.31509846827133503,0.31700000000000034,"","",13,0.2727272727272726,0.27247191011236005,0.28446389496717717,0.27800000000000014
14,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",14,0.25668449197860943,0.26123595505618025,0.2669584245076584,0.263,"","",14,0.21925133689839554,0.23314606741573074,0.24070021881838036,0.23399999999999993
15,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",15,0.19786096256684477,0.2303370786516858,0.24507658643326,0.23099999999999996,"","",15,0.176470588235294,0.20786516853932618,0.2231947483588618,0.20899999999999994
16,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",16,0.18716577540106938,0.21067415730337113,0.22757111597374144,0.21399999999999994,"","",16,0.1711229946524063,0.18820224719101153,0.20350109409190342,0.19199999999999995
17,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",17,0.1657754010695186,0.19662921348314638,0.19912472647702378,0.19199999999999995,"","",17,0.1550802139037432,0.17977528089887668,0.1772428884026256,0.17399999999999996
18,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",18,0.1550802139037432,0.18820224719101153,0.18161925601750523,0.17899999999999996,"","",18,0.14973262032085552,0.17415730337078678,0.16192560175054685,0.164
19,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",19,0.1550802139037432,0.17696629213483173,0.17067833698030613,0.16999999999999998,"","",19,0.14973262032085552,0.16853932584269687,0.15317286652078757,0.158
20,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",20,0.1604278074866309,0.17977528089887668,0.18161925601750523,0.17699999999999996,"","",20,0.1604278074866309,0.17134831460674183,0.16411378555798667,0.166
21,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",21,0.18716577540106938,0.2359550561797757,0.23194748358862108,0.22499999999999995,"","",21,0.18181818181818168,0.2247191011235959,0.21444201312910252,0.21199999999999997
22,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",22,0.24598930481283401,0.3033707865168545,0.28884026258205686,0.2860000000000001,"","",22,0.24064171122994632,0.28932584269662975,0.27352297592997793,0.27300000000000013
23,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",23,0.3208556149732621,0.4016853932584278,0.38074398249453045,0.37700000000000067,"","",23,0.31550802139037437,0.3848314606741581,0.3632385120350117,0.3620000000000006
24,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",24,0.42780748663101653,0.48876404494382125,0.4792122538293236,0.47300000000000136,"","",24,0.4224598930481288,0.4634831460674167,0.4529540481400454,0.4510000000000012
25,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",25,0.534759358288771,0.5561797752808989,0.5339168490153189,0.5420000000000009,"","",25,0.5187165775401078,0.5224719101123602,0.49671772428884237,0.5100000000000013
26,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",26,0.5614973262032096,0.581460674157303,0.5820568927789943,0.5780000000000004,"","",26,0.5508021390374341,0.5505617977528091,0.5382932166301985,0.5450000000000009
27,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",27,0.5668449197860973,0.5983146067415723,0.5711159737417953,0.5800000000000004,"","",27,0.5508021390374341,0.5617977528089887,0.5251641137855597,0.5430000000000009
28,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",28,0.5775401069518727,0.5674157303370785,0.5733041575492351,0.5720000000000006,"","",28,0.5454545454545464,0.5308988764044948,0.5142231947483608,0.5260000000000011
29,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",29,0.572192513368985,0.5477528089887642,0.5514223194748372,0.5540000000000008,"","",29,0.534759358288771,0.5140449438202255,0.49234135667396267,0.5080000000000013
30,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",30,0.5561497326203219,0.5196629213483153,0.4945295404814025,0.5150000000000013,"","",30,0.5133689839572201,0.4859550561797763,0.4463894967177259,0.47300000000000125
31,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",31,0.5454545454545464,0.4971910112359561,0.43982494529540633,0.48000000000000126,"","",31,0.47593582887700603,0.4578651685393268,0.39387308533916954,0.4320000000000009
32,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",32,0.5240641711229955,0.4747191011235965,0.4376367614879665,0.4670000000000012,"","",32,0.45989304812834286,0.43258426966292224,0.3960612691466094,0.42100000000000093
33,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",33,0.4919786096256692,0.44382022471910204,0.4048140043763688,0.435000000000001,"","",33,0.438502673796792,0.39887640449438283,0.37636761487965076,0.3960000000000008
34,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",34,0.43315508021390425,0.39325842696629293,0.3544857768052523,0.3830000000000007,"","",34,0.3743315508021393,0.3426966292134838,0.32603938730853427,0.34100000000000047
35,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",35,0.38502673796791476,0.35674157303370857,0.33479212253829366,0.35200000000000053,"","",35,0.3262032085561498,0.31741573033707926,0.30196936542669595,0.3120000000000003
36,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",36,0.35828877005347615,0.33426966292134896,0.3216630196936546,0.33300000000000046,"","",36,0.3048128342245989,0.2977528089887646,0.29321663019693656,0.2970000000000002
37,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",37,0.3475935828877007,0.3089887640449444,0.3085339168490155,0.31600000000000034,"","",37,0.2941176470588235,0.275280898876405,0.28008752735229747,0.28100000000000014
38,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",38,0.33689839572192526,0.30056179775280956,0.2997811816192561,0.3070000000000002,"","",38,0.28877005347593576,0.2696629213483151,0.26914660831509823,0.2730000000000001
39,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",39,0.3208556149732621,0.2977528089887646,0.27352297592997793,0.2910000000000001,"","",39,0.2780748663101603,0.26685393258427015,0.24726477024069982,0.25999999999999995
40,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",40,0.31550802139037437,0.2921348314606747,0.2625820568927787,0.28300000000000003,"","",40,0.28342245989304804,0.2640449438202252,0.23851203501094054,0.256
41,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",41,0.2994652406417112,0.3146067415730343,0.27352297592997793,0.2930000000000001,"","",41,0.28342245989304804,0.28932584269662975,0.25164113785557946,0.271
42,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",42,0.3208556149732621,0.3483146067415737,0.2997811816192561,0.3210000000000003,"","",42,0.3048128342245989,0.32303370786516916,0.28008752735229747,0.30000000000000016
43,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",43,0.3529411764705884,0.3820224719101131,0.3326039387308538,0.35400000000000054,"","",43,0.33155080213903754,0.3595505617977535,0.3129102844638952,0.33300000000000035
44,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",44,0.41176470588235337,0.44382022471910204,0.38730853391685,0.41200000000000087,"","",44,0.3903743315508025,0.4185393258426975,0.3654266958424515,0.3890000000000007
45,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",45,0.4919786096256692,0.5168539325842704,0.45514223194748527,0.48400000000000115,"","",45,0.4705882352941183,0.48314606741573135,0.4245076586433274,0.4540000000000011
46,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",46,0.5133689839572201,0.52808988764045,0.5076586433260414,0.5160000000000012,"","",46,0.4866310160427815,0.49438202247191115,0.47264770240700404,0.4830000000000014
47,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",47,0.5240641711229955,0.5449438202247193,0.5339168490153189,0.5360000000000009,"","",47,0.5026737967914446,0.5112359550561806,0.49671772428884237,0.5030000000000014
48,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",48,0.5187165775401078,0.5674157303370785,0.5733041575492351,0.5610000000000006,"","",48,0.5080213903743324,0.52808988764045,0.5251641137855597,0.5230000000000011
49,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",49,0.572192513368985,0.5870786516853927,0.5776805251641147,0.5800000000000004,"","",49,0.5508021390374341,0.5477528089887642,0.5295404814004393,0.540000000000001
50,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",50,0.572192513368985,0.5646067415730336,0.5557986870897168,0.5620000000000007,"","",50,0.5454545454545464,0.5308988764044948,0.512035010940921,0.5250000000000012
51,0.8983957219251361,0.9073033707865108,0.9015317286652039,0.9029999999999965,"","",51,0.5989304812834236,0.5561797752808989,0.542669584245078,0.5580000000000009,"","",51,0.5668449197860973,0.5168539325842704,0.4945295404814025,0.5160000000000013
