"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",0,0.085,0.06017191977077366,0.06873614190687363,0.06900000000000002,"","",0,0.049999999999999996,0.0343839541547278,0.031042128603104204,0.036
1,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",1,0.13000000000000003,0.13180515759312308,0.12195121951219504,0.12699999999999995,"","",1,0.08,0.07163323782234957,0.06430155210643018,0.07000000000000002
2,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",2,0.2050000000000001,0.1919770773638966,0.17516629711751674,0.187,"","",2,0.12000000000000004,0.09742120343839536,0.08869179600886916,0.09799999999999998
3,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",3,0.28000000000000014,0.22063037249283637,0.223946784922395,0.2340000000000001,"","",3,0.17000000000000007,0.11461318051575922,0.11529933481152986,0.12599999999999995
4,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",4,0.3650000000000002,0.269340974212034,0.2749445676274947,0.291,"","",4,0.2050000000000001,0.14040114613180502,0.13747228381374718,0.15199999999999994
5,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",5,0.3400000000000002,0.30372492836676174,0.272727272727273,0.297,"","",5,0.18500000000000008,0.14899713467048695,0.13968957871396892,0.15199999999999994
6,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",6,0.3300000000000002,0.3237822349570196,0.28159645232815983,0.306,"","",6,0.18000000000000008,0.17191977077363876,0.13082039911308196,0.15499999999999992
7,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",7,0.3250000000000002,0.3237822349570196,0.28381374722838154,0.30599999999999994,"","",7,0.17500000000000007,0.1661891117478508,0.1263858093126385,0.14999999999999988
8,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",8,0.3400000000000002,0.34957020057306537,0.2771618625277164,0.31499999999999995,"","",8,0.18000000000000008,0.1661891117478508,0.12195121951219504,0.1489999999999999
9,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",9,0.30500000000000016,0.37535816618911116,0.2949002217294901,0.3249999999999999,"","",9,0.17500000000000007,0.1805157593123207,0.1263858093126385,0.1549999999999999
10,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",10,0.29500000000000015,0.36389684813753526,0.30598669623059865,0.32399999999999984,"","",10,0.17500000000000007,0.1805157593123207,0.13082039911308196,0.15699999999999992
11,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",11,0.31000000000000016,0.34097421203438344,0.3370288248337026,0.3329999999999998,"","",11,0.17000000000000007,0.1547277936962749,0.15077605321507762,0.15599999999999994
12,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",12,0.31000000000000016,0.35243553008595935,0.3348115299334809,0.3359999999999998,"","",12,0.17500000000000007,0.1661891117478508,0.1552106430155211,0.16299999999999995
13,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",13,0.3350000000000002,0.34097421203438344,0.34146341463414603,0.3399999999999997,"","",13,0.1950000000000001,0.16332378223495683,0.1618625277161863,0.169
14,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",14,0.3500000000000002,0.31518624641833765,0.3547671840354763,0.33999999999999964,"","",14,0.2000000000000001,0.14040114613180502,0.16851441241685153,0.165
15,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",15,0.3450000000000002,0.2979942693409738,0.3503325942350329,0.33099999999999974,"","",15,0.1950000000000001,0.12607449856733513,0.15964523281596457,0.155
16,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",16,0.3400000000000002,0.3209169054441256,0.34146341463414603,0.3339999999999998,"","",16,0.1950000000000001,0.1289398280802291,0.15299334811529935,0.153
17,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",17,0.3350000000000002,0.2951289398280798,0.3325942350332592,0.3199999999999998,"","",17,0.19000000000000009,0.10888252148997127,0.1441241685144124,0.14099999999999996
18,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",18,0.30000000000000016,0.30372492836676174,0.3126385809312638,0.3069999999999999,"","",18,0.15500000000000005,0.1174785100286532,0.1263858093126385,0.12899999999999995
19,0.4700000000000003,0.4068767908309449,0.42128603104212764,0.42599999999999943,"","",19,0.30500000000000016,0.3094555873925497,0.28824833702882496,0.29899999999999993,"","",19,0.16500000000000006,0.1174785100286532,0.11308203991130814,0.12499999999999994
