"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.11458333333333329,0.10755813953488377,0.11206896551724145,0.11100000000000006,"","",0,0.06770833333333333,0.049418604651162774,0.045258620689655166,0.05099999999999998,"","",0,0.005208333333333333,0.005813953488372093,0.00646551724137931,0.006
1,0.1822916666666667,0.21220930232558163,0.1896551724137929,0.196,"","",1,0.11458333333333329,0.12209302325581403,0.11206896551724145,0.11600000000000006,"","",1,0.010416666666666666,0.02906976744186046,0.030172413793103457,0.026
2,0.25000000000000017,0.28197674418604685,0.2758620689655167,0.2729999999999999,"","",2,0.19791666666666674,0.177325581395349,0.1573275862068965,0.17200000000000007,"","",2,0.041666666666666664,0.06686046511627905,0.05603448275862067,0.05699999999999999
3,0.3333333333333332,0.3343023255813958,0.35344827586206806,0.34299999999999964,"","",3,0.25000000000000017,0.21802325581395374,0.2219827586206893,0.22599999999999995,"","",3,0.08333333333333331,0.10465116279069772,0.09267241379310348,0.09500000000000003
4,0.38020833333333304,0.40116279069767496,0.4008620689655161,0.3969999999999997,"","",4,0.3020833333333333,0.2616279069767445,0.2650862068965512,0.2709999999999999,"","",4,0.12499999999999994,0.13953488372093034,0.13577586206896555,0.13500000000000006
5,0.4374999999999995,0.4418604651162797,0.4504310344827573,0.4449999999999995,"","",5,0.31249999999999994,0.27034883720930264,0.28017241379310287,0.28299999999999986,"","",5,0.15104166666666666,0.16860465116279086,0.1573275862068965,0.16000000000000003
6,0.479166666666666,0.4883720930232565,0.49999999999999845,0.49199999999999944,"","",6,0.30729166666666663,0.2965116279069771,0.28663793103448215,0.2939999999999998,"","",6,0.15625,0.19186046511627927,0.16594827586206887,0.17300000000000001
7,0.5260416666666661,0.5406976744186054,0.5581896551724135,0.546,"","",7,0.296875,0.3255813953488376,0.32112068965517165,0.3179999999999998,"","",7,0.1822916666666667,0.20348837209302348,0.20043103448275837,0.19799999999999998
8,0.5624999999999997,0.5872093023255822,0.6012931034482765,0.5890000000000004,"","",8,0.296875,0.3313953488372097,0.3124999999999993,0.3159999999999998,"","",8,0.18750000000000006,0.22383720930232584,0.21767241379310312,0.21399999999999994
9,0.5937499999999999,0.630813953488373,0.6443965517241395,0.6300000000000009,"","",9,0.31249999999999994,0.3313953488372097,0.3318965517241371,0.3279999999999998,"","",9,0.2187500000000001,0.22965116279069794,0.23922413793103406,0.23199999999999993
10,0.6250000000000001,0.6656976744186056,0.6788793103448298,0.6640000000000014,"","",10,0.31770833333333326,0.36627906976744234,0.3362068965517233,0.34299999999999975,"","",10,0.2291666666666668,0.2558139534883724,0.24999999999999953,0.2479999999999999
11,0.6562500000000003,0.7005813953488382,0.7155172413793134,0.6990000000000018,"","",11,0.3645833333333331,0.37209302325581445,0.3318965517241371,0.35199999999999976,"","",11,0.27604166666666674,0.26453488372093054,0.25431034482758574,0.2619999999999999
12,0.6770833333333338,0.7325581395348848,0.7413793103448312,0.7260000000000021,"","",12,0.35416666666666646,0.35465116279069814,0.3405172413793095,0.3479999999999997,"","",12,0.27604166666666674,0.2674418604651166,0.2629310344827581,0.2669999999999999
13,0.7135416666666674,0.7470930232558151,0.7650862068965558,0.7490000000000026,"","",13,0.31770833333333326,0.36046511627907024,0.3362068965517233,0.34099999999999975,"","",13,0.25000000000000017,0.2732558139534887,0.260775862068965,0.2629999999999999
14,0.7395833333333343,0.7790697674418616,0.7801724137931079,0.7720000000000026,"","",14,0.3229166666666666,0.3808139534883726,0.3362068965517233,0.34899999999999975,"","",14,0.2552083333333335,0.3081395348837213,0.2672413793103443,0.27899999999999997
15,0.7552083333333344,0.80232558139535,0.8038793103448325,0.7940000000000028,"","",15,0.31770833333333326,0.3691860465116284,0.3340517241379302,0.34299999999999975,"","",15,0.25000000000000017,0.31104651162790736,0.2693965517241374,0.2799999999999999
16,0.7760416666666679,0.8197674418604664,0.8318965517241435,0.8170000000000032,"","",16,0.31770833333333326,0.3691860465116284,0.32112068965517165,0.33699999999999986,"","",16,0.2604166666666668,0.31686046511627947,0.2629310344827581,0.2809999999999999
17,0.7864583333333346,0.8372093023255827,0.8448275862069023,0.8310000000000034,"","",17,0.3333333333333332,0.3633720930232563,0.31896551724137856,0.3369999999999998,"","",17,0.2708333333333334,0.31686046511627947,0.2650862068965512,0.2839999999999999
18,0.8177083333333348,0.8517441860465129,0.8620689655172475,0.8500000000000036,"","",18,0.3281249999999999,0.3575581395348842,0.3318965517241371,0.33999999999999975,"","",18,0.2708333333333334,0.31104651162790736,0.28663793103448215,0.29199999999999987
19,0.8333333333333349,0.8720930232558153,0.8750000000000064,0.8660000000000039,"","",19,0.2916666666666667,0.34302325581395393,0.32974137931034403,0.3269999999999998,"","",19,0.25000000000000017,0.29941860465116316,0.28879310344827525,0.28499999999999986
20,0.8593750000000018,0.8808139534883734,0.8793103448275927,0.8760000000000039,"","",20,0.296875,0.3401162790697679,0.32758620689655094,0.3259999999999998,"","",20,0.2552083333333335,0.29360465116279105,0.28879310344827525,0.28399999999999986
21,0.8802083333333353,0.8924418604651176,0.8922413793103516,0.890000000000004,"","",21,0.296875,0.33720930232558183,0.3448275862068957,0.3329999999999998,"","",21,0.2708333333333334,0.29360465116279105,0.2995689655172407,0.2919999999999998
22,0.9010416666666687,0.9040697674418618,0.9008620689655242,0.9020000000000041,"","",22,0.31249999999999994,0.3255813953488376,0.3663793103448266,0.34199999999999964,"","",22,0.2916666666666667,0.2790697674418608,0.31896551724137856,0.29999999999999977
23,0.9270833333333356,0.9069767441860479,0.9159482758620763,0.9150000000000044,"","",23,0.3333333333333332,0.34593023255814,0.3771551724137921,0.35799999999999965,"","",23,0.31770833333333326,0.29941860465116316,0.32974137931034403,0.3169999999999998
24,0.9375000000000023,0.9156976744186061,0.926724137931042,0.9250000000000045,"","",24,0.35416666666666646,0.33720930232558183,0.374999999999999,0.35799999999999965,"","",24,0.34374999999999983,0.2965116279069771,0.3340517241379302,0.3229999999999998
25,0.9375000000000023,0.9244186046511642,0.9353448275862146,0.9320000000000046,"","",25,0.3645833333333331,0.3343023255813958,0.39439655172413685,0.3679999999999996,"","",25,0.35416666666666646,0.30523255813953526,0.35560344827586116,0.33799999999999963
26,0.9427083333333357,0.9302325581395363,0.9418103448275941,0.9380000000000045,"","",26,0.3697916666666664,0.34302325581395393,0.38577586206896447,0.36799999999999966,"","",26,0.3593749999999998,0.31686046511627947,0.3491379310344819,0.3399999999999997
27,0.9427083333333357,0.9447674418604666,0.9461206896551804,0.9450000000000046,"","",27,0.34374999999999983,0.33720930232558183,0.3663793103448266,0.35199999999999965,"","",27,0.3333333333333332,0.3197674418604655,0.3340517241379302,0.3289999999999998
28,0.9427083333333357,0.9447674418604666,0.9504310344827667,0.9470000000000047,"","",28,0.34895833333333315,0.3343023255813958,0.3491379310344819,0.3439999999999997,"","",28,0.3333333333333332,0.31686046511627947,0.31896551724137856,0.3209999999999998
29,0.9479166666666691,0.9447674418604666,0.9568965517241461,0.9510000000000047,"","",29,0.38020833333333304,0.3343023255813958,0.3469827586206888,0.34899999999999964,"","",29,0.3697916666666664,0.31686046511627947,0.32543103448275784,0.33099999999999974
30,0.9531250000000024,0.9505813953488387,0.9612068965517324,0.9560000000000047,"","",30,0.38020833333333304,0.32267441860465157,0.3426724137931026,0.34299999999999964,"","",30,0.3697916666666664,0.30523255813953526,0.32112068965517165,0.32499999999999973
31,0.9583333333333358,0.9534883720930247,0.9676724137931119,0.961000000000005,"","",31,0.3697916666666664,0.31104651162790736,0.3491379310344819,0.33999999999999964,"","",31,0.3593749999999998,0.29360465116279105,0.3340517241379302,0.32499999999999973
32,0.9635416666666692,0.9563953488372108,0.969827586206905,0.964000000000005,"","",32,0.3697916666666664,0.3081395348837213,0.3491379310344819,0.33899999999999963,"","",32,0.3645833333333331,0.29360465116279105,0.3318965517241371,0.32499999999999973
33,0.9635416666666692,0.968023255813955,0.969827586206905,0.968000000000005,"","",33,0.3697916666666664,0.31104651162790736,0.36206896551724044,0.34599999999999964,"","",33,0.3645833333333331,0.30523255813953526,0.3448275862068957,0.33499999999999963
34,0.9687500000000026,0.970930232558141,0.9719827586206982,0.971000000000005,"","",34,0.34895833333333315,0.33720930232558183,0.3728448275862059,0.35599999999999965,"","",34,0.34374999999999983,0.3313953488372097,0.35560344827586116,0.34499999999999964
35,0.9739583333333359,0.9738372093023271,0.9784482758620776,0.976000000000005,"","",35,0.34374999999999983,0.3343023255813958,0.36422413793103353,0.34999999999999964,"","",35,0.3385416666666665,0.3284883720930237,0.35344827586206806,0.34199999999999964
36,0.9791666666666693,0.9767441860465131,0.9849137931034571,0.9810000000000051,"","",36,0.3645833333333331,0.3401162790697679,0.3706896551724128,0.35899999999999965,"","",36,0.3593749999999998,0.3284883720930237,0.36206896551724044,0.34999999999999964
37,0.9791666666666693,0.9796511627906992,0.9849137931034571,0.9820000000000051,"","",37,0.3697916666666664,0.3575581395348842,0.35775862068965425,0.35999999999999965,"","",37,0.3645833333333331,0.34883720930232603,0.35129310344827497,0.35299999999999965
38,0.9791666666666693,0.9825581395348852,0.9849137931034571,0.9830000000000051,"","",38,0.3385416666666665,0.35465116279069814,0.3814655172413783,0.36399999999999966,"","",38,0.3385416666666665,0.34593023255814,0.374999999999999,0.35799999999999965
39,0.9791666666666693,0.9854651162790713,0.9849137931034571,0.9840000000000051,"","",39,0.34895833333333315,0.3401162790697679,0.3663793103448266,0.35399999999999965,"","",39,0.34374999999999983,0.3343023255813958,0.35991379310344734,0.34799999999999964
40,0.9791666666666693,0.9854651162790713,0.9870689655172502,0.9850000000000051,"","",40,0.34895833333333315,0.3517441860465121,0.3771551724137921,0.36299999999999966,"","",40,0.34374999999999983,0.34593023255814,0.3706896551724128,0.35699999999999965
41,0.989583333333336,0.9854651162790713,0.9870689655172502,0.9870000000000051,"","",41,0.3281249999999999,0.34883720930232603,0.36206896551724044,0.3509999999999997,"","",41,0.3229166666666666,0.34302325581395393,0.35560344827586116,0.3449999999999997
42,0.989583333333336,0.9854651162790713,0.9892241379310434,0.9880000000000051,"","",42,0.3333333333333332,0.34883720930232603,0.3728448275862059,0.35699999999999965,"","",42,0.3229166666666666,0.3401162790697679,0.3663793103448266,0.34899999999999964
43,0.989583333333336,0.9854651162790713,0.9892241379310434,0.9880000000000051,"","",43,0.3697916666666664,0.36046511627907024,0.3728448275862059,0.36799999999999966,"","",43,0.3593749999999998,0.3517441860465121,0.3663793103448266,0.35999999999999965
44,0.989583333333336,0.9883720930232573,0.9913793103448365,0.9900000000000052,"","",44,0.39062499999999967,0.3633720930232563,0.4008620689655161,0.3859999999999996,"","",44,0.38020833333333304,0.3517441860465121,0.39439655172413685,0.3769999999999996
45,0.989583333333336,0.9883720930232573,0.9913793103448365,0.9900000000000052,"","",45,0.4010416666666663,0.3750000000000005,0.4137931034482747,0.3979999999999995,"","",45,0.39062499999999967,0.3633720930232563,0.4073275862068954,0.38899999999999957
46,0.9947916666666694,0.9883720930232573,0.9913793103448365,0.9910000000000052,"","",46,0.38541666666666635,0.3866279069767447,0.42456896551724016,0.4039999999999995,"","",46,0.38020833333333304,0.3750000000000005,0.42025862068965397,0.3969999999999995
47,0.9947916666666694,0.9883720930232573,0.9935344827586297,0.9920000000000052,"","",47,0.38020833333333304,0.37790697674418655,0.4374999999999987,0.40599999999999953,"","",47,0.3749999999999997,0.3691860465116284,0.43318965517241254,0.3999999999999995
48,0.9947916666666694,0.9912790697674434,0.9935344827586297,0.9930000000000052,"","",48,0.3697916666666664,0.37209302325581445,0.42456896551724016,0.3959999999999995,"","",48,0.3645833333333331,0.3633720930232563,0.42025862068965397,0.38999999999999957
49,1.0000000000000027,0.9912790697674434,0.9935344827586297,0.9940000000000052,"","",49,0.34895833333333315,0.3691860465116284,0.42241379310344707,0.38999999999999957,"","",49,0.34895833333333315,0.3633720930232563,0.4181034482758609,0.3859999999999996
50,1.0000000000000027,0.9912790697674434,0.9935344827586297,0.9940000000000052,"","",50,0.35416666666666646,0.37209302325581445,0.4116379310344816,0.38699999999999957,"","",50,0.35416666666666646,0.36627906976744234,0.4094827586206885,0.38399999999999956
51,1.0000000000000027,0.9912790697674434,0.9935344827586297,0.9940000000000052,"","",51,0.3593749999999998,0.3633720930232563,0.4073275862068954,0.38299999999999956,"","",51,0.3593749999999998,0.3575581395348842,0.4051724137931023,0.3799999999999996
52,1.0000000000000027,0.9912790697674434,0.9935344827586297,0.9940000000000052,"","",52,0.3697916666666664,0.3517441860465121,0.4008620689655161,0.3779999999999996,"","",52,0.3697916666666664,0.34593023255814,0.39870689655172303,0.3749999999999996
