"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",0,0.08010335917312661,0.05701754385964912,0.06458557588805162,0.06499999999999997,"","",0,0.03875968992248062,0.03654970760233918,0.039827771797631834,0.038499999999999986
1,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",1,0.13953488372093012,0.11257309941520467,0.1270182992465019,0.12450000000000011,"","",1,0.06459948320413439,0.06432748538011696,0.07319698600645856,0.0685
2,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",2,0.20413436692506437,0.17982456140350828,0.19375672766415566,0.19100000000000011,"","",2,0.09560723514211883,0.1067251461988304,0.11087190527448891,0.10650000000000008
3,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",3,0.2739018087855296,0.25877192982456015,0.2604951560818094,0.2625,"","",3,0.131782945736434,0.14327485380116944,0.14747039827771838,0.14300000000000013
4,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",4,0.32041343669250677,0.2850877192982441,0.3100107642626493,0.3035000000000001,"","",4,0.16279069767441845,0.16081871345029208,0.17222820236813832,0.16650000000000012
5,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",5,0.32558139534883757,0.2909356725146183,0.3164693218514545,0.3095000000000001,"","",5,0.17312661498707993,0.15935672514619853,0.1733046286329392,0.16850000000000012
6,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",6,0.32558139534883757,0.3201754385964894,0.34445640473627703,0.33250000000000013,"","",6,0.19121447028423752,0.17397660818713406,0.18191603875134613,0.18100000000000005
7,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",7,0.3178294573643414,0.3260233918128636,0.3487621097954805,0.33500000000000013,"","",7,0.19896640826873363,0.1666666666666663,0.18514531754574873,0.1815000000000001
8,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",8,0.315245478036176,0.33333333333333137,0.3455328310010779,0.3355000000000001,"","",8,0.1937984496124029,0.17836257309941472,0.1894510226049522,0.1865000000000001
9,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",9,0.34108527131782995,0.3450292397660798,0.3487621097954805,0.34600000000000003,"","",9,0.201550387596899,0.17982456140350828,0.19698600645855827,0.19200000000000012
10,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",10,0.32816537467700296,0.350877192982454,0.35306781485468397,0.34750000000000003,"","",10,0.19121447028423752,0.18128654970760183,0.20021528525296087,0.19200000000000012
11,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",11,0.32816537467700296,0.34941520467836046,0.33046286329386576,0.3365,"","",11,0.18087855297157604,0.17543859649122762,0.18729817007535046,0.18200000000000008
12,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",12,0.35400516795865694,0.3362573099415185,0.328310010764264,0.33600000000000013,"","",12,0.18087855297157604,0.16520467836257274,0.18083961248654526,0.1755000000000001
13,0.4160206718346265,0.44298245614034787,0.4671689989235759,0.44900000000000023,"","",13,0.33591731266149916,0.3128654970760216,0.3261571582346623,0.3235000000000001,"","",13,0.16279069767441845,0.1505847953216372,0.1797631862217444,0.16650000000000018
