"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4764397905759166,0.43620178041542945,0.4470338983050838,0.44899999999999934,"","",0,0.031413612565445025,0.08011869436201781,0.06567796610169493,0.06400000000000002,"","",0,0.015706806282722516,0.05044510385756675,0.03601694915254238,0.037
1,0.4764397905759166,0.43620178041542945,0.4470338983050838,0.44899999999999934,"","",1,0.16230366492146606,0.18100890207715126,0.1864406779661014,0.17999999999999983,"","",1,0.08376963350785342,0.10089020771513357,0.11652542372881344,0.10499999999999995
2,0.4764397905759166,0.43620178041542945,0.4470338983050838,0.44899999999999934,"","",2,0.2670157068062829,0.3323442136498511,0.3580508474576264,0.3319999999999995,"","",2,0.14136125654450268,0.17210682492581597,0.21610169491525386,0.18699999999999983
3,0.4764397905759166,0.43620178041542945,0.4470338983050838,0.44899999999999934,"","",3,0.42931937172774903,0.4629080118694353,0.47245762711864303,0.4609999999999993,"","",3,0.22513089005235618,0.24629080118694335,0.2733050847457622,0.2549999999999997
4,0.4764397905759166,0.43620178041542945,0.4470338983050838,0.44899999999999934,"","",4,0.5497382198952879,0.5905044510385744,0.6038135593220325,0.5889999999999989,"","",4,0.2931937172774871,0.30267062314540016,0.33262711864406713,0.31499999999999956
5,0.4764397905759166,0.43620178041542945,0.4470338983050838,0.44899999999999934,"","",5,0.6492146596858629,0.6913946587537076,0.6567796610169476,0.6669999999999986,"","",5,0.35602094240837723,0.3442136498516315,0.360169491525423,0.35399999999999954
6,0.4764397905759166,0.43620178041542945,0.4470338983050838,0.44899999999999934,"","",6,0.6492146596858629,0.7121661721068233,0.6822033898305069,0.6859999999999985,"","",6,0.329842931937173,0.3471810089020766,0.34533898305084676,0.3429999999999995
7,0.4764397905759166,0.43620178041542945,0.4470338983050838,0.44899999999999934,"","",7,0.6387434554973813,0.6468842729970312,0.6249999999999986,0.6349999999999987,"","",7,0.3193717277486913,0.29673590504451,0.28389830508474523,0.29499999999999965
8,0.4764397905759166,0.43620178041542945,0.4470338983050838,0.44899999999999934,"","",8,0.6020942408376958,0.6053412462907999,0.5868644067796597,0.5959999999999989,"","",8,0.28795811518324627,0.2700296735905041,0.25635593220338937,0.26699999999999974
9,0.4764397905759166,0.43620178041542945,0.4470338983050838,0.44899999999999934,"","",9,0.5549738219895287,0.545994065281898,0.5360169491525412,0.542999999999999,"","",9,0.2408376963350787,0.2225519287833826,0.22881355932203348,0.22899999999999976
