"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",0,0.06735751295336787,0.07055214723926383,0.07068607068607069,0.07,"","",0,0.04145077720207254,0.03987730061349694,0.04158004158004158,0.041
1,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",1,0.17616580310880825,0.19938650306748487,0.1683991683991684,0.18000000000000005,"","",1,0.10362694300518137,0.11349693251533739,0.0997920997920998,0.105
2,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",2,0.29015544041450775,0.33128834355828213,0.3097713097713098,0.313,"","",2,0.18652849740932637,0.1717791411042946,0.16216216216216217,0.17000000000000004
3,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",3,0.43523316062176215,0.42944785276073555,0.4407484407484408,0.4359999999999999,"","",3,0.24870466321243506,0.22699386503067515,0.2182952182952183,0.22700000000000006
4,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",4,0.5544041450777211,0.5644171779141091,0.5571725571725556,0.5589999999999989,"","",4,0.305699481865285,0.29754601226993876,0.27442827442827444,0.28800000000000003
5,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",5,0.6787564766839391,0.6411042944785258,0.6528066528066487,0.6539999999999977,"","",5,0.3419689119170986,0.3466257668711655,0.30353430353430355,0.325
6,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",6,0.6476683937823846,0.6411042944785258,0.6507276507276467,0.6469999999999977,"","",6,0.33160621761658043,0.33128834355828213,0.2869022869022869,0.31
7,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",7,0.7150259067357527,0.6042944785276058,0.6070686070686042,0.6269999999999984,"","",7,0.33160621761658043,0.3128834355828221,0.2661122661122661,0.29400000000000004
8,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",8,0.6217616580310892,0.5858895705521457,0.5675675675675658,0.5839999999999989,"","",8,0.2694300518134714,0.2944785276073621,0.24116424116424118,0.264
9,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",9,0.5906735751295347,0.49999999999999895,0.5301455301455293,0.5319999999999995,"","",9,0.243523316062176,0.22392638036809845,0.20997920997921,0.22100000000000006
10,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",10,0.4974093264248712,0.45092024539877223,0.4698544698544699,0.46899999999999986,"","",10,0.20207253886010354,0.19018404907975478,0.18087318087318088,0.18800000000000006
11,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",11,0.43523316062176215,0.42024539877300554,0.4303534303534304,0.4279999999999999,"","",11,0.1709844559585492,0.1717791411042946,0.158004158004158,0.16500000000000004
12,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",12,0.33160621761658043,0.3926380368098155,0.39293139293139295,0.3809999999999999,"","",12,0.13989637305699484,0.15337423312883441,0.14345114345114346,0.14600000000000002
13,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",13,0.305699481865285,0.37116564417177883,0.3575883575883576,0.35199999999999987,"","",13,0.12435233160621766,0.14110429447852763,0.1288981288981289,0.132
14,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",14,0.2642487046632123,0.3435582822085888,0.32432432432432434,0.31899999999999995,"","",14,0.10362694300518137,0.12576687116564414,0.12058212058212059,0.119
15,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",15,0.25906735751295323,0.3251533742331288,0.30145530145530147,0.30099999999999993,"","",15,0.09326424870466322,0.11963190184049076,0.11434511434511435,0.11199999999999999
16,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",16,0.22797927461139883,0.28834355828220876,0.2785862785862786,0.272,"","",16,0.08290155440414508,0.11042944785276071,0.10602910602910603,0.103
17,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",17,0.21761658031088071,0.26993865030674874,0.25363825363825365,0.25200000000000006,"","",17,0.07253886010362694,0.10429447852760734,0.09771309771309772,0.095
18,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",18,0.19689119170984448,0.2515337423312887,0.22661122661122662,0.22900000000000012,"","",18,0.0621761658031088,0.09509202453987729,0.09563409563409564,0.089
19,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",19,0.19170984455958542,0.23619631901840524,0.20582120582120583,0.2130000000000001,"","",19,0.0621761658031088,0.09202453987730061,0.08731808731808732,0.084
20,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",20,0.1813471502590673,0.23006134969325184,0.20374220374220375,0.20800000000000007,"","",20,0.0621761658031088,0.09509202453987729,0.0893970893970894,0.086
21,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",21,0.19170984455958542,0.25766871165644206,0.2494802494802495,0.2410000000000001,"","",21,0.07772020725388601,0.10429447852760734,0.12058212058212059,0.107
22,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",22,0.22279792746113977,0.29754601226993876,0.2765072765072765,0.273,"","",22,0.10880829015544044,0.13496932515337423,0.1392931392931393,0.132
23,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",23,0.2746113989637305,0.3343558282208588,0.34511434511434513,0.32799999999999996,"","",23,0.13471502590673579,0.1687116564417179,0.17671517671517672,0.16600000000000006
24,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",24,0.3471502590673577,0.41104294478527553,0.3991683991683992,0.3929999999999999,"","",24,0.18652849740932637,0.21472392638036836,0.1995841995841996,0.20200000000000007
25,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",25,0.44041450777202124,0.46012269938650224,0.44282744282744285,0.44799999999999984,"","",25,0.23834196891191695,0.26073619631901873,0.21621621621621623,0.23500000000000007
26,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",26,0.5336787564766847,0.5061349693251523,0.4594594594594595,0.4889999999999998,"","",26,0.29015544041450775,0.27914110429447875,0.2203742203742204,0.25300000000000006
27,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",27,0.5906735751295347,0.5245398773006124,0.4864864864864865,0.5189999999999998,"","",27,0.28497409326424866,0.2730061349693254,0.22661122661122662,0.25300000000000006
28,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",28,0.6165803108808301,0.518404907975459,0.4885654885654886,0.5229999999999998,"","",28,0.2797927461139896,0.26993865030674874,0.20997920997921,0.24300000000000005
29,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",29,0.6165803108808301,0.4938650306748456,0.48232848232848236,0.5119999999999999,"","",29,0.2642487046632123,0.23926380368098193,0.20166320166320167,0.2260000000000001
30,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",30,0.5595854922279802,0.4631901840490789,0.4781704781704782,0.4889999999999999,"","",30,0.22279792746113977,0.21165644171779166,0.19542619542619544,0.20600000000000004
31,0.43005181347150306,0.4539877300613489,0.4074844074844075,0.4269999999999998,"","",31,0.5181347150259075,0.44785276073619557,0.4594594594594595,0.46699999999999986,"","",31,0.18652849740932637,0.21165644171779166,0.18711018711018712,0.19500000000000006
