"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",0,0.06698564593301434,0.07471264367816087,0.0880361173814898,0.07899999999999996,"","",0,0.03349282296650718,0.04597701149425286,0.04966139954853274,0.045
1,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",1,0.11961722488038273,0.1350574712643677,0.14221218961625265,0.1349999999999999,"","",1,0.07177033492822965,0.09482758620689648,0.09480812641083515,0.08999999999999994
2,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",2,0.19138755980861236,0.20689655172413773,0.20767494356659108,0.20399999999999976,"","",2,0.11961722488038273,0.1379310344827585,0.12866817155756194,0.1299999999999999
3,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",3,0.24401913875598075,0.25287356321839055,0.2595936794582389,0.2539999999999997,"","",3,0.1578947368421052,0.16379310344827572,0.1625282167042887,0.16199999999999984
4,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",4,0.31578947368421073,0.30172413793103464,0.3182844243792327,0.3120000000000002,"","",4,0.19617224880382766,0.18965517241379293,0.21218961625282132,0.20099999999999976
5,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",5,0.34449760765550275,0.2988505747126438,0.31602708803611756,0.3160000000000002,"","",5,0.2200956937799042,0.19827586206896533,0.21670428893905155,0.21099999999999977
6,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",6,0.33014354066985674,0.31321839080459796,0.32957110609480844,0.3240000000000003,"","",6,0.20095693779904297,0.19827586206896533,0.20767494356659108,0.20299999999999976
7,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",7,0.30622009569378006,0.31321839080459796,0.34085778781038417,0.32400000000000034,"","",7,0.18181818181818174,0.20114942528735613,0.22573363431151203,0.20799999999999974
8,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",8,0.2966507177033494,0.31034482758620713,0.34085778781038417,0.32100000000000034,"","",8,0.18181818181818174,0.20689655172413773,0.2234762979683969,0.20899999999999974
9,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",9,0.2727272727272727,0.2902298850574713,0.338600451467269,0.3080000000000002,"","",9,0.1578947368421052,0.19252873563218373,0.20090293453724573,0.18899999999999978
10,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",10,0.29186602870813405,0.295977011494253,0.338600451467269,0.3140000000000002,"","",10,0.1626794258373205,0.18965517241379293,0.19187358916478525,0.1849999999999998
11,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",11,0.3110047846889954,0.3074712643678163,0.33408577878103873,0.3200000000000003,"","",11,0.16746411483253582,0.18678160919540213,0.1963882618510155,0.18699999999999978
12,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",12,0.3253588516746414,0.3275862068965521,0.32054176072234786,0.3240000000000003,"","",12,0.17224880382775112,0.19540229885057453,0.18058690744920966,0.18399999999999983
13,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",13,0.3253588516746414,0.33045977011494293,0.3182844243792327,0.3240000000000003,"","",13,0.17224880382775112,0.18965517241379293,0.17607223476297942,0.17999999999999983
14,0.4880382775119628,0.5028735632183926,0.48081264108352323,0.49000000000000166,"","",14,0.32057416267942607,0.3275862068965521,0.3182844243792327,0.32200000000000023,"","",14,0.17224880382775112,0.18678160919540213,0.16478555304740383,0.17399999999999982
