"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.11219512195121954,0.10385756676557868,0.0829694323144105,0.09600000000000003,"","",0,0.07804878048780488,0.05044510385756675,0.03711790393013099,0.049999999999999996,"","",0,0.0,0.005934718100890208,0.002183406113537118,0.003
1,0.16097560975609762,0.19584569732937673,0.1615720524017469,0.17300000000000007,"","",1,0.13658536585365857,0.10385756676557868,0.09170305676855899,0.10500000000000002,"","",1,0.0,0.029673590504451036,0.010917030567685589,0.015
2,0.25365853658536597,0.2759643916913943,0.2663755458515288,0.2670000000000001,"","",2,0.17560975609756105,0.16913946587537088,0.12882096069869006,0.15200000000000005,"","",2,0.03414634146341464,0.056379821958456956,0.02401746724890829,0.036999999999999984
3,0.36097560975609777,0.3471810089020766,0.34716157205240233,0.3500000000000001,"","",3,0.21951219512195133,0.22848664688427278,0.19650655021834088,0.21200000000000005,"","",3,0.0878048780487805,0.08011869436201781,0.07860262008733625,0.081
4,0.46341463414634176,0.4183976261127589,0.4082969432314418,0.4230000000000001,"","",4,0.2731707317073172,0.267062314540059,0.24235807860262046,0.2570000000000001,"","",4,0.1560975609756098,0.11869436201780423,0.10917030567685597,0.12200000000000005
5,0.5170731707317077,0.49554896142433136,0.46069868995633273,0.4840000000000001,"","",5,0.25365853658536597,0.2818991097922845,0.2685589519650659,0.2700000000000001,"","",5,0.1463414634146342,0.16320474777448069,0.13100436681222719,0.14500000000000005
6,0.560975609756098,0.545994065281898,0.5174672489082974,0.536,"","",6,0.2634146341463416,0.29970326409495507,0.2882096069869,0.2870000000000001,"","",6,0.18536585365853667,0.18397626112759635,0.15720524017467266,0.17200000000000007
7,0.585365853658537,0.5934718100890195,0.5545851528384276,0.5739999999999995,"","",7,0.2634146341463416,0.2878338278931747,0.3144104803493455,0.2950000000000001,"","",7,0.19024390243902448,0.18991097922848654,0.20087336244541512,0.19500000000000012
8,0.6195121951219517,0.6261127596439156,0.5960698689956319,0.6109999999999991,"","",8,0.2585365853658538,0.2789317507418394,0.3144104803493455,0.2910000000000001,"","",8,0.2000000000000001,0.19584569732937673,0.21397379912663786,0.20500000000000013
9,0.6536585365853663,0.6646884272997018,0.6550218340611327,0.6579999999999984,"","",9,0.2682926829268294,0.31157270029673545,0.3253275109170311,0.3090000000000001,"","",9,0.2097560975609757,0.23145400593471788,0.24017467248908334,0.23100000000000012
