"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4062500000000012,0.4456140350877204,0.4666048237476833,0.45000000000000184,"","",0,0.2812500000000001,0.3210526315789481,0.3005565862708715,0.303,"","",0,0.15340909090909083,0.1842105263157898,0.19387755102040752,0.18399999999999975
1,0.4062500000000012,0.4456140350877204,0.4666048237476833,0.45000000000000184,"","",1,0.5170454545454564,0.5456140350877207,0.4916512059369231,0.5115000000000023,"","",1,0.2642045454545454,0.30175438596491294,0.28849721706864495,0.28799999999999976
2,0.4062500000000012,0.4456140350877204,0.4666048237476833,0.45000000000000184,"","",2,0.6818181818181819,0.6789473684210544,0.6428571428571398,0.6599999999999988,"","",2,0.3323863636363642,0.3578947368421061,0.3692022263450842,0.35950000000000076
3,0.4062500000000012,0.4456140350877204,0.4666048237476833,0.45000000000000184,"","",3,0.7414772727272722,0.7701754385964933,0.7346938775510135,0.7459999999999967,"","",3,0.35795454545454625,0.3964912280701764,0.4044526901669772,0.3940000000000011
4,0.4062500000000012,0.4456140350877204,0.4666048237476833,0.45000000000000184,"","",4,0.8238636363636349,0.8035087719298267,0.8172541743970211,0.8144999999999948,"","",4,0.3806818181818192,0.4070175438596501,0.429499072356217,0.4145000000000014
5,0.4062500000000012,0.4456140350877204,0.4666048237476833,0.45000000000000184,"","",5,0.6931818181818181,0.6614035087719315,0.7012987012986958,0.6884999999999974,"","",5,0.30397727272727304,0.32807017543859723,0.33766233766233783,0.32900000000000035
6,0.4062500000000012,0.4456140350877204,0.4666048237476833,0.45000000000000184,"","",6,0.5767045454545466,0.547368421052633,0.6085343228200355,0.5854999999999998,"","",6,0.23863636363636348,0.24912280701754438,0.2680890538033385,0.25749999999999956
7,0.4062500000000012,0.4456140350877204,0.4666048237476833,0.45000000000000184,"","",7,0.48011363636363824,0.4684210526315801,0.5315398886827475,0.5045000000000016,"","",7,0.1874999999999999,0.20000000000000037,0.21243042671614012,0.2044999999999996
8,0.4062500000000012,0.4456140350877204,0.4666048237476833,0.45000000000000184,"","",8,0.44602272727272885,0.4228070175438607,0.4693877551020433,0.45200000000000196,"","",8,0.159090909090909,0.16842105263157922,0.17996289424860806,0.1729999999999998
9,0.4062500000000012,0.4456140350877204,0.4666048237476833,0.45000000000000184,"","",9,0.400568181818183,0.3929824561403518,0.40352504638219056,0.40000000000000113,"","",9,0.1363636363636363,0.15438596491228093,0.15213358070500915,0.15
