"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.11794871794871792,0.09638554216867468,0.08668076109936575,0.09599999999999999,"","",0,0.07692307692307693,0.05421686746987953,0.04862579281183935,0.056000000000000015,"","",0,0.010256410256410256,0.006024096385542169,0.010570824524312896,0.009
1,0.2153846153846155,0.18072289156626517,0.17547568710359393,0.185,"","",1,0.13846153846153844,0.09939759036144576,0.1078224101479915,0.11099999999999997,"","",1,0.035897435897435895,0.02108433734939759,0.02748414376321353,0.027
2,0.29743589743589743,0.26807228915662673,0.2621564482029597,0.271,"","",2,0.18974358974358982,0.15361445783132532,0.16701902748414363,0.16699999999999998,"","",2,0.07692307692307693,0.042168674698795185,0.04862579281183935,0.05200000000000001
3,0.3743589743589741,0.3403614457831323,0.3255813953488378,0.3400000000000002,"","",3,0.22051282051282065,0.18975903614457845,0.22621564482029574,0.21299999999999994,"","",3,0.10256410256410255,0.06626506024096387,0.09725158562367862,0.08799999999999998
4,0.4410256410256405,0.3885542168674694,0.3826638477801281,0.3960000000000003,"","",4,0.26153846153846166,0.24397590361445814,0.29809725158562395,0.27300000000000024,"","",4,0.1333333333333333,0.10240963855421684,0.13742071881606757,0.12499999999999994
5,0.5025641025641019,0.44578313253011964,0.43128964059196795,0.45000000000000046,"","",5,0.2666666666666668,0.24698795180722924,0.3276955602537004,0.2890000000000005,"","",5,0.158974358974359,0.13253012048192767,0.17124735729386878,0.15599999999999992
6,0.5692307692307683,0.5180722891566255,0.48414376321353303,0.5120000000000007,"","",6,0.25641025641025655,0.25000000000000033,0.3467230443974638,0.29700000000000054,"","",6,0.1743589743589744,0.15662650602409642,0.21775898520084544,0.18899999999999992
7,0.6102564102564092,0.554216867469879,0.5200845665961973,0.5490000000000009,"","",7,0.2820512820512821,0.27710843373493993,0.3467230443974638,0.31100000000000044,"","",7,0.2000000000000001,0.18373493975903626,0.21987315010570802,0.20399999999999993
8,0.6410256410256399,0.6114457831325303,0.5602536997885867,0.5930000000000014,"","",8,0.31282051282051276,0.3042168674698795,0.3467230443974638,0.3260000000000004,"","",8,0.22564102564102578,0.2168674698795183,0.2219873150105706,0.221
9,0.6871794871794858,0.6445783132530126,0.6025369978858388,0.6330000000000017,"","",9,0.3179487179487179,0.3162650602409638,0.3276955602537004,0.32200000000000023,"","",9,0.25128205128205144,0.2168674698795183,0.21987315010570802,0.225
10,0.738461538461537,0.6686746987951816,0.6384778012685031,0.6680000000000019,"","",10,0.31282051282051276,0.33734939759036126,0.340380549682876,0.3340000000000003,"","",10,0.25641025641025655,0.23493975903614486,0.24312896405919635,0.243
11,0.7743589743589727,0.6957831325301217,0.6701902748414421,0.6990000000000023,"","",11,0.3333333333333332,0.37349397590361405,0.350951374207189,0.3550000000000002,"","",11,0.276923076923077,0.2710843373493978,0.2515856236786467,0.26299999999999996
12,0.7846153846153829,0.7228915662650618,0.7019027484143812,0.7250000000000025,"","",12,0.3384615384615383,0.370481927710843,0.3488372093023264,0.3540000000000002,"","",12,0.2717948717948719,0.28313253012048206,0.2642706131078223,0.272
13,0.8153846153846136,0.7469879518072308,0.7378435517970454,0.7560000000000028,"","",13,0.36410256410256386,0.38253012048192725,0.35306553911205163,0.3650000000000002,"","",13,0.30256410256410254,0.30120481927710846,0.2727272727272727,0.288
14,0.835897435897434,0.7650602409638575,0.7589852008456714,0.7760000000000029,"","",14,0.36410256410256386,0.40060240963855365,0.36152219873150204,0.3750000000000002,"","",14,0.30256410256410254,0.325301204819277,0.28964059196617353,0.304
15,0.8512820512820494,0.7891566265060265,0.7758985200845723,0.7950000000000031,"","",15,0.34871794871794853,0.415662650602409,0.35729386892177684,0.37500000000000017,"","",15,0.2923076923076923,0.3493975903614455,0.2854122621564483,0.308
