"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",0,0.09156626506024101,0.08448753462603881,0.07763615295480875,0.083,"","",0,0.048192771084337345,0.04432132963988921,0.0347624565469293,0.040999999999999995
1,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",1,0.1614457831325301,0.14958448753462586,0.13209733487833128,0.14449999999999988,"","",1,0.08192771084337352,0.08171745152354573,0.07300115874855151,0.07799999999999999
2,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",2,0.23373493975903586,0.21191135734071945,0.20278099652375414,0.21249999999999958,"","",2,0.1325301204819278,0.11634349030470918,0.11471610660486664,0.11899999999999998
3,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",3,0.3036144578313254,0.26315789473684087,0.2676709154113559,0.27349999999999963,"","",3,0.16867469879518068,0.1468144044321328,0.15411355735805315,0.1544999999999999
4,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",4,0.36385542168674756,0.31301939058171574,0.31633835457705806,0.325,"","",4,0.1903614457831324,0.17036011080332372,0.17728852838933934,0.17749999999999977
5,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",5,0.3590361445783138,0.3060941828254831,0.3174971031286224,0.3220000000000001,"","",5,0.1903614457831324,0.16481994459833763,0.1853997682502895,0.17899999999999977
6,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",6,0.3566265060240969,0.32409972299168793,0.3453070683661665,0.3400000000000003,"","",6,0.1855421686746987,0.16620498614958415,0.1969872537659326,0.18349999999999977
7,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",7,0.3734939759036151,0.31855955678670184,0.3545770567786812,0.3455000000000005,"","",7,0.1903614457831324,0.15927977839335153,0.1981460023174969,0.18249999999999977
8,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",8,0.3590361445783138,0.3379501385041532,0.3592120509849385,0.35150000000000037,"","",8,0.18072289156626498,0.17313019390581677,0.19235225955967536,0.18299999999999975
9,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",9,0.3421686746987956,0.3337950138504136,0.34762456546929515,0.34150000000000025,"","",9,0.17831325301204812,0.1745152354570633,0.1865585168018538,0.18049999999999974
10,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",10,0.3566265060240969,0.3351800554016601,0.35689455388180985,0.34900000000000037,"","",10,0.18795180722891555,0.17867036011080287,0.18887601390498243,0.18499999999999972
11,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",11,0.36626506024096445,0.326869806094181,0.34414831981460214,0.3425000000000003,"","",11,0.18795180722891555,0.1745152354570633,0.18192352259559658,0.18049999999999977
12,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",12,0.3614457831325307,0.34210526315789275,0.3429895712630378,0.34650000000000025,"","",12,0.18072289156626498,0.17728531855955634,0.1738122827346464,0.17649999999999977
13,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",13,0.36385542168674756,0.33656509695290665,0.3453070683661665,0.34600000000000025,"","",13,0.18313253012048183,0.16620498614958415,0.17844727694090365,0.17499999999999977
14,0.45301204819277235,0.4529085872576147,0.43221320973349175,0.44400000000000084,"","",14,0.35180722891566313,0.3351800554016601,0.3360370799536518,0.33900000000000013,"","",14,0.16867469879518068,0.1634349030470911,0.16917728852838917,0.16699999999999984
