"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.47126436781609354,0.475199999999998,0.42745861733203155,0.44999999999999785,"","",0,0.30459770114942547,0.310399999999999,0.33203505355403856,0.3204999999999985,"","",0,0.19540229885057453,0.17439999999999983,0.18500486854917178,0.18349999999999964
1,0.47126436781609354,0.475199999999998,0.42745861733203155,0.44999999999999785,"","",1,0.5114942528735651,0.5311999999999988,0.5219084712755553,0.5229999999999975,"","",1,0.31321839080459796,0.2943999999999991,0.28334956183057275,0.29199999999999887
2,0.47126436781609354,0.475199999999998,0.42745861733203155,0.44999999999999785,"","",2,0.663793103448279,0.680000000000003,0.6484907497565664,0.6609999999999984,"","",2,0.3850574712643687,0.3759999999999986,0.33787731256085446,0.35799999999999854
3,0.47126436781609354,0.475199999999998,0.42745861733203155,0.44999999999999785,"","",3,0.7500000000000039,0.7632000000000054,0.7555988315481912,0.7569999999999987,"","",3,0.41379310344827697,0.40479999999999844,0.3807205452775044,0.3939999999999982
4,0.47126436781609354,0.475199999999998,0.42745861733203155,0.44999999999999785,"","",4,0.8218390804597746,0.8304000000000074,0.8247322297955126,0.8259999999999988,"","",4,0.4454022988505761,0.4319999999999983,0.40214216163582933,0.41899999999999804
5,0.47126436781609354,0.475199999999998,0.42745861733203155,0.44999999999999785,"","",5,0.6752873563218423,0.680000000000003,0.67185978578383,0.6749999999999982,"","",5,0.3362068965517246,0.3455999999999988,0.29600778967867386,0.31849999999999873
6,0.47126436781609354,0.475199999999998,0.42745861733203155,0.44999999999999785,"","",6,0.5890804597701175,0.5711999999999999,0.5900681596884074,0.5839999999999976,"","",6,0.2672413793103447,0.27359999999999923,0.2463485881207387,0.25849999999999906
7,0.47126436781609354,0.475199999999998,0.42745861733203155,0.44999999999999785,"","",7,0.48275862068965686,0.478399999999998,0.5219084712755553,0.5014999999999973,"","",7,0.19827586206896533,0.20479999999999965,0.210321324245374,0.2064999999999994
8,0.47126436781609354,0.475199999999998,0.42745861733203155,0.44999999999999785,"","",8,0.40229885057471365,0.4111999999999984,0.4430379746835406,0.4259999999999977,"","",8,0.16091954022988492,0.16959999999999986,0.16942551119766272,0.1679999999999997
9,0.47126436781609354,0.475199999999998,0.42745861733203155,0.44999999999999785,"","",9,0.3649425287356329,0.3647999999999987,0.3953261927945441,0.3804999999999981,"","",9,0.1408045977011493,0.1456,0.1441090555014605,0.14399999999999993
