"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",0,0.08372093023255814,0.08430232558139536,0.06802721088435372,0.07699999999999999,"","",0,0.05581395348837209,0.06686046511627905,0.034013605442176874,0.049999999999999996
1,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",1,0.12558139534883722,0.16279069767441876,0.145124716553288,0.14700000000000005,"","",1,0.06976744186046512,0.11918604651162798,0.0861678004535147,0.09400000000000001
2,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",2,0.1860465116279068,0.19476744186046532,0.1995464852607713,0.19500000000000017,"","",2,0.09767441860465116,0.13372093023255824,0.10884353741496593,0.115
3,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",3,0.25116279069767405,0.25290697674418633,0.23582766439909347,0.24500000000000025,"","",3,0.13488372093023254,0.15116279069767455,0.1383219954648526,0.14200000000000007
4,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",4,0.3023255813953483,0.3023255813953492,0.2834467120181409,0.2940000000000001,"","",4,0.15348837209302318,0.1715116279069769,0.1632653061224491,0.16400000000000012
5,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",5,0.3023255813953483,0.30523255813953526,0.3038548752834469,0.3040000000000001,"","",5,0.14883720930232552,0.16279069767441876,0.16553287981859424,0.16100000000000012
6,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",6,0.3302325581395343,0.3139534883720934,0.3083900226757371,0.31500000000000006,"","",6,0.1767441860465115,0.15697674418604665,0.15873015873015883,0.16200000000000006
7,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",7,0.35813953488372025,0.34302325581395393,0.3015873015873018,0.3280000000000001,"","",7,0.19069767441860447,0.18604651162790717,0.16099773242630397,0.17600000000000007
8,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",8,0.34418604651162726,0.3401162790697679,0.326530612244898,0.335,"","",8,0.18139534883720915,0.18023255813953507,0.16780045351473938,0.1750000000000001
9,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",9,0.3302325581395343,0.34593023255814,0.34467120181405886,0.342,"","",9,0.16744186046511617,0.18604651162790717,0.16780045351473938,0.17400000000000013
10,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",10,0.3627906976744179,0.35465116279069814,0.3560090702947844,0.3569999999999999,"","",10,0.18139534883720915,0.1715116279069769,0.17913832199546506,0.1770000000000001
11,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",11,0.3720930232558132,0.3691860465116284,0.3537414965986393,0.3629999999999999,"","",11,0.18139534883720915,0.1656976744186048,0.17233560090702965,0.17200000000000013
12,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",12,0.3534883720930226,0.37790697674418655,0.36734693877550995,0.3679999999999999,"","",12,0.17209302325581383,0.15697674418604665,0.17913832199546506,0.17000000000000012
13,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",13,0.3627906976744179,0.35465116279069814,0.36961451247165505,0.3629999999999999,"","",13,0.17209302325581383,0.14534883720930244,0.1814058956916102,0.16700000000000012
14,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",14,0.3488372093023249,0.3284883720930237,0.36281179138321973,0.34799999999999986,"","",14,0.16744186046511617,0.12790697674418613,0.1814058956916102,0.16000000000000011
15,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",15,0.3162790697674413,0.3343023255813958,0.3333333333333333,0.33,"","",15,0.15348837209302318,0.1482558139534885,0.1564625850340137,0.15300000000000005
16,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",16,0.3023255813953483,0.3343023255813958,0.3083900226757371,0.3160000000000001,"","",16,0.14883720930232552,0.1540697674418606,0.145124716553288,0.14900000000000005
17,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",17,0.293023255813953,0.3255813953488376,0.31292517006802734,0.3130000000000001,"","",17,0.13488372093023254,0.1482558139534885,0.145124716553288,0.14400000000000004
18,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",18,0.2837209302325577,0.3139534883720934,0.3242630385487529,0.31200000000000006,"","",18,0.12558139534883722,0.1424418604651164,0.15419501133786856,0.14400000000000004
19,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",19,0.2697674418604647,0.3081395348837213,0.3083900226757371,0.3000000000000001,"","",19,0.12558139534883722,0.13372093023255824,0.145124716553288,0.13700000000000007
20,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",20,0.2697674418604647,0.29941860465116316,0.306122448979592,0.2960000000000001,"","",20,0.11627906976744186,0.12500000000000008,0.1496598639455783,0.13400000000000006
21,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",21,0.27906976744186,0.28779069767441895,0.31292517006802734,0.29700000000000004,"","",21,0.12558139534883722,0.11337209302325588,0.15419501133786856,0.13400000000000006
22,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",22,0.29767441860465066,0.3023255813953492,0.3015873015873018,0.3010000000000001,"","",22,0.13488372093023254,0.12500000000000008,0.145124716553288,0.13600000000000007
23,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",23,0.27441860465116236,0.3081395348837213,0.31519274376417244,0.3040000000000001,"","",23,0.12558139534883722,0.12790697674418613,0.1564625850340137,0.14000000000000007
24,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",24,0.293023255813953,0.30523255813953526,0.31519274376417244,0.3070000000000001,"","",24,0.13023255813953488,0.12790697674418613,0.1564625850340137,0.14100000000000007
25,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",25,0.3162790697674413,0.32267441860465157,0.3242630385487529,0.32200000000000006,"","",25,0.1395348837209302,0.1366279069767443,0.15873015873015883,0.14700000000000005
26,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",26,0.3023255813953483,0.3401162790697679,0.32199546485260777,0.3240000000000001,"","",26,0.13488372093023254,0.14534883720930244,0.15192743764172342,0.14600000000000005
27,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",27,0.3023255813953483,0.37209302325581445,0.3287981859410431,0.3380000000000001,"","",27,0.1395348837209302,0.1656976744186048,0.15192743764172342,0.15400000000000008
28,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",28,0.29767441860465066,0.34883720930232603,0.3242630385487529,0.3270000000000001,"","",28,0.13023255813953488,0.1482558139534885,0.1496598639455783,0.14500000000000005
29,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",29,0.3023255813953483,0.36627906976744234,0.31519274376417244,0.3300000000000001,"","",29,0.12093023255813953,0.1598837209302327,0.14285714285714288,0.14400000000000004
30,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",30,0.3255813953488366,0.3750000000000005,0.31292517006802734,0.33700000000000013,"","",30,0.13488372093023254,0.177325581395349,0.145124716553288,0.15400000000000005
31,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",31,0.3395348837209296,0.3691860465116284,0.2993197278911567,0.33200000000000013,"","",31,0.1395348837209302,0.17441860465116296,0.13378684807256233,0.14900000000000005
32,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",32,0.36744186046511557,0.3401162790697679,0.2993197278911567,0.3280000000000001,"","",32,0.14418604651162786,0.15116279069767455,0.1315192743764172,0.141
33,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",33,0.3767441860465109,0.3517441860465121,0.3083900226757371,0.3380000000000001,"","",33,0.15348837209302318,0.1482558139534885,0.12925170068027206,0.141
34,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",34,0.3860465116279062,0.3517441860465121,0.31972789115646266,0.345,"","",34,0.14418604651162786,0.1540697674418606,0.13605442176870747,0.14400000000000002
35,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",35,0.3627906976744179,0.34302325581395393,0.31746031746031755,0.336,"","",35,0.12558139534883722,0.1366279069767443,0.1383219954648526,0.13500000000000006
36,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",36,0.3627906976744179,0.3343023255813958,0.3333333333333333,0.34,"","",36,0.12558139534883722,0.12790697674418613,0.14739229024943315,0.13600000000000007
37,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",37,0.3767441860465109,0.3343023255813958,0.34693877551020397,0.3489999999999999,"","",37,0.13488372093023254,0.12790697674418613,0.15419501133786856,0.14100000000000007
38,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",38,0.3720930232558132,0.3343023255813958,0.34693877551020397,0.3479999999999999,"","",38,0.12093023255813953,0.1308139534883722,0.16780045351473938,0.1450000000000001
39,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",39,0.3767441860465109,0.3255813953488376,0.33786848072562353,0.342,"","",39,0.1395348837209302,0.12790697674418613,0.16099773242630397,0.14500000000000007
40,0.4325581395348828,0.4476744186046518,0.4784580498866203,0.4579999999999995,"","",40,0.38139534883720855,0.32267441860465157,0.3605442176870746,0.35199999999999987,"","",40,0.13488372093023254,0.12790697674418613,0.17233560090702965,0.1490000000000001
