"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",0,0.30913978494623634,0.30795847750865124,0.31428571428571306,0.31149999999999956,"","",0,0.16666666666666657,0.18166089965397914,0.18571428571428605,0.18100000000000013
1,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",1,0.5134408602150534,0.5467128027681705,0.5114285714285649,0.5219999999999977,"","",1,0.27150537634408584,0.31141868512110804,0.28857142857142803,0.29199999999999987
2,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",2,0.6559139784946232,0.6539792387543313,0.6628571428571323,0.6589999999999961,"","",2,0.33064516129032234,0.36159169550173165,0.3552380952380929,0.3524999999999992
3,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",3,0.755376344086021,0.7456747404844365,0.7542857142857012,0.7519999999999952,"","",3,0.3709677419354836,0.40138408304498485,0.38571428571428257,0.3874999999999989
4,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",4,0.8118279569892467,0.8183391003460293,0.8142857142856996,0.8149999999999947,"","",4,0.38978494623655885,0.42733564013841085,0.40952380952380574,0.4109999999999987
5,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",5,0.6908602150537629,0.6955017301038129,0.6752380952380843,0.6839999999999962,"","",5,0.29838709677419334,0.34429065743944764,0.31333333333333213,0.31949999999999973
6,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",6,0.6155913978494619,0.5882352941176521,0.5714285714285633,0.584499999999997,"","",6,0.23924731182795683,0.27854671280276844,0.2514285714285719,0.25700000000000034
7,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",7,0.5456989247311824,0.5190311418685161,0.4942857142857082,0.5109999999999979,"","",7,0.18548387096774183,0.23529411764705868,0.20285714285714324,0.20900000000000013
8,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",8,0.47043010752688136,0.46712802768166406,0.4333333333333289,0.4499999999999985,"","",8,0.14784946236559132,0.20761245674740472,0.17523809523809555,0.1795000000000001
9,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",9,0.41666666666666635,0.42906574394463926,0.3904761904761872,0.406499999999999,"","",9,0.1209677419354838,0.18166089965397914,0.1533333333333336,0.1555000000000001
10,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",10,0.3763440860215051,0.37370242214533045,0.34666666666666457,0.3599999999999993,"","",10,0.1048387096774193,0.15570934256055355,0.13714285714285737,0.1365000000000001
11,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",11,0.3387096774193546,0.33044982698962044,0.32476190476190325,0.3289999999999995,"","",11,0.08602150537634405,0.13494809688581308,0.12571428571428592,0.12100000000000007
12,0.41666666666666635,0.47577854671280606,0.4476190476190428,0.44999999999999835,"","",12,0.30913978494623634,0.29238754325259564,0.2952380952380945,0.29699999999999976,"","",12,0.07526881720430105,0.11764705882352934,0.11238095238095255,0.10700000000000005
