"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",0,0.06185567010309279,0.07951070336391439,0.07515657620041749,0.07399999999999998,"","",0,0.05670103092783506,0.07339449541284404,0.07515657620041749,0.07099999999999997
1,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",1,0.21134020618556712,0.22324159021406706,0.2108559498956162,0.2150000000000001,"","",1,0.20103092783505164,0.21100917431192642,0.20876826722338238,0.2080000000000001
2,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",2,0.4020618556701027,0.406727828746178,0.37369519832985343,0.3899999999999999,"","",2,0.37113402061855644,0.37920489296636134,0.3632567849686844,0.36999999999999994
3,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",3,0.5309278350515456,0.5779816513761484,0.549060542797493,0.5549999999999995,"","",3,0.49484536082474156,0.5351681957186558,0.5198329853862197,0.5199999999999996
4,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",4,0.6752577319587616,0.6941896024464855,0.6701461377870536,0.678999999999999,"","",4,0.6288659793814422,0.6330275229357818,0.6367432150313127,0.6339999999999993
5,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",5,0.7628865979381427,0.7400611620795133,0.7286012526096001,0.738999999999999,"","",5,0.7113402061855656,0.6758409785932744,0.6931106471816254,0.6909999999999991
6,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",6,0.7525773195876273,0.7431192660550485,0.7139874739039634,0.7309999999999991,"","",6,0.685567010309277,0.669724770642204,0.676409185803755,0.675999999999999
7,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",7,0.6907216494845347,0.6544342507645281,0.6910229645093916,0.678999999999999,"","",7,0.6237113402061845,0.587155963302754,0.6492693110647155,0.6239999999999991
8,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",8,0.6340206185566999,0.5993883792048947,0.5970772442588704,0.6049999999999993,"","",8,0.5515463917525765,0.5351681957186558,0.5636743215031296,0.5519999999999993
9,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",9,0.5721649484536073,0.5351681957186558,0.5532359081419606,0.5509999999999993,"","",9,0.49484536082474156,0.4801223241590225,0.5135699373695183,0.4989999999999995
10,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",10,0.4793814432989684,0.44648318042813545,0.48434237995824503,0.47099999999999953,"","",10,0.40721649484536043,0.3944954128440373,0.44676409185803656,0.42199999999999965
11,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",11,0.4278350515463913,0.37920489296636134,0.43215031315239993,0.41399999999999965,"","",11,0.3659793814432987,0.3363914373088687,0.39457202505219147,0.3699999999999998
12,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",12,0.360824742268041,0.33027522935779835,0.356993736951983,0.34899999999999987,"","",12,0.30412371134020616,0.28440366972477055,0.32359081419624214,0.30699999999999994
13,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",13,0.3195876288659793,0.28440366972477055,0.3152400835073069,0.306,"","",13,0.2731958762886599,0.24464831804281317,0.28601252609603367,0.27000000000000013
14,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",14,0.26804123711340216,0.2507645259938835,0.27348643006263085,0.2650000000000001,"","",14,0.22680412371134034,0.20795107033639126,0.24843423799582517,0.23100000000000023
15,0.8969072164948433,0.8929663608562727,0.9248434237995776,0.9089999999999984,"","",15,0.22680412371134034,0.21406727828746158,0.2442588726513575,0.23100000000000023,"","",15,0.19072164948453615,0.1743119266055045,0.22129436325678536,0.20000000000000018
