"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",0,0.6081582200247241,0.5722460658082977,0.49796747967479527,0.5685000000000006,"","",0,0.32632880098887423,0.307582260371961,0.27845528455284585,0.3080000000000001
1,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",1,0.8331273176761543,0.7854077253218819,0.7926829268292723,0.8065000000000032,"","",1,0.42892459826946694,0.3934191702432063,0.3963414634146335,0.4084999999999998
2,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",2,0.9270704573547736,0.9055793991416206,0.8922764227642336,0.9110000000000038,"","",2,0.4524103831891207,0.41917024320457985,0.42682926829268203,0.4344999999999998
3,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",3,0.9752781211372229,0.9527896995708036,0.9451219512195191,0.9600000000000042,"","",3,0.4598269468479587,0.4277539341917044,0.4369918699186982,0.4429999999999998
4,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",4,0.9901112484548996,0.9771101573676555,0.9796747967479751,0.9830000000000043,"","",4,0.46229913473423806,0.42918454935622513,0.4369918699186982,0.4444999999999998
5,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",5,0.6501854140914748,0.6595135908440604,0.6890243902439045,0.6630000000000011,"","",5,0.2818294190358461,0.2575107296137346,0.2642276422764232,0.26900000000000013
6,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",6,0.4573547589616794,0.48497854077253455,0.46138211382113703,0.4679999999999998,"","",6,0.18541409147095173,0.1802575107296139,0.17886178861788635,0.18200000000000005
7,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",7,0.357231149567366,0.377682403433478,0.3556910569105688,0.36400000000000005,"","",7,0.1433868974042029,0.1459227467811158,0.13414634146341456,0.14200000000000002
8,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",8,0.2843016069221254,0.307582260371961,0.28455284552845556,0.29250000000000015,"","",8,0.11742892459826973,0.12303290414878376,0.11178861788617876,0.118
9,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",9,0.255871446229913,0.2675250357653799,0.2256097560975614,0.25250000000000017,"","",9,0.11001236093943162,0.11587982832618006,0.10365853658536577,0.1105
10,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",10,0.22991347342397989,0.24177396280400634,0.19918699186991898,0.22650000000000012,"","",10,0.10012360939431414,0.11158798283261784,0.09349593495934952,0.10249999999999998
11,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",11,0.21013597033374515,0.22603719599427805,0.1869918699186994,0.21000000000000013,"","",11,0.0951792336217554,0.10729613733905562,0.08536585365853652,0.09699999999999999
12,0.46229913473423806,0.42918454935622513,0.43902439024390144,0.4449999999999998,"","",12,0.20271940667490712,0.21745350500715352,0.1808943089430896,0.20250000000000012,"","",12,0.09394313967861571,0.10586552217453488,0.08536585365853652,0.09599999999999999
