"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.11764705882352938,0.11589403973509942,0.08595387840670858,0.102,"","",0,0.08597285067873302,0.06953642384105964,0.03563941299790358,0.057000000000000016,"","",0,0.00904977375565611,0.009933774834437087,0.0020964360587002098,0.006
1,0.1900452488687784,0.20529801324503294,0.16771488469601684,0.184,"","",1,0.14932126696832582,0.11920529801324511,0.09014675052410899,0.11200000000000002,"","",1,0.031674208144796386,0.029801324503311258,0.01886792452830189,0.025
2,0.2669683257918554,0.2781456953642382,0.24109014675052448,0.2580000000000002,"","",2,0.22624434389140294,0.16556291390728473,0.14465408805031443,0.169,"","",2,0.06787330316742081,0.06622516556291394,0.039832285115304004,0.05400000000000001
3,0.35294117647058815,0.3509933774834439,0.3123689727463311,0.333,"","",3,0.2850678733031676,0.22516556291390705,0.2096436058700212,0.2310000000000001,"","",3,0.12217194570135743,0.09602649006622523,0.06918238993710694,0.08900000000000002
4,0.452488687782805,0.4105960264900667,0.3962264150943387,0.41299999999999965,"","",4,0.34389140271493207,0.2682119205298011,0.26834381551362707,0.285,"","",4,0.19909502262443454,0.13907284768211925,0.11740041928721165,0.142
5,0.5203619909502256,0.4569536423841067,0.4591194968553444,0.47199999999999936,"","",5,0.334841628959276,0.28807947019867536,0.2830188679245284,0.296,"","",5,0.21266968325791874,0.16225165562913904,0.13836477987421378,0.162
6,0.570135746606334,0.509933774834438,0.5052410901467488,0.5209999999999994,"","",6,0.35294117647058815,0.3013245033112582,0.3102725366876309,0.3169999999999999,"","",6,0.23981900452488714,0.18874172185430452,0.16142557651991618,0.18700000000000006
7,0.6244343891402705,0.5596026490066237,0.5471698113207537,0.5679999999999996,"","",7,0.334841628959276,0.3245033112582782,0.3249475890985322,0.3269999999999999,"","",7,0.230769230769231,0.21523178807947,0.18029350104821815,0.20200000000000007
8,0.6515837104072387,0.5960264900662265,0.5953878406708594,0.6080000000000001,"","",8,0.3484162895927601,0.34105960264900675,0.33752620545073336,0.3409999999999998,"","",8,0.2533936651583713,0.23841059602648978,0.21593291404612186,0.23100000000000012
9,0.6968325791855191,0.625827814569538,0.6226415094339626,0.6400000000000003,"","",9,0.37556561085972834,0.3509933774834439,0.32075471698113184,0.34199999999999986,"","",9,0.2760180995475115,0.24503311258278115,0.21593291404612186,0.23800000000000004
10,0.7239819004524873,0.6953642384105979,0.6708595387840682,0.6900000000000008,"","",10,0.3846153846153844,0.36754966887417245,0.333333333333333,0.35499999999999987,"","",10,0.29411764705882365,0.2748344370860925,0.23689727463312404,0.2610000000000001
