"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",0,0.6354679802955744,0.5884520884520885,0.6149732620320874,0.6125000000000035,"","",0,0.3448275862068983,0.3181818181818181,0.33957219251336973,0.3330000000000008
1,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",1,0.8472906403941011,0.8218673218673291,0.852941176470591,0.8380000000000084,"","",1,0.42487684729064384,0.41154791154791015,0.44652406417112417,0.42350000000000104
2,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",2,0.9248768472906544,0.9115479115479216,0.9197860962566875,0.9185000000000103,"","",2,0.44211822660098904,0.43488943488943316,0.4598930481283435,0.44250000000000106
3,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",3,0.9556650246305566,0.9680589680589798,0.9545454545454577,0.9605000000000112,"","",3,0.4458128078817773,0.44717444717444527,0.46791443850267506,0.450500000000001
4,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",4,0.9790640394088822,0.9901719901720026,0.9786096256684524,0.9835000000000118,"","",4,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001
5,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",5,0.6379310344827666,0.6658476658476683,0.6336898395721944,0.6485000000000046,"","",5,0.2512315270935958,0.26535626535626605,0.27540106951871707,0.2615000000000003
6,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",6,0.4458128078817773,0.48157248157247917,0.42780748663101714,0.4570000000000008,"","",6,0.15270935960591117,0.1793611793611797,0.16844919786096263,0.1665000000000001
7,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",7,0.34113300492611004,0.3734643734643726,0.334224598930482,0.3530000000000005,"","",7,0.11083743842364521,0.13513513513513511,0.14171122994652402,0.12649999999999995
8,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",8,0.2931034482758627,0.30098280098280117,0.29144385026738023,0.29600000000000043,"","",8,0.09482758620689646,0.10810810810810804,0.11764705882352931,0.10449999999999993
9,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",9,0.2623152709359606,0.2493857493857503,0.2647058823529416,0.25750000000000045,"","",9,0.09113300492610829,0.09828009828009825,0.10695187165775392,0.09699999999999993
10,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",10,0.24137931034482732,0.23464373464373545,0.24331550802139074,0.2390000000000003,"","",10,0.08866995073891618,0.09459459459459457,0.10160427807486623,0.09349999999999994
11,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",11,0.22536945812807857,0.2174447174447181,0.2245989304812837,0.22200000000000022,"","",11,0.08743842364532012,0.09213759213759212,0.09893048128342238,0.09149999999999994
12,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",12,0.2216748768472904,0.20884520884520943,0.21390374331550827,0.21500000000000016,"","",12,0.08620689655172406,0.0909090909090909,0.09358288770053469,0.08949999999999995
13,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",13,0.21059113300492588,0.19287469287469333,0.20588235294117668,0.20250000000000012,"","",13,0.08374384236453195,0.08845208845208845,0.09358288770053469,0.08749999999999995
14,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",14,0.20566502463054165,0.18673218673218714,0.20320855614973282,0.19750000000000012,"","",14,0.08374384236453195,0.08845208845208845,0.09358288770053469,0.08749999999999995
15,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",15,0.1982758620689653,0.18427518427518466,0.18716577540106966,0.19050000000000009,"","",15,0.08374384236453195,0.08722358722358722,0.088235294117647,0.08599999999999995
16,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",16,0.19211822660098501,0.17813267813267847,0.18181818181818193,0.18450000000000008,"","",16,0.08128078817733983,0.085995085995086,0.088235294117647,0.08449999999999996
17,0.4458128078817773,0.4484029484029465,0.4705882352941189,0.451500000000001,"","",17,0.1834975369458126,0.17444717444717475,0.17914438502673807,0.17900000000000008,"","",17,0.08128078817733983,0.085995085995086,0.088235294117647,0.08449999999999996
