"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4383202099737549,0.44786324786324655,0.4555125725338526,0.45000000000000173,"","",0,0.25196850393700854,0.2803418803418796,0.27852998065763973,0.27399999999999963,"","",0,0.13648293963254599,0.16239316239316207,0.17214700193423532,0.16249999999999956
1,0.4383202099737549,0.44786324786324655,0.4555125725338526,0.45000000000000173,"","",1,0.46719160104987056,0.45128205128204996,0.4893617021276638,0.4740000000000021,"","",1,0.2414698162729665,0.2581196581196575,0.2707930367504829,0.2614999999999996
2,0.4383202099737549,0.44786324786324655,0.4555125725338526,0.45000000000000173,"","",2,0.5800524934383209,0.5760683760683744,0.6044487427466159,0.5915,"","",2,0.3018372703412083,0.3111111111111103,0.3259187620889754,0.3170000000000002
3,0.4383202099737549,0.44786324786324655,0.4555125725338526,0.45000000000000173,"","",3,0.6745406824146973,0.716239316239314,0.7088974854932273,0.7044999999999977,"","",3,0.3490813648293975,0.3794871794871784,0.3752417794971003,0.3715000000000008
4,0.4383202099737549,0.44786324786324655,0.4555125725338526,0.45000000000000173,"","",4,0.7480314960629901,0.7863247863247839,0.7978723404255259,0.7849999999999958,"","",4,0.37795275590551314,0.39658119658119545,0.4081237911025169,0.39900000000000113
5,0.4383202099737549,0.44786324786324655,0.4555125725338526,0.45000000000000173,"","",5,0.6456692913385823,0.6717948717948697,0.6982591876208872,0.680499999999998,"","",5,0.3097112860892398,0.30427350427350347,0.3201160541586078,0.31350000000000017
6,0.4383202099737549,0.44786324786324655,0.4555125725338526,0.45000000000000173,"","",6,0.5643044619422581,0.5863247863247846,0.5831721470019358,0.5805000000000005,"","",6,0.2598425196850401,0.24957264957264894,0.2601547388781422,0.25699999999999945
7,0.4383202099737549,0.44786324786324655,0.4555125725338526,0.45000000000000173,"","",7,0.5301837270341222,0.5230769230769216,0.5299806576402355,0.5280000000000016,"","",7,0.2257217847769034,0.21196581196581146,0.22823984526112084,0.22299999999999942
8,0.4383202099737549,0.44786324786324655,0.4555125725338526,0.45000000000000173,"","",8,0.4986876640419967,0.45470085470085336,0.46808510638298245,0.4700000000000019,"","",8,0.20997375328084034,0.17094017094017058,0.19439071566731062,0.19049999999999956
9,0.4383202099737549,0.44786324786324655,0.4555125725338526,0.45000000000000173,"","",9,0.4803149606299231,0.40683760683760567,0.4245647969052252,0.43000000000000144,"","",9,0.19422572178477726,0.15384615384615355,0.17601547388781363,0.17299999999999963
10,0.4383202099737549,0.44786324786324655,0.4555125725338526,0.45000000000000173,"","",10,0.454068241469818,0.3777777777777767,0.3704061895551273,0.3885000000000008,"","",10,0.17847769028871419,0.13675213675213652,0.14990328820116003,0.15149999999999972
