"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",0,0.6031941031941037,0.5837499999999931,0.546632124352333,0.5844999999999977,"","",0,0.32309582309582296,0.3012499999999991,0.29533678756476733,0.30899999999999966
1,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",1,0.8280098280098355,0.8112499999999883,0.8056994818652873,0.8169999999999987,"","",1,0.3955773955773944,0.39249999999999713,0.38601036269430133,0.3924999999999986
2,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",2,0.9115479115479216,0.9037499999999863,0.9170984455958576,0.9094999999999991,"","",2,0.4189189189189174,0.4212499999999965,0.4145077720207263,0.41899999999999815
3,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",3,0.9545454545454659,0.9512499999999853,0.9663212435233189,0.9554999999999992,"","",3,0.42260442260442105,0.42499999999999644,0.427461139896374,0.4244999999999981
4,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",4,0.982800982800995,0.9774999999999847,0.9818652849740962,0.9804999999999995,"","",4,0.4287469287469271,0.4262499999999964,0.43005181347150356,0.427999999999998
5,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",5,0.6265356265356278,0.6462499999999918,0.6761658031088101,0.6439999999999976,"","",5,0.23710073710073792,0.2575,0.2564766839378242,0.2490000000000004
6,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",6,0.4385749385749368,0.4699999999999955,0.5000000000000012,0.4629999999999977,"","",6,0.1572481572481574,0.17000000000000012,0.1709844559585493,0.16500000000000012
7,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",7,0.33415233415233386,0.36374999999999774,0.3886010362694309,0.35649999999999915,"","",7,0.12039312039312029,0.12625000000000008,0.12953367875647662,0.12449999999999999
8,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",8,0.27641277641277695,0.2999999999999991,0.32124352331606276,0.2945,"","",8,0.09828009828009825,0.10750000000000007,0.11139896373056989,0.1045
9,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",9,0.24201474201474288,0.25000000000000017,0.28497409326424916,0.2535000000000005,"","",9,0.08968058968058967,0.09250000000000005,0.1036269430051813,0.09350000000000001
10,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",10,0.22235872235872306,0.22500000000000017,0.25388601036269465,0.2295000000000004,"","",10,0.08476658476658477,0.08875000000000005,0.09585492227979271,0.08850000000000002
11,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",11,0.2113022113022119,0.21000000000000016,0.2487046632124356,0.21800000000000033,"","",11,0.08353808353808355,0.08625000000000005,0.09585492227979271,0.08700000000000002
12,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",12,0.20270270270270324,0.19750000000000015,0.2435233160621765,0.20850000000000035,"","",12,0.08230958230958232,0.08250000000000005,0.09585492227979271,0.08500000000000003
13,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",13,0.1953316953316958,0.18875000000000014,0.23575129533678787,0.20050000000000032,"","",13,0.08230958230958232,0.08250000000000005,0.09326424870466318,0.08450000000000003
14,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",14,0.19287469287469333,0.18625000000000014,0.23575129533678787,0.1985000000000003,"","",14,0.0810810810810811,0.08250000000000005,0.09326424870466318,0.08400000000000003
15,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",15,0.1855036855036859,0.17625000000000013,0.23316062176165833,0.19100000000000028,"","",15,0.0810810810810811,0.08250000000000005,0.09326424870466318,0.08400000000000003
16,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",16,0.18304668304668342,0.17375000000000013,0.2253886010362697,0.18750000000000028,"","",16,0.0810810810810811,0.08250000000000005,0.09326424870466318,0.08400000000000003
17,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",17,0.17813267813267847,0.16875000000000012,0.22279792746114016,0.18300000000000022,"","",17,0.0810810810810811,0.08250000000000005,0.09326424870466318,0.08400000000000003
18,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",18,0.175675675675676,0.16625000000000012,0.22020725388601062,0.18050000000000022,"","",18,0.0810810810810811,0.08250000000000005,0.09326424870466318,0.08400000000000003
19,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",19,0.17444717444717475,0.16250000000000012,0.21502590673575153,0.17750000000000024,"","",19,0.0810810810810811,0.08250000000000005,0.09326424870466318,0.08400000000000003
20,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",20,0.39803439803439683,0.3712499999999976,0.4145077720207263,0.3904999999999987,"","",20,0.2113022113022119,0.20375000000000015,0.21761658031088107,0.20950000000000035
21,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",21,0.6081081081081088,0.5587499999999936,0.5958549222797943,0.5859999999999981,"","",21,0.3169533169533169,0.304999999999999,0.3108808290155446,0.31099999999999967
22,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",22,0.7395577395577443,0.6912499999999908,0.7383419689119192,0.7199999999999986,"","",22,0.3734643734643726,0.36249999999999777,0.38082901554404225,0.37049999999999894
23,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",23,0.830466830466838,0.7824999999999889,0.8160621761658055,0.8084999999999991,"","",23,0.4054054054054041,0.39249999999999713,0.39896373056994905,0.39899999999999847
24,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",24,0.8697788697788785,0.8474999999999875,0.8756476683937849,0.8619999999999991,"","",24,0.41400491400491257,0.40999999999999676,0.4067357512953377,0.41099999999999826
25,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",25,0.7911547911547975,0.7849999999999888,0.8160621761658055,0.7934999999999985,"","",25,0.3587223587223581,0.3612499999999978,0.3704663212435241,0.361999999999999
26,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",26,0.6633906633906658,0.6687499999999913,0.6968911917098465,0.6719999999999978,"","",26,0.2800982800982806,0.29249999999999926,0.29015544041450825,0.287
27,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",27,0.5823095823095822,0.5687499999999934,0.6191709844559602,0.5839999999999976,"","",27,0.2395577395577404,0.23375000000000018,0.23316062176165833,0.23600000000000046
28,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",28,0.486486486486484,0.5074999999999947,0.518134715025908,0.5009999999999971,"","",28,0.1916461916461921,0.20375000000000015,0.19689119170984473,0.19750000000000026
29,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",29,0.44594594594594406,0.4512499999999959,0.4611398963730581,0.45099999999999785,"","",29,0.175675675675676,0.18000000000000013,0.18134715025906747,0.1785000000000002
30,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",30,0.4029484029484017,0.4024999999999969,0.4015544041450786,0.40249999999999847,"","",30,0.16216216216216237,0.16125000000000012,0.16062176165803113,0.16150000000000012
31,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",31,0.37714987714987624,0.37374999999999753,0.38601036269430133,0.3774999999999988,"","",31,0.1572481572481574,0.1537500000000001,0.1580310880829016,0.1560000000000001
32,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",32,0.3599508599508593,0.3599999999999978,0.3601036269430059,0.359999999999999,"","",32,0.15233415233415246,0.1487500000000001,0.1580310880829016,0.15200000000000008
33,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",33,0.34643734643734597,0.33999999999999825,0.3601036269430059,0.3464999999999992,"","",33,0.14987714987714998,0.1412500000000001,0.15544041450777205,0.14750000000000008
34,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",34,0.3378378378378375,0.32624999999999854,0.3549222797927468,0.3364999999999994,"","",34,0.14864864864864874,0.1412500000000001,0.15544041450777205,0.14700000000000008
35,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",35,0.329238329238329,0.3237499999999986,0.33937823834196956,0.3289999999999994,"","",35,0.14619164619164626,0.1412500000000001,0.1528497409326425,0.14550000000000007
36,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",36,0.32309582309582296,0.3237499999999986,0.3341968911917105,0.3254999999999995,"","",36,0.14496314496314502,0.1425000000000001,0.15025906735751296,0.14500000000000005
37,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",37,0.3144963144963145,0.3137499999999988,0.33160621761658093,0.31749999999999967,"","",37,0.14496314496314502,0.1412500000000001,0.14766839378238342,0.14400000000000004
38,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",38,0.29975429975429996,0.3099999999999989,0.3238341968911923,0.3084999999999998,"","",38,0.14496314496314502,0.1412500000000001,0.14766839378238342,0.14400000000000004
39,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",39,0.2936117936117939,0.3012499999999991,0.3186528497409332,0.3014999999999999,"","",39,0.14496314496314502,0.1400000000000001,0.14766839378238342,0.14350000000000004
40,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",40,0.3710073710073702,0.3599999999999978,0.3782383419689127,0.36799999999999894,"","",40,0.1916461916461921,0.17625000000000013,0.19170984455958565,0.18550000000000025
41,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",41,0.46805896805896585,0.45624999999999577,0.4792746113989649,0.46549999999999764,"","",41,0.25921375921376,0.23125000000000018,0.2616580310880833,0.24850000000000044
42,0.4312039312039295,0.42874999999999636,0.43005181347150356,0.429999999999998,"","",42,0.567567567567567,0.5762499999999933,0.5777202072538875,0.5729999999999973,"","",42,0.31081081081081086,0.3012499999999991,0.3186528497409332,0.3084999999999998
