"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.10020000000000184,0.0,0.0,0.10020000000000184,"","",0,0.03039999999999987,0.0,0.0,0.030399999999999868,"","",0,0.003499999999999998,0.0,0.0,0.003499999999999998
1,0.19189999999999519,0.0,0.0,0.19189999999999519,"","",1,0.05970000000000068,0.0,0.0,0.05970000000000068,"","",1,0.01419999999999997,0.0,0.0,0.01419999999999997
2,0.26849999999998675,0.0,0.0,0.26849999999998675,"","",2,0.08960000000000154,0.0,0.0,0.08960000000000154,"","",2,0.02729999999999989,0.0,0.0,0.02729999999999989
3,0.34039999999997883,0.0,0.0,0.34039999999997883,"","",3,0.12030000000000242,0.0,0.0,0.1203000000000024,"","",3,0.046900000000000316,0.0,0.0,0.046900000000000316
4,0.40759999999997143,0.0,0.0,0.40759999999997143,"","",4,0.15159999999999962,0.0,0.0,0.15159999999999962,"","",4,0.071000000000001,0.0,0.0,0.071000000000001
5,0.46639999999996495,0.0,0.0,0.466399999999965,"","",5,0.16679999999999795,0.0,0.0,0.16679999999999795,"","",5,0.09140000000000159,0.0,0.0,0.09140000000000159
6,0.5194999999999591,0.0,0.0,0.5194999999999591,"","",6,0.17759999999999676,0.0,0.0,0.17759999999999676,"","",6,0.10720000000000204,0.0,0.0,0.10720000000000204
7,0.5677999999999538,0.0,0.0,0.5677999999999538,"","",7,0.19039999999999535,0.0,0.0,0.19039999999999535,"","",7,0.1232000000000025,0.0,0.0,0.1232000000000025
8,0.611599999999949,0.0,0.0,0.611599999999949,"","",8,0.20409999999999384,0.0,0.0,0.20409999999999384,"","",8,0.1401000000000009,0.0,0.0,0.1401000000000009
9,0.6520999999999445,0.0,0.0,0.6520999999999445,"","",9,0.21399999999999275,0.0,0.0,0.21399999999999278,"","",9,0.15529999999999922,0.0,0.0,0.15529999999999922
10,0.6881999999999405,0.0,0.0,0.6881999999999405,"","",10,0.22389999999999166,0.0,0.0,0.2238999999999917,"","",10,0.16709999999999792,0.0,0.0,0.16709999999999792
11,0.720499999999937,0.0,0.0,0.720499999999937,"","",11,0.23479999999999046,0.0,0.0,0.23479999999999046,"","",11,0.18149999999999633,0.0,0.0,0.18149999999999633
12,0.7504999999999337,0.0,0.0,0.7504999999999337,"","",12,0.24199999999998967,0.0,0.0,0.24199999999998967,"","",12,0.19389999999999497,0.0,0.0,0.19389999999999497
13,0.7752999999999309,0.0,0.0,0.7752999999999309,"","",13,0.25119999999998865,0.0,0.0,0.25119999999998865,"","",13,0.20669999999999356,0.0,0.0,0.20669999999999356
14,0.801499999999928,0.0,0.0,0.801499999999928,"","",14,0.2562999999999881,0.0,0.0,0.2562999999999881,"","",14,0.21599999999999253,0.0,0.0,0.21599999999999253
15,0.8223999999999257,0.0,0.0,0.8223999999999257,"","",15,0.2605999999999876,0.0,0.0,0.2605999999999876,"","",15,0.22399999999999165,0.0,0.0,0.22399999999999162
16,0.838699999999924,0.0,0.0,0.838699999999924,"","",16,0.2645999999999872,0.0,0.0,0.2645999999999872,"","",16,0.2316999999999908,0.0,0.0,0.2316999999999908
17,0.8537999999999223,0.0,0.0,0.8537999999999223,"","",17,0.2700999999999866,0.0,0.0,0.2700999999999866,"","",17,0.24039999999998984,0.0,0.0,0.24039999999998987
