"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.47317073170731744,0.44629349470499335,0.4431599229287102,0.45650000000000074,"","",0,0.6195121951219517,0.5733736762481111,0.5973025048169582,0.5985000000000016,"","",0,0.35243902439024416,0.3086232980332825,0.323699421965318,0.3305
1,0.47317073170731744,0.44629349470499335,0.4431599229287102,0.45650000000000074,"","",1,0.8304878048780494,0.8108925869894145,0.8092485549132993,0.818500000000003,"","",1,0.44268292682926863,0.41603630862329866,0.4046242774566482,0.42400000000000054
2,0.47317073170731744,0.44629349470499335,0.4431599229287102,0.45650000000000074,"","",2,0.9207317073170739,0.9152798789712612,0.8959537572254388,0.9125000000000034,"","",2,0.46463414634146377,0.43721633888048494,0.4354527938342978,0.44800000000000073
3,0.47317073170731744,0.44629349470499335,0.4431599229287102,0.45650000000000074,"","",3,0.9585365853658544,0.962178517397888,0.9499036608863256,0.9575000000000038,"","",3,0.4719512195121955,0.4447806354009086,0.439306358381504,0.45450000000000074
4,0.47317073170731744,0.44629349470499335,0.4431599229287102,0.45650000000000074,"","",4,0.9768292682926837,0.9833585476550742,0.9691714836223566,0.9770000000000039,"","",4,0.4719512195121955,0.44629349470499335,0.439306358381504,0.45500000000000074
5,0.47317073170731744,0.44629349470499335,0.4431599229287102,0.45650000000000074,"","",5,0.6524390243902444,0.6701966717095341,0.6763005780346854,0.6645000000000021,"","",5,0.2743902439024392,0.26323751891074043,0.26204238921001877,0.2674999999999997
6,0.47317073170731744,0.44629349470499335,0.4431599229287102,0.45650000000000074,"","",6,0.46463414634146377,0.482602118003027,0.4932562620423908,0.47800000000000104,"","",6,0.18170731707317087,0.17851739788199658,0.17533718689788033,0.17899999999999988
7,0.47317073170731744,0.44629349470499335,0.4431599229287102,0.45650000000000074,"","",7,0.35487804878048806,0.3736762481089261,0.3872832369942203,0.36950000000000033,"","",7,0.1402439024390245,0.13464447806354007,0.12716763005780352,0.13500000000000006
8,0.47317073170731744,0.44629349470499335,0.4431599229287102,0.45650000000000074,"","",8,0.30975609756097583,0.3101361573373672,0.2986512524084777,0.3069999999999999,"","",8,0.126829268292683,0.1164901664145235,0.10789980732177268,0.11850000000000008
9,0.47317073170731744,0.44629349470499335,0.4431599229287102,0.45650000000000074,"","",9,0.27804878048780507,0.26928895612707937,0.25818882466281257,0.2699999999999997,"","",9,0.1195121951219513,0.10590015128593046,0.09826589595375725,0.10950000000000006
