"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.10824742268041235,0.09756097560975611,0.1189931350114418,0.10900000000000007,"","",0,0.06185567010309279,0.0813008130081301,0.06407322654462243,0.07,"","",0,0.0,0.016260162601626018,0.006864988558352403,0.009
1,0.20618556701030938,0.1951219512195119,0.22196796338672756,0.20899999999999985,"","",1,0.12371134020618553,0.11653116531165314,0.12356979405034342,0.12100000000000008,"","",1,0.020618556701030927,0.027100271002710032,0.032036613272311214,0.028
2,0.29896907216494845,0.27913279132791285,0.30434782608695615,0.29399999999999965,"","",2,0.19072164948453615,0.15447154471544705,0.20137299771167042,0.18199999999999994,"","",2,0.05670103092783506,0.05149051490514906,0.07551487414187646,0.06300000000000003
3,0.3865979381443296,0.3766937669376695,0.37757437070938155,0.3789999999999997,"","",3,0.26288659793814445,0.21680216802167981,0.2562929061784895,0.24299999999999977,"","",3,0.09278350515463916,0.09214092140921411,0.11212814645308938,0.10100000000000006
4,0.432989690721649,0.4281842818428188,0.44622425629290535,0.43699999999999967,"","",4,0.3144329896907216,0.26558265582655777,0.3157894736842101,0.29699999999999965,"","",4,0.134020618556701,0.1382113821138211,0.14874141876430216,0.14200000000000002
5,0.48453608247422614,0.49322493224932323,0.494279176201372,0.49199999999999977,"","",5,0.32989690721649473,0.2574525745257447,0.3180778032036609,0.2979999999999996,"","",5,0.14948453608247422,0.1436314363143631,0.1670480549199085,0.155
6,0.541237113402061,0.5311653116531174,0.5377574370709371,0.5359999999999998,"","",6,0.3659793814432987,0.30623306233062303,0.3318077803203657,0.3289999999999997,"","",6,0.21649484536082486,0.18428184281842794,0.19221967963386724,0.19399999999999995
7,0.5824742268041228,0.5799457994579957,0.5675057208237975,0.5749999999999997,"","",7,0.37113402061855644,0.3197831978319781,0.3272311212814641,0.3329999999999997,"","",7,0.2474226804123713,0.20054200542005388,0.21510297482837518,0.2159999999999999
8,0.6185567010309267,0.615176151761519,0.6086956521739117,0.6129999999999998,"","",8,0.3556701030927833,0.3468834688346883,0.34096109839816885,0.34599999999999975,"","",8,0.252577319587629,0.24119241192411872,0.2379862700228831,0.24199999999999974
9,0.6752577319587616,0.6612466124661263,0.6567505720823784,0.6619999999999998,"","",9,0.3505154639175256,0.34146341463414626,0.36842105263157837,0.35499999999999965,"","",9,0.26288659793814445,0.2439024390243897,0.26773455377574346,0.25799999999999973
