"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",0,0.28767123287671176,0.325383304940375,0.30248091603053223,0.3064999999999989,"","",0,0.16712328767123277,0.1686541737649064,0.18416030534351086,0.1764999999999997
1,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",1,0.5041095890410945,0.5366269165247022,0.5171755725190801,0.5204999999999977,"","",1,0.2849315068493145,0.27597955706984684,0.2919847328244255,0.28599999999999887
2,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",2,0.6794520547945184,0.6592844974446341,0.6498091603053456,0.6580000000000009,"","",2,0.3726027397260265,0.3475298126064738,0.3635496183206078,0.3604999999999984
3,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",3,0.7397260273972579,0.7529812606473599,0.7414122137404643,0.7445000000000029,"","",3,0.3972602739726017,0.37649063032367996,0.40267175572518743,0.3939999999999981
4,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",4,0.7972602739726001,0.8160136286201027,0.8034351145038259,0.8060000000000044,"","",4,0.4082191780821907,0.4054514480408861,0.42461832061068333,0.4159999999999979
5,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",5,0.6602739726027377,0.6592844974446341,0.6631679389313004,0.6615000000000011,"","",5,0.312328767123287,0.31856899488926765,0.3167938931297687,0.3164999999999987
6,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",6,0.5479452054794505,0.5536626916524705,0.5658396946564869,0.5589999999999988,"","",6,0.23835616438356125,0.26064735945485534,0.2538167938931283,0.25299999999999917
7,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",7,0.45479452054794395,0.48040885860306676,0.5085877862595377,0.4904999999999976,"","",7,0.17260273972602727,0.2095400340715504,0.21755725190839592,0.2069999999999995
8,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",8,0.40547945205479347,0.4190800681431008,0.4589694656488508,0.4374999999999977,"","",8,0.14520547945205478,0.18568994889267473,0.18416030534351086,0.1774999999999997
9,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",9,0.35890410958904023,0.38500851788756413,0.42461832061068333,0.40099999999999797,"","",9,0.1287671232876713,0.1635434412265759,0.16316793893129738,0.1569999999999999
10,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",10,0.3287671232876705,0.35945485519591164,0.38167938931297396,0.36549999999999827,"","",10,0.11232876712328774,0.14991482112436125,0.14026717557251905,0.13800000000000004
11,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",11,0.301369863013698,0.32879045996592865,0.3482824427480889,0.3339999999999985,"","",11,0.09041095890410963,0.13969335604770025,0.12977099236641232,0.12550000000000008
12,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",12,0.27123287671232826,0.29642248722316883,0.3206106870228984,0.30449999999999877,"","",12,0.08493150684931511,0.12776831345826242,0.11927480916030551,0.11550000000000012
13,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",13,0.246575342465753,0.25553662691652484,0.2853053435114485,0.26949999999999896,"","",13,0.07945205479452058,0.11073253833049411,0.10496183206106885,0.10200000000000012
14,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",14,0.224657534246575,0.23509369676320288,0.2671755725190823,0.24999999999999908,"","",14,0.07397260273972606,0.09540034071550262,0.0954198473282444,0.09150000000000008
15,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",15,0.202739726027397,0.2197614991482114,0.250954198473281,0.23299999999999924,"","",15,0.06575342465753427,0.08858603066439528,0.09064885496183218,0.08550000000000009
16,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",16,0.18904109589041077,0.20102214650766623,0.2328244274809148,0.2154999999999994,"","",16,0.063013698630137,0.08006814310051112,0.08587786259541996,0.08000000000000007
17,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",17,0.18356164383561627,0.1890971039182284,0.2166030534351135,0.20249999999999949,"","",17,0.06027397260273975,0.07495741056218062,0.0801526717557253,0.07500000000000007
18,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",18,0.16986301369863002,0.17035775127768324,0.20229007633587703,0.18699999999999956,"","",18,0.06027397260273975,0.06984667802385013,0.07729007633587796,0.07200000000000005
19,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",19,0.15616438356164378,0.15672913117546858,0.18416030534351086,0.1709999999999997,"","",19,0.057534246575342486,0.06814310051107329,0.07347328244274819,0.06900000000000006
20,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",20,0.21643835616438326,0.21294718909710406,0.23377862595419724,0.2244999999999993,"","",20,0.0931506849315069,0.10221465076660995,0.1211832061068704,0.11050000000000011
21,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",21,0.301369863013698,0.2691652470187395,0.30057251908396737,0.29149999999999887,"","",21,0.16712328767123277,0.15161839863713808,0.1698473282442744,0.1639999999999998
22,0.4356164383561632,0.44974446337308377,0.4551526717557211,0.44999999999999774,"","",22,0.3808219178082182,0.32367972742759815,0.3759541984732794,0.36149999999999827,"","",22,0.235616438356164,0.1890971039182284,0.22137404580152564,0.2144999999999994
