"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",0,0.050505050505050504,0.09593023255813957,0.09170305676855899,0.08500000000000003,"","",0,0.030303030303030307,0.055232558139534864,0.06768558951965063,0.05599999999999999
1,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",1,0.18686868686868696,0.20348837209302348,0.20087336244541512,0.19900000000000023,"","",1,0.1262626262626263,0.12209302325581403,0.12663755458515294,0.12500000000000008
2,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",2,0.32828282828282807,0.3401162790697679,0.3078602620087341,0.32300000000000034,"","",2,0.19191919191919202,0.19767441860465138,0.18777292576419238,0.1920000000000002
3,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",3,0.5050505050505041,0.47383720930232626,0.4410480349344986,0.46500000000000047,"","",3,0.2828282828282828,0.2674418604651166,0.2576419213973803,0.2660000000000003
4,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",4,0.621212121212121,0.5784883720930241,0.5611353711790388,0.579,"","",4,0.3333333333333331,0.32267441860465157,0.31877729257641974,0.32300000000000034
5,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",5,0.6464646464646464,0.6191860465116288,0.6310043668122249,0.6299999999999993,"","",5,0.32828282828282807,0.3255813953488376,0.34061135371179097,0.33300000000000035
6,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",6,0.6414141414141413,0.6162790697674427,0.6441048034934473,0.6339999999999991,"","",6,0.28787878787878785,0.30523255813953526,0.3275109170305682,0.31200000000000033
7,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",7,0.6414141414141413,0.5843023255813962,0.663755458515281,0.631999999999999,"","",7,0.2777777777777778,0.25872093023255843,0.323144104803494,0.2920000000000003
8,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",8,0.5656565656565651,0.5523255813953496,0.6113537117903913,0.5819999999999993,"","",8,0.23232323232323246,0.22383720930232584,0.2860262008733629,0.25400000000000034
9,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",9,0.5454545454545447,0.5348837209302333,0.5393013100436681,0.5390000000000001,"","",9,0.2272727272727274,0.19767441860465138,0.24454148471615758,0.22500000000000028
10,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",10,0.5353535353535346,0.5116279069767449,0.4956331877729267,0.5090000000000005,"","",10,0.2171717171717173,0.17441860465116296,0.2183406113537121,0.20300000000000024
11,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",11,0.47474747474747386,0.4941860465116286,0.4497816593886471,0.4700000000000005,"","",11,0.20202020202020213,0.15697674418604665,0.1899563318777295,0.18100000000000016
12,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",12,0.39898989898989845,0.48546511627907046,0.38864628820960767,0.42400000000000043,"","",12,0.16666666666666674,0.15697674418604665,0.15938864628820978,0.16000000000000014
13,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",13,0.36363636363636326,0.4418604651162797,0.34716157205240233,0.38300000000000034,"","",13,0.15656565656565663,0.1482558139534885,0.14410480349344992,0.1480000000000001
14,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",14,0.30808080808080796,0.3866279069767447,0.31222707423580837,0.33700000000000035,"","",14,0.1262626262626263,0.13372093023255824,0.12882096069869006,0.1300000000000001
15,0.4494949494949487,0.4186046511627913,0.4672489082969441,0.44700000000000045,"","",15,0.2828282828282828,0.3575581395348842,0.2794759825327515,0.30700000000000033,"","",15,0.12121212121212126,0.12209302325581403,0.11572052401746734,0.11900000000000009
