"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4952830188679273,0.4275037369207794,0.42337375964718554,0.43999999999999995,"","",0,0.5990566037735888,0.5680119581464891,0.5854465270121275,0.5825000000000012,"","",0,0.3537735849056615,0.27802690582959627,0.2877618522601969,0.2984999999999995
1,0.4952830188679273,0.4275037369207794,0.42337375964718554,0.43999999999999995,"","",1,0.8183962264151008,0.8146487294469321,0.8246968026460951,0.8200000000000043,"","",1,0.44811320754717204,0.39611360239163096,0.3770672546857748,0.3984999999999999
2,0.4952830188679273,0.4275037369207794,0.42337375964718554,0.43999999999999995,"","",2,0.9103773584905736,0.9058295964125505,0.9084895259096045,0.9080000000000054,"","",2,0.4811320754717007,0.41853512705530843,0.4123484013230401,0.42899999999999994
3,0.4952830188679273,0.4275037369207794,0.42337375964718554,0.43999999999999995,"","",3,0.9646226415094421,0.949177877428992,0.9525909592061884,0.954000000000006,"","",3,0.49292452830188954,0.42451420029895576,0.4189636163175274,0.4365
4,0.4952830188679273,0.4275037369207794,0.42337375964718554,0.43999999999999995,"","",4,0.985849056603782,0.9790732436472275,0.9790518191841387,0.9805000000000064,"","",4,0.4952830188679273,0.4275037369207794,0.42337375964718554,0.43999999999999995
5,0.4952830188679273,0.4275037369207794,0.42337375964718554,0.43999999999999995,"","",5,0.6297169811320797,0.6920777279521665,0.6427783902976866,0.6565000000000014,"","",5,0.2830188679245286,0.29596412556053825,0.2480705622932734,0.2714999999999996
6,0.4952830188679273,0.4275037369207794,0.42337375964718554,0.43999999999999995,"","",6,0.4433962264150965,0.4917787742899882,0.4432194046306473,0.4595,"","",6,0.18396226415094338,0.19431988041853474,0.15876515986769552,0.17599999999999977
7,0.4952830188679273,0.4275037369207794,0.42337375964718554,0.43999999999999995,"","",7,0.349056603773586,0.3841554559043363,0.34950385887541124,0.3609999999999997,"","",7,0.1391509433962264,0.15246636771300423,0.11135611907387004,0.13099999999999998
8,0.4952830188679273,0.4275037369207794,0.42337375964718554,0.43999999999999995,"","",8,0.2830188679245286,0.3228699551569512,0.29658213891951324,0.30249999999999955,"","",8,0.11556603773584904,0.12855007473841537,0.09151047409040804,0.10899999999999999
9,0.4952830188679273,0.4275037369207794,0.42337375964718554,0.43999999999999995,"","",9,0.2452830188679245,0.2660687593423016,0.2579933847850043,0.25799999999999934,"","",9,0.1061320754716981,0.11061285500747371,0.08158765159867704,0.0965
