"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",0,0.11538461538461534,0.09615384615384617,0.09911894273127762,0.10100000000000005,"","",0,0.09890109890109887,0.09615384615384617,0.09471365638766528,0.09600000000000003
1,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",1,0.25274725274725285,0.23901098901098866,0.23348017621145334,0.2389999999999997,"","",1,0.22527472527472536,0.2335164835164832,0.2202643171806164,0.22599999999999976
2,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",2,0.4230769230769226,0.38461538461538375,0.39647577092511077,0.3969999999999999,"","",2,0.3901098901098897,0.3653846153846146,0.36784140969163037,0.3709999999999999
3,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",3,0.5384615384615375,0.5109890109890097,0.5682819383259932,0.5420000000000003,"","",3,0.49450549450549375,0.48076923076922956,0.5352422907489004,0.5080000000000002
4,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",4,0.6813186813186799,0.6565934065934048,0.6872246696035271,0.6750000000000005,"","",4,0.6208791208791197,0.6098901098901083,0.6453744493392096,0.6280000000000004
5,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",5,0.7197802197802182,0.7115384615384596,0.7290748898678446,0.7210000000000004,"","",5,0.6538461538461525,0.6510989010988993,0.6828193832599148,0.6660000000000005
6,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",6,0.7032967032967018,0.7005494505494486,0.7004405286343642,0.7010000000000004,"","",6,0.6373626373626361,0.6373626373626357,0.6607929515418529,0.6480000000000005
7,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",7,0.670329670329669,0.6868131868131849,0.6563876651982405,0.6700000000000003,"","",7,0.5989010989010978,0.6181318681318665,0.625550660792954,0.6180000000000002
8,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",8,0.6153846153846142,0.6483516483516466,0.5792951541850241,0.611,"","",8,0.543956043956043,0.5769230769230754,0.5440528634361251,0.5560000000000002
9,0.9065934065934044,0.8983516483516457,0.9140969162995641,0.9070000000000007,"","",9,0.5604395604395594,0.5686813186813172,0.5198237885462571,0.545,"","",9,0.4890109890109883,0.5027472527472515,0.48237885462555197,0.491
