"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",0,0.32102272727272774,0.32656514382402774,0.3150425733207174,0.31949999999999945,"","",0,0.17613636363636354,0.19289340101522814,0.17596972563859994,0.18099999999999997
1,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",1,0.47443181818182,0.531302876480544,0.49385052034057986,0.5014999999999975,"","",1,0.2812500000000001,0.29780033840947573,0.27152317880794663,0.28099999999999986
2,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",2,0.642045454545455,0.6598984771573605,0.6385998107852304,0.6454999999999943,"","",2,0.3721590909090918,0.3587140439932329,0.3415326395458822,0.3519999999999992
3,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",3,0.7499999999999993,0.7783417935702178,0.7379375591295985,0.751999999999992,"","",3,0.41193181818181945,0.39932318104907105,0.3822138126773853,0.39249999999999885
4,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",4,0.8153409090909077,0.8409475465312996,0.8032166508987546,0.8164999999999906,"","",4,0.4346590909090924,0.4111675126903572,0.4030274361400148,0.41099999999999864
5,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",5,0.6818181818181819,0.6988155668358708,0.6726584673604423,0.6819999999999936,"","",5,0.3494318181818189,0.3164128595600682,0.3197729422894968,0.32399999999999934
6,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",6,0.6363636363636369,0.5939086294416257,0.5912961210974361,0.5999999999999954,"","",6,0.28977272727272746,0.24027072758037185,0.2658467360454113,0.2624999999999998
7,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",7,0.5568181818181832,0.534686971235197,0.5023651844843828,0.5214999999999973,"","",7,0.2357954545454544,0.1945854483925547,0.21665089877010424,0.21349999999999997
8,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",8,0.4857954545454565,0.44500846023688895,0.4380321665089826,0.4484999999999983,"","",8,0.20170454545454533,0.15397631133671724,0.17596972563859994,0.174
9,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",9,0.4403409090909106,0.40270727580372423,0.39356669820245593,0.40449999999999875,"","",9,0.1818181818181817,0.13536379018612507,0.15610217596972575,0.1545
10,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",10,0.3977272727272739,0.3739424703891722,0.34626300851466163,0.36349999999999927,"","",10,0.159090909090909,0.12013536379018602,0.12866603595080425,0.1315
11,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",11,0.34090909090909155,0.34010152284264045,0.3207190160832527,0.3299999999999994,"","",11,0.1392045454545454,0.10998307952622666,0.11636707663197739,0.11850000000000002
12,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",12,0.3125000000000004,0.31133671742808844,0.31220435193944973,0.3119999999999994,"","",12,0.11931818181818175,0.09983079526226729,0.1106906338694419,0.10900000000000003
13,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",13,0.2840909090909092,0.3011844331641289,0.2923368022705761,0.2934999999999996,"","",13,0.1079545454545454,0.09137055837563449,0.10406811731315051,0.10100000000000003
14,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",14,0.24999999999999983,0.2758037225042301,0.2611163670766319,0.2634999999999999,"","",14,0.09659090909090905,0.0862944162436548,0.09744560075685911,0.09400000000000003
15,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",15,0.22443181818181804,0.26734348561759713,0.241248817407758,0.24600000000000002,"","",15,0.09374999999999996,0.0862944162436548,0.09176915799432363,0.09050000000000002
16,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",16,0.22443181818181804,0.24873096446700466,0.21854304635761607,0.22849999999999995,"","",16,0.09374999999999996,0.077834179357022,0.08230842005676449,0.08300000000000003
17,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",17,0.19886363636363624,0.22673434856175936,0.20340586565752145,0.20949999999999994,"","",17,0.0852272727272727,0.07445008460236888,0.07379375591296126,0.07600000000000003
18,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",18,0.1874999999999999,0.20642978003384063,0.1873226111636709,0.19299999999999995,"","",18,0.0823863636363636,0.06768189509306263,0.0690633869441817,0.07100000000000004
19,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",19,0.17045454545454536,0.19289340101522814,0.1731315042573322,0.17849999999999996,"","",19,0.07954545454545452,0.06429780033840951,0.06527909176915804,0.06750000000000003
20,0.4857954545454565,0.4348561759729294,0.44654683065278555,0.4499999999999982,"","",20,0.23011363636363621,0.25211505922165783,0.23273415326395477,0.23799999999999993,"","",20,0.12784090909090903,0.1082910321489001,0.10974456007568599,0.11250000000000002
