"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",0,0.5860284605433413,0.6027227722772281,0.6276849642004789,0.6015000000000019,"","",0,0.3117723156532989,0.32301980198019825,0.35322195704057213,0.325
1,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",1,0.8046571798188941,0.8279702970297036,0.8448687350835383,0.822500000000004,"","",1,0.40362225097024707,0.4269801980198023,0.42959427207637146,0.4185000000000004
2,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",2,0.9029754204398527,0.9195544554455453,0.926014319809077,0.914500000000005,"","",2,0.432082794307893,0.4368811881188122,0.46062052505966494,0.44000000000000056
3,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",3,0.9547218628719362,0.970297029702971,0.9642004773269776,0.9630000000000054,"","",3,0.43596377749029924,0.4430693069306934,0.46778042959427113,0.44550000000000056
4,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",4,0.9780077619663737,0.9851485148514859,0.9832935560859278,0.9820000000000056,"","",4,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056
5,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",5,0.6416558861578311,0.6361386138613866,0.6348448687350853,0.6380000000000022,"","",5,0.2509702457956008,0.26237623762376255,0.2768496420047728,0.2609999999999997
6,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",6,0.47347994825355977,0.4467821782178221,0.4391408114558464,0.45550000000000085,"","",6,0.1604139715394566,0.1670792079207922,0.1813842482100236,0.16749999999999998
7,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",7,0.35575679172056984,0.3316831683168319,0.33890214797135976,0.34250000000000025,"","",7,0.1164294954721865,0.12500000000000008,0.1241050119331741,0.12150000000000008
8,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",8,0.2794307891332467,0.26608910891089127,0.2863961813842477,0.27549999999999986,"","",8,0.09314359637774919,0.10891089108910898,0.10739856801909299,0.10250000000000008
9,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",9,0.2432082794307884,0.2339108910891091,0.24821002386634802,0.2404999999999997,"","",9,0.08538163001293675,0.10272277227722779,0.09307875894988062,0.09400000000000007
10,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",10,0.21733505821474722,0.22277227722772294,0.21718377088305454,0.21949999999999983,"","",10,0.0827943078913326,0.09900990099009907,0.09069212410501189,0.09100000000000005
11,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",11,0.20051746442432045,0.20792079207920808,0.20047732696897344,0.20349999999999985,"","",11,0.08020698576972846,0.09282178217821788,0.0835322195704057,0.08600000000000006
12,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",12,0.1927554980595081,0.19183168316831697,0.1885441527446298,0.1914999999999999,"","",12,0.08020698576972846,0.09282178217821788,0.0835322195704057,0.08600000000000006
13,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",13,0.18499353169469573,0.18069306930693083,0.18377088305489234,0.18299999999999988,"","",13,0.07891332470892638,0.09158415841584164,0.0835322195704057,0.08500000000000006
14,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",14,0.17852522639068544,0.1794554455445546,0.17899761336515488,0.1789999999999999,"","",14,0.07891332470892638,0.09158415841584164,0.0835322195704057,0.08500000000000006
15,0.43596377749029924,0.4430693069306934,0.4725536992840086,0.44650000000000056,"","",15,0.1733505821474772,0.17574257425742587,0.1718377088305487,0.17399999999999993,"","",15,0.07891332470892638,0.09158415841584164,0.0835322195704057,0.08500000000000006
