"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.08415841584158416,0.09235668789808917,0.09710743801652882,0.09299999999999994,"","",0,0.04455445544554455,0.04777070063694267,0.05785123966942149,0.052,"","",0,0.0049504950495049506,0.009554140127388536,0.002066115702479339,0.005
1,0.21287128712871298,0.14968152866242038,0.1921487603305781,0.18299999999999983,"","",1,0.0693069306930693,0.11146496815286623,0.11157024793388415,0.10299999999999992,"","",1,0.0049504950495049506,0.025477707006369425,0.02066115702479339,0.019
2,0.27722772277227736,0.22929936305732482,0.27272727272727204,0.2599999999999997,"","",2,0.1237623762376238,0.18471337579617833,0.15702479338842945,0.15899999999999986,"","",2,0.024752475247524754,0.05095541401273885,0.05578512396694215,0.048
3,0.3514851485148517,0.3057324840764331,0.3491735537190073,0.3359999999999996,"","",3,0.16336633663366343,0.22292993630573246,0.21694214876033008,0.20799999999999977,"","",3,0.0495049504950495,0.07006369426751592,0.09710743801652882,0.07899999999999995
4,0.41089108910891115,0.36942675159235666,0.42768595041322194,0.4059999999999995,"","",4,0.20792079207920802,0.2802547770700637,0.28099173553718937,0.2659999999999997,"","",4,0.08910891089108912,0.1305732484076433,0.14462809917355346,0.1289999999999999
5,0.4603960396039607,0.4235668789808917,0.4896694214876019,0.46299999999999936,"","",5,0.25742574257425754,0.3343949044585987,0.29338842975206536,0.29899999999999965,"","",5,0.1336633663366337,0.16878980891719744,0.17561983471074344,0.16499999999999984
6,0.5000000000000003,0.4617834394904458,0.5351239669421481,0.5049999999999998,"","",6,0.2970297029702972,0.3503184713375796,0.316115702479338,0.3229999999999997,"","",6,0.16831683168316838,0.21019108280254775,0.20041322314049542,0.19699999999999981
7,0.534653465346535,0.5254777070063694,0.5681818181818183,0.5480000000000002,"","",7,0.31188118811881205,0.35668789808917195,0.353305785123966,0.34599999999999953,"","",7,0.19306930693069316,0.21974522292993628,0.2314049586776854,0.21999999999999978
8,0.6089108910891093,0.5987261146496815,0.6219008264462824,0.6120000000000008,"","",8,0.35643564356435664,0.3917197452229299,0.353305785123966,0.36599999999999955,"","",8,0.23762376237623775,0.267515923566879,0.24793388429752006,0.2519999999999997
9,0.6633663366336638,0.6369426751592356,0.6632231404958702,0.6550000000000012,"","",9,0.37623762376237646,0.37261146496815284,0.35743801652892465,0.36599999999999955,"","",9,0.26732673267326745,0.2643312101910828,0.26033057851239605,0.26299999999999973
10,0.6881188118811886,0.6687898089171974,0.7086776859504167,0.6920000000000018,"","",10,0.3910891089108913,0.35987261146496813,0.3615702479338833,0.36699999999999955,"","",10,0.30198019801980214,0.2611464968152866,0.2685950413223134,0.27299999999999974
11,0.7227722772277233,0.7133757961783439,0.7272727272727312,0.7220000000000021,"","",11,0.3960396039603963,0.38535031847133755,0.37190082644628,0.38099999999999956,"","",11,0.32178217821782196,0.2961783439490446,0.2892561983471067,0.29799999999999965
12,0.752475247524753,0.7388535031847133,0.7561983471074426,0.7500000000000022,"","",12,0.42079207920792105,0.38535031847133755,0.347107438016528,0.3739999999999996,"","",12,0.34653465346534673,0.31528662420382164,0.2830578512396687,0.3059999999999997
13,0.7871287128712877,0.7484076433121019,0.7768595041322365,0.7700000000000025,"","",13,0.40099009900990124,0.38216560509554137,0.3553719008264453,0.37299999999999955,"","",13,0.3366336633663368,0.321656050955414,0.29132231404958603,0.30999999999999966
14,0.8069306930693075,0.7707006369426751,0.795454545454551,0.7900000000000027,"","",14,0.40099009900990124,0.3949044585987261,0.353305785123966,0.37599999999999956,"","",14,0.3267326732673269,0.321656050955414,0.2892561983471067,0.30699999999999966
15,0.8267326732673274,0.7961783439490445,0.822314049586783,0.815000000000003,"","",15,0.4059405940594062,0.4076433121019108,0.353305785123966,0.3809999999999996,"","",15,0.3267326732673269,0.34394904458598724,0.30578512396694135,0.3219999999999997
16,0.8415841584158422,0.8184713375796178,0.8388429752066181,0.8330000000000033,"","",16,0.38613861386138637,0.4044585987261146,0.353305785123966,0.37599999999999956,"","",16,0.3267326732673269,0.3471337579617834,0.3078512396694207,0.3239999999999997
17,0.861386138613862,0.8439490445859872,0.8512396694214944,0.8510000000000034,"","",17,0.37623762376237646,0.3949044585987261,0.36363636363636265,0.37599999999999956,"","",17,0.33168316831683187,0.34076433121019106,0.316115702479338,0.3269999999999997
18,0.871287128712872,0.8598726114649681,0.8636363636363708,0.8640000000000037,"","",18,0.35643564356435664,0.3949044585987261,0.33884297520661066,0.3599999999999996,"","",18,0.31188118811881205,0.34076433121019106,0.2954545454545447,0.31299999999999967
19,0.8861386138613868,0.875796178343949,0.8739669421487677,0.8770000000000037,"","",19,0.34653465346534673,0.3630573248407643,0.322314049586776,0.33999999999999964,"","",19,0.316831683168317,0.321656050955414,0.2830578512396687,0.30199999999999966
20,0.9009900990099017,0.8917197452229298,0.8884297520661234,0.8920000000000039,"","",20,0.34653465346534673,0.3503184713375796,0.322314049586776,0.33599999999999963,"","",20,0.31188118811881205,0.31210191082802546,0.2892561983471067,0.30099999999999966
21,0.9257425742574265,0.8917197452229298,0.8904958677686028,0.8980000000000039,"","",21,0.33168316831683187,0.3375796178343949,0.3078512396694207,0.3219999999999997,"","",21,0.3069306930693071,0.3057324840764331,0.27892561983471004,0.29299999999999965
22,0.9356435643564364,0.9012738853503184,0.896694214876041,0.9060000000000039,"","",22,0.34653465346534673,0.3375796178343949,0.303719008264462,0.3229999999999997,"","",22,0.3267326732673269,0.31528662420382164,0.27892561983471004,0.2999999999999997
23,0.9356435643564364,0.9044585987261146,0.9008264462809997,0.909000000000004,"","",23,0.36633663366336655,0.32802547770700635,0.29958677685950336,0.3219999999999997,"","",23,0.3415841584158418,0.31528662420382164,0.2747933884297514,0.3009999999999997
24,0.9405940594059413,0.9108280254777069,0.9173553719008348,0.9200000000000041,"","",24,0.3811881188118814,0.321656050955414,0.3099173553719,0.3279999999999997,"","",24,0.3514851485148517,0.3089171974522293,0.2830578512396687,0.3049999999999997
25,0.9455445544554463,0.9203821656050954,0.923553719008273,0.9270000000000043,"","",25,0.36633663366336655,0.3471337579617834,0.31818181818181734,0.33699999999999963,"","",25,0.3415841584158418,0.33121019108280253,0.29132231404958603,0.31399999999999967
