"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",0,0.08,0.09604519774011304,0.06502242152466368,0.07900000000000001,"","",0,0.06999999999999999,0.09322033898305089,0.060538116591928245,0.07400000000000001
1,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",1,0.2050000000000001,0.2231638418079097,0.21300448430493316,0.21500000000000022,"","",1,0.1950000000000001,0.21468926553672327,0.19282511210762368,0.20100000000000023
2,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",2,0.40000000000000024,0.3898305084745751,0.36771300448430577,0.382,"","",2,0.3800000000000002,0.37853107344632664,0.33183856502242226,0.358
3,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",3,0.5200000000000004,0.5282485875706195,0.5044843049327367,0.5159999999999999,"","",3,0.49500000000000033,0.49999999999999784,0.45739910313901455,0.47999999999999976
4,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",4,0.6250000000000004,0.6723163841807905,0.6233183856502258,0.6410000000000007,"","",4,0.5900000000000004,0.6355932203389822,0.5672645739910328,0.5960000000000004
5,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",5,0.7250000000000005,0.7203389830508475,0.6726457399103156,0.700000000000001,"","",5,0.6700000000000005,0.6694915254237284,0.6188340807174904,0.6470000000000006
6,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",6,0.7250000000000005,0.7005649717514123,0.6928251121076251,0.702000000000001,"","",6,0.6700000000000005,0.646892655367231,0.6434977578475353,0.6500000000000006
7,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",7,0.6450000000000005,0.6525423728813553,0.6434977578475353,0.6470000000000007,"","",7,0.5850000000000004,0.5932203389830496,0.6031390134529163,0.5960000000000003
8,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",8,0.6050000000000004,0.5847457627118631,0.58968609865471,0.5910000000000002,"","",8,0.5500000000000004,0.5338983050847439,0.5515695067264588,0.545
9,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",9,0.5550000000000004,0.4943502824858736,0.5448430493273556,0.5289999999999999,"","",9,0.4850000000000003,0.4519774011299418,0.5044843049327367,0.482
10,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",10,0.4900000000000003,0.43220338983050693,0.4865470852017949,0.46800000000000014,"","",10,0.4350000000000003,0.3898305084745751,0.44394618834080823,0.4230000000000001
11,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",11,0.43000000000000027,0.3757062146892645,0.39013452914798297,0.3930000000000001,"","",11,0.3800000000000002,0.3305084745762706,0.349775784753364,0.34900000000000014
12,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",12,0.42500000000000027,0.32768361581920846,0.3385650224215254,0.3520000000000002,"","",12,0.3750000000000002,0.28531073446327665,0.29820627802690647,0.3090000000000002
13,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",13,0.38500000000000023,0.3022598870056494,0.2892376681614356,0.3130000000000002,"","",13,0.3350000000000002,0.2542372881355933,0.25112107623318436,0.2690000000000003
14,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",14,0.3350000000000002,0.2768361581920903,0.24887892376681667,0.27600000000000025,"","",14,0.30000000000000016,0.2344632768361583,0.21524663677130088,0.23900000000000024
15,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",15,0.3250000000000002,0.2514124293785312,0.20852017937219772,0.24700000000000022,"","",15,0.29000000000000015,0.21468926553672327,0.17713004484304964,0.2130000000000002
16,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",16,0.29000000000000015,0.21751412429378542,0.19282511210762368,0.22100000000000022,"","",16,0.2650000000000001,0.18079096045197748,0.1614349775784756,0.18900000000000017
17,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",17,0.27500000000000013,0.20056497175141252,0.18161434977578508,0.2070000000000002,"","",17,0.2500000000000001,0.16666666666666674,0.15246636771300473,0.17700000000000016
18,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",18,0.2500000000000001,0.17796610169491534,0.16367713004484333,0.18600000000000017,"","",18,0.23500000000000013,0.152542372881356,0.13452914798206297,0.16100000000000014
19,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",19,0.2200000000000001,0.1581920903954803,0.15470852017937245,0.16900000000000018,"","",19,0.2050000000000001,0.13276836158192096,0.12780269058295982,0.1450000000000001
20,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",20,0.22500000000000012,0.17796610169491534,0.15695067264574017,0.17800000000000016,"","",20,0.2150000000000001,0.152542372881356,0.13452914798206297,0.1570000000000001
21,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",21,0.24500000000000013,0.23163841807909616,0.19282511210762368,0.21700000000000022,"","",21,0.23500000000000013,0.20903954802259897,0.17488789237668192,0.1990000000000002
22,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",22,0.30500000000000016,0.28248587570621453,0.2757847533632293,0.28400000000000025,"","",22,0.29500000000000015,0.25988700564971756,0.24887892376681667,0.2620000000000003
23,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",23,0.38500000000000023,0.3841807909604509,0.3565022421524672,0.372,"","",23,0.3650000000000002,0.3615819209039539,0.32062780269058366,0.344
24,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",24,0.43000000000000027,0.47740112994350087,0.4080717488789247,0.4369999999999998,"","",24,0.40500000000000025,0.44632768361581754,0.36771300448430577,0.4029999999999998
25,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",25,0.49500000000000033,0.5225988700564952,0.4865470852017949,0.5009999999999999,"","",25,0.4650000000000003,0.48587570621468723,0.4417040358744405,0.4619999999999998
26,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",26,0.5550000000000004,0.5649717514124278,0.5470852017937233,0.5550000000000002,"","",26,0.5100000000000003,0.519774011299433,0.4977578475336335,0.5079999999999999
27,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",27,0.5450000000000004,0.5960451977401118,0.5381165919282525,0.5600000000000003,"","",27,0.5000000000000003,0.5451977401129926,0.49327354260089806,0.513
28,0.9100000000000007,0.8983050847457646,0.8991031390134553,0.9010000000000018,"","",28,0.5300000000000004,0.5734463276836144,0.5269058295964139,0.5440000000000002,"","",28,0.4900000000000003,0.519774011299433,0.4843049327354272,0.4979999999999999
