"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",0,0.119047619047619,0.05642633228840127,0.061571125265392775,0.072,"","",0,0.07142857142857141,0.034482758620689655,0.03397027600849257,0.042
1,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",1,0.2619047619047621,0.16614420062695917,0.20806794055201697,0.206,"","",1,0.14761904761904762,0.09090909090909095,0.12526539278131635,0.11900000000000001
2,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",2,0.39523809523809494,0.2852664576802506,0.31422505307855625,0.3219999999999999,"","",2,0.23333333333333353,0.16300940438871467,0.18471337579617833,0.18800000000000003
3,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",3,0.542857142857142,0.43260188087774354,0.4458598726114649,0.462,"","",3,0.319047619047619,0.24451410658307174,0.24840764331210188,0.2619999999999999
4,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",4,0.6714285714285702,0.5705329153605029,0.5605095541401274,0.5870000000000002,"","",4,0.3714285714285712,0.322884012539185,0.28450106157112526,0.31499999999999995
5,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",5,0.6904761904761891,0.6269592476489044,0.6284501061571125,0.6410000000000002,"","",5,0.3666666666666665,0.3448275862068967,0.31210191082802546,0.334
6,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",6,0.6999999999999986,0.6269592476489044,0.6157112526539278,0.6370000000000002,"","",6,0.357142857142857,0.3448275862068967,0.2929936305732484,0.323
7,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",7,0.6238095238095227,0.6144200626959263,0.6284501061571125,0.6230000000000002,"","",7,0.2952380952380953,0.3166144200626959,0.2760084925690021,0.293
8,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",8,0.58095238095238,0.5924764890282146,0.5859872611464968,0.5870000000000002,"","",8,0.24285714285714308,0.2852664576802506,0.23566878980891717,0.253
9,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",9,0.5333333333333325,0.5454545454545466,0.554140127388535,0.5470000000000003,"","",9,0.22857142857142876,0.24137931034482724,0.22080679405520168,0.22899999999999993
10,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",10,0.48095238095238035,0.4984326018808787,0.5095541401273885,0.5000000000000002,"","",10,0.20000000000000012,0.2006269592476487,0.18683651804670912,0.19399999999999998
11,0.4666666666666661,0.45454545454545525,0.4203821656050955,0.4410000000000001,"","",11,0.4333333333333329,0.4576802507836998,0.48195329087048827,0.46400000000000013,"","",11,0.17142857142857149,0.17868338557993718,0.16560509554140126,0.17099999999999999
