"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",0,0.12322274881516582,0.10312500000000005,0.0938166311300639,0.10299999999999997,"","",0,0.10900473933649285,0.09375000000000004,0.08742004264392318,0.09399999999999997
1,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",1,0.23696682464454955,0.29062499999999947,0.2814498933901917,0.27499999999999963,"","",1,0.2180094786729856,0.26562499999999956,0.25373134328358193,0.24999999999999978
2,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",2,0.36966824644549723,0.4437499999999989,0.45202558635394424,0.43199999999999944,"","",2,0.3412322274881513,0.40624999999999906,0.4008528784648185,0.38999999999999946
3,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",3,0.5308056872037912,0.5812499999999998,0.5948827292110894,0.577000000000001,"","",3,0.4976303317535539,0.5312499999999991,0.5351812366737745,0.5259999999999998
4,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",4,0.6777251184834135,0.6875000000000013,0.6929637526652497,0.6880000000000027,"","",4,0.6303317535545031,0.6250000000000004,0.616204690831559,0.6220000000000014
5,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",5,0.6966824644549777,0.7250000000000019,0.7441364605543768,0.7280000000000036,"","",5,0.6492890995260673,0.662500000000001,0.6588486140724983,0.6580000000000022
6,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",6,0.7203791469194329,0.6906250000000014,0.7121535181236723,0.7070000000000032,"","",6,0.6682464454976315,0.6250000000000004,0.6332622601279347,0.6380000000000018
7,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",7,0.6966824644549777,0.6375000000000006,0.6481876332622635,0.655000000000002,"","",7,0.6492890995260673,0.5718749999999997,0.5820895522388077,0.5930000000000009
8,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",8,0.6018957345971568,0.5812499999999998,0.5820895522388077,0.586000000000001,"","",8,0.5545023696682464,0.5062499999999988,0.5202558635394458,0.5229999999999997
9,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",9,0.5402843601895733,0.521874999999999,0.50319829424307,0.5169999999999995,"","",9,0.4976303317535539,0.4531249999999989,0.45415778251599115,0.4629999999999994
10,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",10,0.469194312796208,0.4437499999999989,0.42430703624733446,0.43999999999999945,"","",10,0.4312796208530801,0.38124999999999915,0.38379530916844323,0.39299999999999957
11,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",11,0.4218009478672981,0.38124999999999915,0.3710021321961618,0.38499999999999956,"","",11,0.3838862559241702,0.32499999999999934,0.3347547974413644,0.3419999999999996
12,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",12,0.3364928909952603,0.3156249999999994,0.3454157782515989,0.3339999999999996,"","",12,0.2938388625592414,0.26249999999999957,0.3027718550106608,0.2879999999999997
13,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",13,0.2890995260663504,0.2749999999999995,0.28997867803837934,0.28499999999999964,"","",13,0.2511848341232225,0.23124999999999968,0.25373134328358193,0.24599999999999977
14,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",14,0.2606635071090045,0.2531249999999996,0.251599147121535,0.2539999999999998,"","",14,0.22274881516587658,0.21249999999999974,0.2196162046908314,0.2179999999999998
15,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",15,0.22748815165876757,0.21562499999999973,0.2196162046908314,0.2199999999999998,"","",15,0.19905213270142164,0.18749999999999983,0.1876332622601278,0.18999999999999986
16,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",16,0.2085308056872036,0.1937499999999998,0.20895522388059687,0.20399999999999982,"","",16,0.18483412322274867,0.17499999999999988,0.17270788912579946,0.17599999999999988
17,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",17,0.18483412322274867,0.19062499999999982,0.17270788912579946,0.18099999999999986,"","",17,0.1706161137440757,0.1718749999999999,0.14712153518123658,0.1599999999999999
18,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",18,0.16113744075829373,0.18437499999999984,0.16631130063965874,0.17099999999999987,"","",18,0.15165876777251175,0.1656249999999999,0.14072494669509586,0.15099999999999988
19,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",19,0.14691943127962076,0.1718749999999999,0.14712153518123658,0.1549999999999999,"","",19,0.13744075829383878,0.15937499999999993,0.1257995735607675,0.1389999999999999
20,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",20,0.15639810426540274,0.18124999999999986,0.17270788912579946,0.17199999999999988,"","",20,0.14218009478672977,0.1656249999999999,0.1535181236673773,0.15499999999999992
21,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",21,0.18009478672985768,0.2499999999999996,0.20682302771854996,0.21499999999999977,"","",21,0.16587677725118471,0.23124999999999968,0.1876332622601278,0.19699999999999984
22,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",22,0.24644549763033152,0.3343749999999993,0.2814498933901917,0.29099999999999965,"","",22,0.23696682464454955,0.3156249999999994,0.25799573560767575,0.27199999999999974
23,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",23,0.36018957345971525,0.44062499999999893,0.3752665245202556,0.3929999999999994,"","",23,0.3507109004739333,0.415624999999999,0.343283582089552,0.3679999999999995
24,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",24,0.454976303317535,0.524999999999999,0.45842217484008496,0.4789999999999994,"","",24,0.44075829383886206,0.49687499999999873,0.42004264392324064,0.44899999999999934
25,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",25,0.4976303317535539,0.5874999999999999,0.5287846481876336,0.541,"","",25,0.469194312796208,0.5531249999999994,0.49040511727078856,0.5059999999999996
26,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",26,0.5355450236966822,0.6062500000000002,0.5671641791044789,0.5730000000000007,"","",26,0.507109004739336,0.5687499999999996,0.5159914712153518,0.5309999999999998
27,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",27,0.5829383886255927,0.6218750000000004,0.5778251599147137,0.5930000000000009,"","",27,0.5450236966824643,0.5781249999999998,0.5181236673773988,0.5429999999999999
28,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",28,0.5592417061611374,0.596875,0.5756929637526668,0.5790000000000007,"","",28,0.5260663507109001,0.5499999999999994,0.5181236673773988,0.5299999999999998
29,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",29,0.4976303317535539,0.5437499999999993,0.5437100213219623,0.534,"","",29,0.459715639810426,0.4999999999999987,0.49040511727078856,0.4869999999999993
30,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",30,0.4976303317535539,0.524999999999999,0.5202558635394458,0.5169999999999996,"","",30,0.464454976303317,0.4718749999999988,0.45842217484008496,0.46399999999999936
31,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",31,0.44075829383886206,0.4999999999999987,0.4626865671641788,0.4699999999999993,"","",31,0.40758293838862514,0.43124999999999897,0.41577825159914683,0.41899999999999943
32,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",32,0.4123222748815161,0.46562499999999885,0.42643923240938136,0.43599999999999944,"","",32,0.3838862559241702,0.3906249999999991,0.38592750533049014,0.38699999999999957
33,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",33,0.4123222748815161,0.43437499999999896,0.4029850746268654,0.4149999999999994,"","",33,0.3744075829383882,0.3624999999999992,0.35820895522388035,0.36299999999999955
34,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",34,0.3791469194312792,0.40312499999999907,0.3773987206823025,0.38599999999999957,"","",34,0.3364928909952603,0.3343749999999993,0.3326226012793175,0.3339999999999996
35,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",35,0.3412322274881513,0.3656249999999992,0.343283582089552,0.34999999999999953,"","",35,0.3033175355450234,0.3093749999999994,0.3006396588486139,0.30399999999999966
36,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",36,0.3507109004739333,0.3406249999999993,0.32409381663112985,0.3349999999999995,"","",36,0.31279620853080536,0.29999999999999943,0.2835820895522386,0.29499999999999965
37,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",37,0.3317535545023693,0.3312499999999993,0.3027718550106608,0.31799999999999967,"","",37,0.2938388625592414,0.29687499999999944,0.2686567164179103,0.28299999999999964
38,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",38,0.3033175355450234,0.3062499999999994,0.28784648187633244,0.29699999999999965,"","",38,0.2654028436018955,0.2749999999999995,0.25799573560767575,0.26499999999999974
39,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",39,0.27488151658767745,0.29374999999999946,0.275053304904051,0.28099999999999964,"","",39,0.24644549763033152,0.26249999999999957,0.24307036247334737,0.24999999999999972
40,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",40,0.2606635071090045,0.2812499999999995,0.2686567164179103,0.27099999999999974,"","",40,0.23696682464454955,0.2499999999999996,0.23667377398720665,0.24099999999999974
41,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",41,0.2654028436018955,0.29687499999999944,0.2686567164179103,0.27699999999999964,"","",41,0.24170616113744053,0.26249999999999957,0.23667377398720665,0.24599999999999972
42,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",42,0.2890995260663504,0.3312499999999993,0.29211087420042625,0.30399999999999966,"","",42,0.27488151658767745,0.29687499999999944,0.26226012793176956,0.2759999999999997
43,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",43,0.3412322274881513,0.3937499999999991,0.343283582089552,0.35899999999999954,"","",43,0.32701421800947833,0.3593749999999992,0.3070362473347546,0.32799999999999957
44,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",44,0.4218009478672981,0.46249999999999886,0.4093816631130061,0.42899999999999944,"","",44,0.39810426540284316,0.424999999999999,0.3646055437100211,0.3909999999999995
45,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",45,0.473933649289099,0.5374999999999992,0.4669509594882726,0.4909999999999995,"","",45,0.45023696682464404,0.49687499999999873,0.42004264392324064,0.4509999999999993
46,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",46,0.5308056872037912,0.5687499999999996,0.5138592750533049,0.5349999999999998,"","",46,0.5023696682464449,0.5281249999999991,0.4690831556503195,0.49499999999999944
47,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",47,0.5829383886255927,0.6062500000000002,0.5522388059701502,0.5760000000000006,"","",47,0.5497630331753554,0.5656249999999996,0.4946695095948824,0.5289999999999998
48,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",48,0.5592417061611374,0.5812499999999998,0.5820895522388077,0.5770000000000007,"","",48,0.5260663507109001,0.5437499999999993,0.5223880597014927,0.5299999999999998
49,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",49,0.5592417061611374,0.5499999999999994,0.5714285714285728,0.5620000000000005,"","",49,0.5308056872037912,0.5156249999999989,0.5117270788912579,0.5169999999999996
50,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",50,0.5781990521327016,0.5124999999999988,0.5565031982942441,0.5470000000000003,"","",50,0.5497630331753554,0.4749999999999988,0.5010660980810231,0.5029999999999994
51,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",51,0.5545023696682464,0.521874999999999,0.5373134328358214,0.5359999999999999,"","",51,0.5260663507109001,0.4718749999999988,0.479744136460554,0.4869999999999994
52,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",52,0.5023696682464449,0.4843749999999988,0.507462686567164,0.49899999999999944,"","",52,0.469194312796208,0.428124999999999,0.44989339019189734,0.44699999999999945
53,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",53,0.511848341232227,0.4812499999999988,0.4776119402985071,0.4859999999999993,"","",53,0.48341232227488096,0.421874999999999,0.41791044776119374,0.43299999999999944
54,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",54,0.473933649289099,0.49062499999999876,0.4456289978678035,0.4659999999999993,"","",54,0.44075829383886206,0.424999999999999,0.38592750533049014,0.4099999999999995
55,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",55,0.464454976303317,0.46249999999999886,0.4371002132196159,0.4509999999999994,"","",55,0.4265402843601891,0.3937499999999991,0.3795309168443494,0.39399999999999946
56,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",56,0.44549763033175305,0.4437499999999989,0.42857142857142827,0.43699999999999944,"","",56,0.4123222748815161,0.38437499999999913,0.36247334754797417,0.3799999999999995
57,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",57,0.4218009478672981,0.3968749999999991,0.4072494669509592,0.4069999999999994,"","",57,0.3886255924170612,0.35312499999999925,0.3454157782515989,0.35699999999999954
58,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",58,0.4312796208530801,0.38437499999999913,0.38805970149253705,0.39599999999999946,"","",58,0.39810426540284316,0.3437499999999993,0.3326226012793175,0.34999999999999953
59,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",59,0.4123222748815161,0.3656249999999992,0.366737739872068,0.37599999999999956,"","",59,0.3838862559241702,0.3312499999999993,0.3134328358208953,0.3339999999999997
60,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",60,0.40284360189573415,0.34999999999999926,0.35394456289978654,0.36299999999999955,"","",60,0.36492890995260624,0.31874999999999937,0.3070362473347546,0.3229999999999997
61,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",61,0.3838862559241702,0.32812499999999933,0.3326226012793175,0.3419999999999996,"","",61,0.3459715639810423,0.29687499999999944,0.29424307036247316,0.30599999999999966
62,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",62,0.3791469194312792,0.3406249999999993,0.3347547974413644,0.34599999999999953,"","",62,0.3412322274881513,0.3093749999999994,0.29424307036247316,0.30899999999999966
63,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",63,0.39336492890995217,0.3593749999999992,0.36247334754797417,0.36799999999999955,"","",63,0.35545023696682426,0.3374999999999993,0.32196162046908294,0.3339999999999995
64,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",64,0.4265402843601891,0.3937499999999991,0.39232409381663086,0.39999999999999947,"","",64,0.3838862559241702,0.3656249999999992,0.35181236673773963,0.36299999999999955
65,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",65,0.454976303317535,0.44062499999999893,0.4136460554370999,0.43099999999999944,"","",65,0.4218009478672981,0.40937499999999905,0.3752665245202556,0.39599999999999946
66,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",66,0.47867298578198997,0.4781249999999988,0.44776119402985043,0.4639999999999993,"","",66,0.44549763033175305,0.4437499999999989,0.4136460554370999,0.42999999999999944
67,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",67,0.5545023696682464,0.5093749999999988,0.48827292110874165,0.5089999999999995,"","",67,0.516587677725118,0.46874999999999883,0.45415778251599115,0.4719999999999994
68,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",68,0.5545023696682464,0.5437499999999993,0.5266524520255866,0.5379999999999999,"","",68,0.5213270142180091,0.49687499999999873,0.49040511727078856,0.4989999999999994
69,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",69,0.5545023696682464,0.5406249999999992,0.5458422174840093,0.5460000000000002,"","",69,0.5260663507109001,0.49687499999999873,0.50319829424307,0.5059999999999995
70,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",70,0.5592417061611374,0.5187499999999989,0.5373134328358214,0.5359999999999999,"","",70,0.5308056872037912,0.4781249999999988,0.49253731343283547,0.4959999999999994
71,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",71,0.516587677725118,0.5093749999999988,0.5202558635394458,0.5159999999999996,"","",71,0.48815165876777195,0.46874999999999883,0.4776119402985071,0.4769999999999993
72,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",72,0.511848341232227,0.5093749999999988,0.5010660980810231,0.5059999999999993,"","",72,0.48815165876777195,0.4562499999999989,0.45842217484008496,0.46399999999999936
73,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",73,0.507109004739336,0.5062499999999988,0.4690831556503195,0.4889999999999993,"","",73,0.48341232227488096,0.46562499999999885,0.42430703624733446,0.4499999999999994
74,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",74,0.464454976303317,0.48749999999999877,0.4413646055437097,0.4609999999999993,"","",74,0.44075829383886206,0.4531249999999989,0.4008528784648185,0.42599999999999943
75,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",75,0.473933649289099,0.48749999999999877,0.42857142857142827,0.4569999999999993,"","",75,0.44075829383886206,0.43749999999999895,0.38805970149253705,0.4149999999999994
76,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",76,0.48815165876777195,0.49687499999999873,0.4307036247334752,0.4639999999999993,"","",76,0.454976303317535,0.44062499999999893,0.3795309168443494,0.4149999999999994
77,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",77,0.44549763033175305,0.49062499999999876,0.4307036247334752,0.4529999999999993,"","",77,0.4170616113744071,0.4437499999999989,0.3816631130063963,0.4089999999999994
78,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",78,0.45023696682464404,0.46249999999999886,0.4328358208955221,0.4459999999999994,"","",78,0.4123222748815161,0.415624999999999,0.3773987206823025,0.39699999999999946
79,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",79,0.44549763033175305,0.45937499999999887,0.42004264392324064,0.4379999999999994,"","",79,0.40284360189573415,0.40312499999999907,0.3710021321961618,0.3879999999999995
80,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",80,0.4265402843601891,0.424999999999999,0.4008528784648185,0.4139999999999994,"","",80,0.39810426540284316,0.38124999999999915,0.35820895522388035,0.37399999999999956
81,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",81,0.4265402843601891,0.40937499999999905,0.3773987206823025,0.39799999999999947,"","",81,0.39336492890995217,0.3687499999999992,0.3390191897654582,0.35999999999999954
82,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",82,0.40758293838862514,0.3874999999999991,0.3816631130063963,0.3889999999999995,"","",82,0.3744075829383882,0.34999999999999926,0.3411513859275051,0.35099999999999953
83,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",83,0.4170616113744071,0.38124999999999915,0.39019189765458395,0.39299999999999957,"","",83,0.3838862559241702,0.34687499999999927,0.35181236673773963,0.35699999999999954
84,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",84,0.44549763033175305,0.38124999999999915,0.4029850746268654,0.4049999999999994,"","",84,0.4123222748815161,0.34687499999999927,0.3646055437100211,0.36899999999999955
85,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",85,0.454976303317535,0.40624999999999906,0.42857142857142827,0.42699999999999944,"","",85,0.4265402843601891,0.3718749999999992,0.39019189765458395,0.39199999999999957
86,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",86,0.4976303317535539,0.43124999999999897,0.44776119402985043,0.45299999999999946,"","",86,0.469194312796208,0.3937499999999991,0.411513859275053,0.4179999999999994
87,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",87,0.5450236966824643,0.46562499999999885,0.4754797441364602,0.48699999999999943,"","",87,0.511848341232227,0.424999999999999,0.4413646055437097,0.45099999999999946
88,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",88,0.5402843601895733,0.4999999999999987,0.50319829424307,0.5099999999999995,"","",88,0.5023696682464449,0.4499999999999989,0.4669509594882726,0.46899999999999936
89,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",89,0.5308056872037912,0.49374999999999875,0.5181236673773988,0.5129999999999996,"","",89,0.49289099526066293,0.4468749999999989,0.479744136460554,0.47199999999999936
90,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",90,0.5450236966824643,0.49062499999999876,0.5266524520255866,0.5189999999999997,"","",90,0.507109004739336,0.44062499999999893,0.48614072494669475,0.47599999999999937
91,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",91,0.5213270142180091,0.4843749999999988,0.5223880597014927,0.5099999999999997,"","",91,0.48341232227488096,0.43749999999999895,0.479744136460554,0.46699999999999936
92,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",92,0.5023696682464449,0.46562499999999885,0.50319829424307,0.4909999999999993,"","",92,0.469194312796208,0.415624999999999,0.46055437100213187,0.44799999999999945
93,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",93,0.507109004739336,0.4749999999999988,0.48827292110874165,0.4879999999999994,"","",93,0.473933649289099,0.428124999999999,0.4456289978678035,0.44599999999999945
94,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",94,0.516587677725118,0.4812499999999988,0.4733475479744133,0.4849999999999993,"","",94,0.48341232227488096,0.44062499999999893,0.42643923240938136,0.44299999999999945
95,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",95,0.48815165876777195,0.48749999999999877,0.48187633262260093,0.4849999999999993,"","",95,0.44549763033175305,0.4437499999999989,0.42643923240938136,0.43599999999999944
96,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",96,0.48815165876777195,0.5031249999999987,0.4989339019189762,0.49799999999999933,"","",96,0.44549763033175305,0.4499999999999989,0.4392324093816628,0.44399999999999945
97,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",97,0.49289099526066293,0.5062499999999988,0.5138592750533049,0.5069999999999995,"","",97,0.45023696682464404,0.45937499999999887,0.4456289978678035,0.4509999999999994
98,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",98,0.47867298578198997,0.4781249999999988,0.48827292110874165,0.4829999999999993,"","",98,0.4312796208530801,0.428124999999999,0.42004264392324064,0.42499999999999943
99,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",99,0.464454976303317,0.4812499999999988,0.48400852878464784,0.4789999999999993,"","",99,0.4170616113744071,0.43124999999999897,0.42217484008528755,0.42399999999999943
100,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",100,0.459715639810426,0.46874999999999883,0.4690831556503195,0.4669999999999993,"","",100,0.4218009478672981,0.421874999999999,0.4093816631130061,0.4159999999999994
101,0.9146919431279658,0.8812500000000041,0.8763326226012884,0.8860000000000063,"","",101,0.45023696682464404,0.4468749999999989,0.4648187633262257,0.4559999999999994,"","",101,0.40758293838862514,0.40624999999999906,0.4029850746268654,0.4049999999999994
