"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",0,0.5952970297029707,0.5895522388059753,0.5927835051546376,0.5925000000000019,"","",0,0.33539603960396064,0.3059701492537315,0.3427835051546385,0.32500000000000007
1,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",1,0.8131188118811887,0.8084577114427951,0.8634020618556676,0.8210000000000034,"","",1,0.4146039603960399,0.39552238805970324,0.4639175257731948,0.4165000000000006
2,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",2,0.9108910891089116,0.9154228855721502,0.9587628865979353,0.922000000000004,"","",2,0.4455445544554459,0.4241293532338331,0.47164948453608135,0.4420000000000008
3,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",3,0.9554455445544562,0.9639303482587183,0.9793814432989661,0.9635000000000045,"","",3,0.4492574257425746,0.4328358208955248,0.4742268041237102,0.4475000000000009
4,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",4,0.980198019801981,0.9813432835821017,0.9922680412371104,0.9830000000000046,"","",4,0.4529702970297033,0.4340796019900522,0.47680412371133907,0.4500000000000009
5,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",5,0.6584158415841589,0.6579601990049815,0.6804123711340188,0.6625000000000024,"","",5,0.2673267326732675,0.2549751243781087,0.29381443298969023,0.2674999999999997
6,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",6,0.46410891089108947,0.47885572139303806,0.45360824742267936,0.46800000000000125,"","",6,0.1794554455445546,0.16417910447761153,0.1804123711340205,0.17349999999999985
7,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",7,0.34900990099009926,0.3569651741293543,0.3324742268041231,0.3490000000000005,"","",7,0.13366336633663375,0.11691542288557194,0.13659793814432994,0.12749999999999997
8,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",8,0.2821782178217824,0.30099502487562196,0.29381443298969023,0.292,"","",8,0.1126237623762377,0.10074626865671629,0.12371134020618565,0.10999999999999999
9,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",9,0.24628712871287148,0.25124378109452655,0.25773195876288624,0.25049999999999967,"","",9,0.09900990099009907,0.08955223880597007,0.11340206185567017,0.09800000000000002
10,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",10,0.2215346534653467,0.2238805970149247,0.24226804123711307,0.22649999999999976,"","",10,0.09405940594059412,0.085820895522388,0.10567010309278356,0.09300000000000001
11,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",11,0.2153465346534655,0.20522388059701432,0.22680412371133993,0.21349999999999977,"","",11,0.09158415841584164,0.08333333333333329,0.10051546391752582,0.09
12,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",12,0.20420792079207936,0.19278606965174075,0.21907216494845336,0.20249999999999976,"","",12,0.09158415841584164,0.08333333333333329,0.09793814432989695,0.0895
13,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",13,0.19430693069306945,0.1853233830845766,0.2113402061855668,0.19399999999999984,"","",13,0.0903465346534654,0.08333333333333329,0.09536082474226808,0.0885
14,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",14,0.18688118811881202,0.17786069651741246,0.20876288659793793,0.18749999999999983,"","",14,0.0903465346534654,0.08208955223880593,0.09536082474226808,0.088
15,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",15,0.18440594059405954,0.1741293532338304,0.20618556701030907,0.18449999999999983,"","",15,0.0903465346534654,0.08208955223880593,0.09536082474226808,0.088
16,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",16,0.18193069306930706,0.16915422885572096,0.20360824742268022,0.18099999999999986,"","",16,0.0903465346534654,0.08208955223880593,0.09536082474226808,0.088
17,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",17,0.1769801980198021,0.16417910447761153,0.20360824742268022,0.17699999999999985,"","",17,0.08910891089108916,0.08084577114427857,0.09536082474226808,0.087
18,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",18,0.17574257425742587,0.1616915422885568,0.20360824742268022,0.17549999999999985,"","",18,0.08910891089108916,0.08084577114427857,0.09536082474226808,0.087
19,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",19,0.17202970297029715,0.15796019900497474,0.20360824742268022,0.17249999999999985,"","",19,0.08787128712871292,0.08084577114427857,0.09536082474226808,0.0865
20,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",20,0.37128712871287156,0.34950248756219,0.3917525773195868,0.36650000000000027,"","",20,0.2215346534653467,0.20149253731343225,0.22680412371133993,0.21449999999999977
21,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",21,0.5507425742574261,0.5373134328358251,0.5824742268041222,0.5515000000000014,"","",21,0.32301980198019825,0.30970149253731366,0.3427835051546385,0.32150000000000006
22,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",22,0.6881188118811886,0.669154228855728,0.7422680412371113,0.6910000000000025,"","",22,0.3750000000000003,0.37064676616915554,0.39948453608247336,0.3780000000000005
23,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",23,0.7945544554455451,0.7736318407960283,0.8170103092783482,0.7905000000000032,"","",23,0.4108910891089112,0.40298507462686756,0.4329896907216485,0.41200000000000075
24,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",24,0.8551980198019808,0.8246268656716511,0.8711340206185542,0.8460000000000036,"","",24,0.43193069306930726,0.41293532338308664,0.4510309278350505,0.42800000000000077
25,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",25,0.778465346534654,0.7736318407960283,0.7886597938144307,0.7785000000000032,"","",25,0.36138613861386165,0.3569651741293543,0.38144329896907136,0.3635000000000004
26,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",26,0.6720297029702975,0.6716417910447827,0.6984536082474208,0.6770000000000025,"","",26,0.2896039603960398,0.27611940298507426,0.3195876288659788,0.2899999999999998
27,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",27,0.5643564356435647,0.5833333333333384,0.5902061855670088,0.5770000000000018,"","",27,0.2376237623762378,0.22263681592039733,0.25773195876288624,0.2354999999999997
28,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",28,0.48638613861386176,0.5223880597014965,0.5180412371134008,0.5070000000000014,"","",28,0.2054455445544556,0.1915422885572134,0.2113402061855668,0.20099999999999976
29,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",29,0.4430693069306934,0.47885572139303806,0.44072164948453507,0.45700000000000124,"","",29,0.18564356435643578,0.17910447761193982,0.18556701030927822,0.18299999999999983
30,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",30,0.4009900990099013,0.4340796019900522,0.40721649484535993,0.4155000000000009,"","",30,0.17202970297029715,0.16666666666666624,0.1752577319587628,0.17049999999999985
31,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",31,0.3688118811881191,0.4067164179104497,0.39432989690721565,0.38900000000000073,"","",31,0.16212871287128724,0.16044776119402945,0.17010309278350508,0.1629999999999999
32,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",32,0.3539603960396042,0.38557213930348416,0.35824742268041165,0.36750000000000055,"","",32,0.15965346534653477,0.15796019900497474,0.16494845360824736,0.1599999999999999
33,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",33,0.33910891089108935,0.36069651741293646,0.3376288659793808,0.3475000000000005,"","",33,0.1547029702970298,0.15547263681592002,0.16494845360824736,0.1569999999999999
34,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",34,0.3180693069306933,0.3407960199004983,0.31701030927834994,0.3270000000000003,"","",34,0.15222772277227734,0.15422885572139267,0.1623711340206185,0.1549999999999999
35,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",35,0.3118811881188121,0.33706467661691614,0.3092783505154634,0.32150000000000023,"","",35,0.15346534653465357,0.15422885572139267,0.15979381443298965,0.1549999999999999
36,0.45420792079207956,0.4340796019900522,0.4793814432989679,0.4510000000000009,"","",36,0.30445544554455467,0.32711442786069705,0.2963917525773191,0.3120000000000002,"","",36,0.15346534653465357,0.15422885572139267,0.15979381443298965,0.1549999999999999
