"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",0,0.08900523560209427,0.07084468664850134,0.056561085972850665,0.068,"","",0,0.057591623036649206,0.04359673024523159,0.033936651583710405,0.041999999999999996
1,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",1,0.11518324607329848,0.14168937329700276,0.12669683257918565,0.1300000000000001,"","",1,0.06806282722513089,0.08719346049046318,0.08597285067873307,0.083
2,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",2,0.1675392670157069,0.19346049046321553,0.1809954751131221,0.18300000000000008,"","",2,0.11518324607329848,0.12261580381471385,0.11990950226244357,0.12000000000000004
3,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",3,0.23036649214659702,0.2452316076294283,0.24208144796380063,0.2410000000000001,"","",3,0.15183246073298437,0.15258855585831071,0.1561085972850679,0.15400000000000005
4,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",4,0.2774869109947646,0.29972752043596756,0.28733031674208104,0.2899999999999999,"","",4,0.1780104712041886,0.18528610354223457,0.17420814479638005,0.1790000000000001
5,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",5,0.2827225130890054,0.3051771117166215,0.31221719457013525,0.3039999999999999,"","",5,0.1780104712041886,0.18801089918256156,0.19683257918552025,0.19000000000000006
6,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",6,0.2931937172774871,0.3242506811989102,0.3167420814479633,0.3149999999999999,"","",6,0.1780104712041886,0.19618528610354252,0.18778280542986417,0.18900000000000006
7,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",7,0.3036649214659688,0.3514986376021798,0.30995475113122123,0.32399999999999984,"","",7,0.18324607329842943,0.20708446866485047,0.1900452488687782,0.19500000000000012
8,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",8,0.33507853403141385,0.35422343324250677,0.3303167420814474,0.33999999999999975,"","",8,0.19371727748691112,0.1989100817438695,0.20135746606334828,0.1990000000000001
9,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",9,0.32460732984293217,0.35694822888283373,0.33710407239818946,0.34199999999999975,"","",9,0.18848167539267027,0.18801089918256156,0.20588235294117632,0.19600000000000006
10,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",10,0.2827225130890054,0.35694822888283373,0.33710407239818946,0.3339999999999998,"","",10,0.16230366492146606,0.1798365122615806,0.2036199095022623,0.18700000000000006
11,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",11,0.29842931937172795,0.3460490463215259,0.3393665158371035,0.3339999999999998,"","",11,0.1780104712041886,0.1771117166212536,0.1900452488687782,0.18300000000000005
12,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",12,0.29842931937172795,0.34059945504087197,0.3552036199095016,0.33899999999999975,"","",12,0.1570680628272252,0.1771117166212536,0.1923076923076922,0.18000000000000005
13,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",13,0.329842931937173,0.32152588555858325,0.33484162895927544,0.3289999999999999,"","",13,0.1675392670157069,0.16348773841961867,0.17194570135746604,0.16800000000000007
14,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",14,0.3403141361256547,0.3242506811989102,0.3416289592760175,0.33499999999999985,"","",14,0.17277486910994774,0.17166212534059963,0.17194570135746604,0.17200000000000007
15,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",15,0.3507853403141364,0.3160762942779293,0.32352941176470534,0.3259999999999999,"","",15,0.1780104712041886,0.16076294277929168,0.15837104072398192,0.16300000000000006
16,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",16,0.3664921465968589,0.31335149863760237,0.3212669683257913,0.3269999999999999,"","",16,0.17277486910994774,0.1553133514986377,0.167420814479638,0.16400000000000006
17,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",17,0.3664921465968589,0.3242506811989102,0.30316742081447917,0.3229999999999999,"","",17,0.1780104712041886,0.16076294277929168,0.1561085972850679,0.16200000000000006
18,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",18,0.33507853403141385,0.32697547683923717,0.31221719457013525,0.3219999999999999,"","",18,0.16230366492146606,0.16621253405994565,0.16515837104072398,0.16500000000000006
19,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",19,0.329842931937173,0.3106267029972754,0.2941176470588231,0.3069999999999999,"","",19,0.14659685863874353,0.16076294277929168,0.15384615384615388,0.15500000000000005
20,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",20,0.329842931937173,0.3051771117166215,0.3076923076923072,0.3109999999999999,"","",20,0.14136125654450268,0.1553133514986377,0.15384615384615388,0.15200000000000005
21,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",21,0.32460732984293217,0.29972752043596756,0.31221719457013525,0.3099999999999999,"","",21,0.1570680628272252,0.14986376021798373,0.15837104072398192,0.15500000000000005
22,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",22,0.329842931937173,0.3106267029972754,0.31447963800904927,0.3159999999999999,"","",22,0.15183246073298437,0.14986376021798373,0.16289592760180996,0.15600000000000006
23,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",23,0.3403141361256547,0.3160762942779293,0.3280542986425334,0.3259999999999999,"","",23,0.15183246073298437,0.15258855585831071,0.16968325791855202,0.16000000000000006
24,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",24,0.329842931937173,0.32152588555858325,0.3280542986425334,0.3259999999999999,"","",24,0.1570680628272252,0.1553133514986377,0.16289592760180996,0.15900000000000006
25,0.4764397905759166,0.4604904632152582,0.48868778280542874,0.4759999999999993,"","",25,0.329842931937173,0.3324250681198911,0.32352941176470534,0.32799999999999985,"","",25,0.15183246073298437,0.16348773841961867,0.16289592760180996,0.16100000000000006
