"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.44174757281553384,0.49999999999999895,0.44285714285714484,0.46000000000000063,"","",0,0.06796116504854367,0.06249999999999997,0.06326530612244893,0.06399999999999996,"","",0,0.0436893203883495,0.042763157894736836,0.04489795918367345,0.043999999999999984
1,0.44174757281553384,0.49999999999999895,0.44285714285714484,0.46000000000000063,"","",1,0.15048543689320384,0.15131578947368418,0.13469387755102025,0.14299999999999988,"","",1,0.09708737864077667,0.10526315789473677,0.09591836734693868,0.09899999999999992
2,0.44174757281553384,0.49999999999999895,0.44285714285714484,0.46000000000000063,"","",2,0.19417475728155334,0.20394736842105277,0.214285714285714,0.20699999999999988,"","",2,0.116504854368932,0.1348684210526315,0.13673469387755086,0.1319999999999999
3,0.44174757281553384,0.49999999999999895,0.44285714285714484,0.46000000000000063,"","",3,0.2572815533980582,0.27302631578947384,0.2693877551020407,0.268,"","",3,0.145631067961165,0.18421052631578955,0.16530612244897938,0.16699999999999993
4,0.44174757281553384,0.49999999999999895,0.44285714285714484,0.46000000000000063,"","",4,0.29611650485436886,0.31578947368421045,0.318367346938776,0.31300000000000017,"","",4,0.1601941747572815,0.21052631578947384,0.19591836734693852,0.1929999999999999
5,0.44174757281553384,0.49999999999999895,0.44285714285714484,0.46000000000000063,"","",5,0.320388349514563,0.31907894736842096,0.33265306122449045,0.32600000000000023,"","",5,0.1601941747572815,0.1973684210526317,0.1938775510204079,0.1879999999999999
6,0.44174757281553384,0.49999999999999895,0.44285714285714484,0.46000000000000063,"","",6,0.2766990291262135,0.2960526315789474,0.33265306122449045,0.31000000000000033,"","",6,0.12621359223300968,0.1710526315789474,0.17959183673469364,0.1659999999999999
7,0.44174757281553384,0.49999999999999895,0.44285714285714484,0.46000000000000063,"","",7,0.31067961165048535,0.2861842105263159,0.3244897959183679,0.3100000000000003,"","",7,0.14077669902912618,0.16447368421052633,0.1714285714285712,0.1629999999999999
8,0.44174757281553384,0.49999999999999895,0.44285714285714484,0.46000000000000063,"","",8,0.32524271844660185,0.27302631578947384,0.32244897959183727,0.3080000000000003,"","",8,0.15533980582524268,0.14802631578947364,0.17346938775510182,0.16199999999999987
9,0.44174757281553384,0.49999999999999895,0.44285714285714484,0.46000000000000063,"","",9,0.32524271844660185,0.2894736842105264,0.32653061224489854,0.3150000000000003,"","",9,0.15533980582524268,0.14802631578947364,0.1693877551020406,0.1599999999999999
