"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",0,0.07207207207207204,0.07283236994219651,0.08014090708938762,0.07599999999999985,"","",0,0.046046046046045994,0.03815028901734103,0.04711580801409062,0.04379999999999995
1,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",1,0.13413413413413441,0.14335260115606932,0.14839277851166807,0.14379999999999968,"","",1,0.08308308308308311,0.07861271676300575,0.08498458828709785,0.08239999999999983
2,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",2,0.1951951951951958,0.19884393063583808,0.21576398062527394,0.2057999999999995,"","",2,0.11711711711711732,0.10635838150289013,0.12813738441215258,0.11839999999999973
3,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",3,0.25225225225225306,0.24508670520231204,0.2725671510347848,0.25899999999999934,"","",3,0.15315315315315353,0.1358381502890173,0.15719947159841394,0.1489999999999997
4,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",4,0.302302302302302,0.3017341040462451,0.31968295904887517,0.3099999999999999,"","",4,0.18618618618618674,0.16878612716763,0.18053720827829048,0.17759999999999965
5,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",5,0.302302302302302,0.315606936416188,0.32144429766622434,0.3156000000000001,"","",5,0.1811811811811817,0.17976878612716757,0.1792162043152786,0.17979999999999963
6,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",6,0.3113113113113108,0.3190751445086737,0.3240863055922481,0.3198000000000001,"","",6,0.1811811811811817,0.1803468208092485,0.18097754293262777,0.1807999999999996
7,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",7,0.30830830830830785,0.32832369942196893,0.3183619550858633,0.31980000000000025,"","",7,0.1791791791791797,0.18381502890173404,0.17481285777190567,0.17879999999999963
8,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",8,0.30430430430430394,0.3456647398843975,0.3183619550858633,0.32500000000000057,"","",8,0.1661661661661666,0.1855491329479768,0.17745486569792943,0.1779999999999996
9,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",9,0.3103103103103098,0.3456647398843975,0.3227653016292362,0.3282000000000005,"","",9,0.1641641641641646,0.18323699421965312,0.1792162043152786,0.17759999999999962
10,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",10,0.3103103103103098,0.34393063583815464,0.32760898282694645,0.3298000000000005,"","",10,0.16116116116116158,0.17630057803468202,0.1787758696609413,0.1743999999999996
11,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",11,0.31731731731731666,0.34739884393064036,0.3192426243945379,0.32860000000000056,"","",11,0.16116116116116158,0.1734104046242774,0.17040951122853273,0.16959999999999964
12,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",12,0.3283283283283274,0.35086705202312607,0.32232496697489893,0.33340000000000053,"","",12,0.16116116116116158,0.16763005780346815,0.16468516072214792,0.16499999999999965
13,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",13,0.3213213213213206,0.3479768786127213,0.317921620431526,0.32900000000000057,"","",13,0.15415415415415454,0.16473988439306353,0.15719947159841394,0.15919999999999965
14,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",14,0.3193193193193186,0.34508670520231655,0.3121972699251412,0.32500000000000057,"","",14,0.1471471471471475,0.15780346820809243,0.14927344782034266,0.15179999999999969
15,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",15,0.3143143143143137,0.3369942196531832,0.30779392338176825,0.31920000000000043,"","",15,0.14114114114114146,0.1497109826589595,0.14531043593130702,0.14599999999999969
16,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",16,0.3103103103103098,0.32832369942196893,0.30691325407309367,0.3150000000000003,"","",16,0.1321321321321324,0.14335260115606932,0.1400264200792595,0.1395999999999997
17,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",17,0.2962962962962961,0.315606936416188,0.30162923822104615,0.30540000000000017,"","",17,0.1301301301301304,0.14161849710982655,0.13210039630118822,0.13499999999999973
18,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",18,0.2932932932932932,0.31213872832370226,0.2994275649493597,0.3026000000000001,"","",18,0.12812812812812838,0.13988439306358377,0.13121972699251364,0.13359999999999972
19,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",19,0.3003003003003,0.30982658959537845,0.2985468956406851,0.30280000000000007,"","",19,0.1301301301301304,0.13988439306358377,0.13033905768383905,0.13359999999999972
20,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",20,0.302302302302302,0.3115606936416213,0.29414354909731216,0.30180000000000007,"","",20,0.13513513513513542,0.14219653179190747,0.12549537648612882,0.13319999999999976
21,0.4464464464464429,0.4404624277456737,0.43945398502861893,0.4412000000000011,"","",21,0.29429429429429416,0.3144508670520261,0.2932628797886376,0.3008000000000002,"","",21,0.1301301301301304,0.14624277456647394,0.12285336856010506,0.13239999999999974
