"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.11500000000000003,0.12034383954154718,0.09756097560975606,0.10899999999999996,"","",0,0.05499999999999999,0.04871060171919772,0.07095343680709536,0.060000000000000005,"","",0,0.0,0.0,0.0066518847006651885,0.003
1,0.18000000000000008,0.2034383954154725,0.17516629711751674,0.18599999999999997,"","",1,0.08,0.0916905444126074,0.1441241685144124,0.11299999999999998,"","",1,0.015,0.017191977077363897,0.03325942350332593,0.023999999999999997
2,0.2650000000000001,0.27793696275071594,0.2594235033259427,0.26700000000000007,"","",2,0.13000000000000003,0.1661891117478508,0.20399113082039935,0.17600000000000005,"","",2,0.025,0.057306590257879673,0.06208425720620845,0.05300000000000001
3,0.3450000000000002,0.37822349570200514,0.3370288248337026,0.3529999999999997,"","",3,0.17000000000000007,0.21489971346704842,0.25055432372505587,0.22200000000000011,"","",3,0.045,0.09742120343839536,0.11308203991130814,0.09399999999999994
4,0.39000000000000024,0.44126074498567264,0.4124168514412408,0.41799999999999937,"","",4,0.2100000000000001,0.2607449856733521,0.2926829268292684,0.2649999999999999,"","",4,0.08,0.13180515759312308,0.1662971175166298,0.137
5,0.4500000000000003,0.4928366762177642,0.48337028824833556,0.4799999999999991,"","",5,0.23500000000000013,0.28939828080229185,0.30598669623059865,0.28599999999999987,"","",5,0.10000000000000002,0.17478510028653274,0.18847006651884718,0.166
6,0.5200000000000004,0.530085959885386,0.5432372505543218,0.5339999999999988,"","",6,0.24000000000000013,0.3323782234957015,0.3126385809312638,0.3049999999999998,"","",6,0.13000000000000003,0.19770773638968456,0.19955654101995587,0.185
7,0.5750000000000004,0.5845272206303715,0.5853658536585343,0.5829999999999987,"","",7,0.2550000000000001,0.3352435530085955,0.3170731707317072,0.3109999999999998,"","",7,0.17000000000000007,0.19770773638968456,0.21951219512195153,0.20200000000000007
8,0.5950000000000004,0.6217765042979932,0.6164079822616383,0.6139999999999987,"","",8,0.31500000000000017,0.3438395415472774,0.3192904656319289,0.3269999999999998,"","",8,0.2150000000000001,0.21489971346704842,0.2172949002217298,0.21600000000000005
9,0.6300000000000004,0.656160458452721,0.6541019955654074,0.6499999999999984,"","",9,0.3600000000000002,0.3553008595988533,0.3503325942350329,0.35399999999999965,"","",9,0.2600000000000001,0.23209169054441228,0.2461197339246124,0.2440000000000001
10,0.7050000000000005,0.6934097421203427,0.6851441241685113,0.6919999999999984,"","",10,0.3750000000000002,0.3724928366762172,0.3370288248337026,0.3569999999999997,"","",10,0.30500000000000016,0.24641833810888217,0.23946784922394718,0.25500000000000006
11,0.7300000000000005,0.7249283667621764,0.7139689578713936,0.7209999999999982,"","",11,0.3650000000000002,0.36389684813753526,0.34146341463414603,0.35399999999999965,"","",11,0.29500000000000015,0.2550143266475641,0.25055432372505587,0.2610000000000001
12,0.7600000000000006,0.7650429799426921,0.749445676274941,0.756999999999998,"","",12,0.3650000000000002,0.33810888252148946,0.3503325942350329,0.34899999999999964,"","",12,0.29500000000000015,0.24928366762177614,0.26829268292682956,0.267
13,0.7950000000000006,0.7936962750716319,0.7738359201773798,0.7849999999999979,"","",13,0.3700000000000002,0.34957020057306537,0.3503325942350329,0.35399999999999965,"","",13,0.30500000000000016,0.269340974212034,0.2749445676274947,0.279
14,0.8050000000000006,0.8108882521489957,0.7937915742793752,0.8019999999999978,"","",14,0.3650000000000002,0.33810888252148946,0.3592017738359197,0.35299999999999965,"","",14,0.29500000000000015,0.27507163323782197,0.2971175166297118,0.28899999999999987
15,0.8300000000000006,0.8280802292263596,0.8115299334811489,0.8209999999999977,"","",15,0.3600000000000002,0.32951289398280753,0.3525498891352546,0.3459999999999997,"","",15,0.29500000000000015,0.27793696275071594,0.30376940133037694,0.29299999999999987
16,0.8500000000000006,0.8424068767908295,0.8381374722838094,0.8419999999999978,"","",16,0.3800000000000002,0.3237822349570196,0.3547671840354763,0.34899999999999964,"","",16,0.3250000000000002,0.2808022922636099,0.30820399113082037,0.3019999999999999
17,0.8650000000000007,0.8653295128939813,0.8514412416851397,0.8589999999999978,"","",17,0.41000000000000025,0.31518624641833765,0.356984478935698,0.35299999999999965,"","",17,0.3550000000000002,0.27793696275071594,0.3170731707317072,0.31099999999999983
18,0.8800000000000007,0.8710601719197693,0.8691796008869134,0.8719999999999977,"","",18,0.40000000000000024,0.30372492836676174,0.34146341463414603,0.33999999999999975,"","",18,0.3450000000000002,0.26361031518624606,0.30376940133037694,0.2979999999999999
19,0.9000000000000007,0.8739255014326632,0.8758314855875785,0.8799999999999975,"","",19,0.3700000000000002,0.3094555873925497,0.3104212860310421,0.3219999999999999,"","",19,0.3200000000000002,0.26647564469914004,0.2749445676274947,0.281
20,0.9150000000000007,0.8911174785100271,0.8957871396895739,0.8979999999999974,"","",20,0.3650000000000002,0.30372492836676174,0.30376940133037694,0.3159999999999999,"","",20,0.3200000000000002,0.26361031518624606,0.26829268292682956,0.277
21,0.9300000000000007,0.9111747851002849,0.9068736141906825,0.9129999999999973,"","",21,0.3550000000000002,0.30085959885386776,0.30820399113082037,0.3149999999999999,"","",21,0.31500000000000017,0.26361031518624606,0.2793791574279381,0.281
22,0.9300000000000007,0.9255014326647548,0.9157427937915693,0.9219999999999973,"","",22,0.3600000000000002,0.3065902578796557,0.3104212860310421,0.3189999999999999,"","",22,0.3200000000000002,0.2808022922636099,0.28159645232815983,0.289
23,0.9400000000000007,0.9340974212034368,0.917960088691791,0.9279999999999973,"","",23,0.3750000000000002,0.3094555873925497,0.3370288248337026,0.3349999999999998,"","",23,0.3400000000000002,0.28939828080229185,0.30376940133037694,0.3059999999999999
24,0.9450000000000007,0.9398280802292247,0.9268292682926779,0.9349999999999973,"","",24,0.38500000000000023,0.31232091690544367,0.34811529933481117,0.3429999999999997,"","",24,0.3500000000000002,0.2979942693409738,0.3192904656319289,0.31799999999999984
25,0.9450000000000007,0.9512893982808006,0.9312638580931213,0.9409999999999973,"","",25,0.3600000000000002,0.3209169054441256,0.36141906873614144,0.34699999999999964,"","",25,0.3300000000000002,0.31232091690544367,0.3370288248337026,0.3269999999999998
26,0.9500000000000007,0.9627507163323765,0.9356984478935647,0.9479999999999973,"","",26,0.40000000000000024,0.3094555873925497,0.3547671840354763,0.34799999999999964,"","",26,0.3750000000000002,0.30372492836676174,0.3303769401330375,0.3299999999999998
27,0.9500000000000007,0.9656160458452705,0.949002217294895,0.9549999999999972,"","",27,0.40000000000000024,0.3180515759312316,0.37250554323725,0.35899999999999965,"","",27,0.3750000000000002,0.31232091690544367,0.3547671840354763,0.34399999999999964
28,0.9500000000000007,0.9713467048710585,0.9534368070953384,0.9589999999999972,"","",28,0.40500000000000025,0.32951289398280753,0.36585365853658486,0.36099999999999965,"","",28,0.3800000000000002,0.32664756446991355,0.3547671840354763,0.34999999999999964
