"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",0,0.08121827411167513,0.0933734939759036,0.05520169851380042,0.07299999999999998,"","",0,0.04060913705583757,0.0391566265060241,0.03397027600849257,0.037
1,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",1,0.17766497461928923,0.2138554216867472,0.18471337579617833,0.19300000000000006,"","",1,0.09644670050761422,0.1234939759036144,0.11889596602972398,0.11599999999999998
2,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",2,0.3045685279187816,0.3614457831325298,0.3333333333333333,0.3369999999999999,"","",2,0.16243654822335019,0.20180722891566283,0.19320594479830147,0.19000000000000003
3,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",3,0.3959390862944164,0.4849397590361435,0.45647558386411885,0.4539999999999997,"","",3,0.2182741116751267,0.25903614457831353,0.23779193205944796,0.24100000000000005
4,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",4,0.48730964467005117,0.5963855421686747,0.5477707006369427,0.5520000000000002,"","",4,0.2487309644670048,0.30120481927710846,0.2908704883227176,0.2859999999999999
5,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",5,0.5685279187817265,0.629518072289157,0.6411889596602972,0.6230000000000002,"","",5,0.3096446700507613,0.325301204819277,0.3205944798301486,0.31999999999999995
6,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",6,0.6142131979695439,0.6144578313253014,0.6560509554140127,0.6340000000000002,"","",6,0.3096446700507613,0.30120481927710846,0.29936305732484075,0.302
7,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",7,0.5989847715736047,0.6204819277108437,0.6326963906581741,0.6220000000000002,"","",7,0.28934010152284245,0.29216867469879526,0.2781316348195329,0.285
8,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",8,0.5888324873096453,0.6114457831325303,0.5796178343949044,0.5920000000000002,"","",8,0.27918781725888303,0.28313253012048206,0.2441613588110403,0.264
9,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",9,0.5583756345177671,0.5421686746987945,0.5605095541401274,0.5539999999999999,"","",9,0.2487309644670048,0.23493975903614486,0.22292993630573246,0.23200000000000004
10,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",10,0.50761421319797,0.5030120481927699,0.48619957537154984,0.49599999999999966,"","",10,0.21319796954314701,0.20783132530120502,0.1889596602972399,0.20000000000000004
11,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",11,0.43654822335025406,0.49999999999999883,0.4501061571125265,0.46399999999999963,"","",11,0.1878172588832486,0.17771084337349408,0.16772823779193205,0.175
12,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",12,0.3959390862944164,0.4397590361445775,0.3927813163481953,0.40899999999999975,"","",12,0.1573604060913705,0.15662650602409642,0.14225053078556263,0.15
13,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",13,0.3654822335025381,0.4066265060240958,0.3673036093418259,0.37999999999999984,"","",13,0.14213197969543145,0.14156626506024095,0.12101910828025476,0.13199999999999998
14,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",14,0.32994923857868014,0.35542168674698765,0.3227176220806794,0.3349999999999999,"","",14,0.1319796954314721,0.11746987951807224,0.10615711252653927,0.11499999999999998
15,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",15,0.2741116751269033,0.3132530120481927,0.2951167728237792,0.29699999999999993,"","",15,0.11167512690355332,0.09939759036144576,0.09766454352441613,0.101
16,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",16,0.2538071065989845,0.26506024096385566,0.25902335456475584,0.26,"","",16,0.10659898477157362,0.08734939759036144,0.08492569002123142,0.09
17,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",17,0.22842639593908606,0.2530120481927714,0.2314225053078556,0.23800000000000004,"","",17,0.10152284263959392,0.08433734939759036,0.07430997876857749,0.083
18,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",18,0.18274111675126892,0.23795180722891596,0.2038216560509554,0.21100000000000005,"","",18,0.08121827411167513,0.08132530120481928,0.06581740976645435,0.074
19,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",19,0.17258883248730955,0.2228915662650605,0.19320594479830147,0.19900000000000007,"","",19,0.08121827411167513,0.0783132530120482,0.06581740976645435,0.073
20,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",20,0.16751269035532987,0.19578313253012064,0.18683651804670912,0.18600000000000005,"","",20,0.07614213197969544,0.06927710843373495,0.07006369426751592,0.071
21,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",21,0.20812182741116733,0.2198795180722894,0.2186836518046709,0.21700000000000005,"","",21,0.10152284263959392,0.09036144578313252,0.11040339702760084,0.102
22,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",22,0.23350253807106575,0.2620481927710846,0.2462845010615711,0.249,"","",22,0.11675126903553301,0.13554216867469876,0.12951167728237792,0.129
23,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",23,0.29441624365482216,0.3072289156626506,0.31210191082802546,0.307,"","",23,0.14213197969543145,0.1596385542168675,0.16348195329087048,0.158
24,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",24,0.34517766497461927,0.37349397590361405,0.32908704883227174,0.34699999999999986,"","",24,0.17766497461928923,0.19578313253012064,0.1762208067940552,0.18300000000000002
25,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",25,0.43147208121827435,0.42771084337349324,0.4076433121019108,0.41899999999999976,"","",25,0.21319796954314701,0.22891566265060267,0.21231422505307854,0.21800000000000005
26,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",26,0.4670050761421323,0.4578313253012039,0.4479830148619957,0.4549999999999998,"","",26,0.22335025380710638,0.25000000000000033,0.22929936305732482,0.23500000000000007
27,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",27,0.5228426395939091,0.46385542168674604,0.4777070063694267,0.48199999999999976,"","",27,0.2487309644670048,0.25602409638554247,0.24203821656050953,0.24800000000000005
28,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",28,0.50761421319797,0.47289156626505924,0.4628450106157112,0.47499999999999976,"","",28,0.23350253807106575,0.2620481927710846,0.22505307855626325,0.239
29,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",29,0.5025380710659902,0.506024096385541,0.48619957537154984,0.49599999999999966,"","",29,0.23857868020304543,0.26506024096385566,0.23566878980891717,0.246
30,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",30,0.47208121827411204,0.49096385542168564,0.4607218683651804,0.47299999999999964,"","",30,0.21319796954314701,0.24698795180722924,0.21443736730360932,0.22500000000000006
31,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",31,0.4619289340101526,0.47289156626505924,0.4607218683651804,0.46499999999999964,"","",31,0.20304568527918765,0.23192771084337377,0.19532908704883226,0.20900000000000005
32,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",32,0.42639593908629464,0.460843373493975,0.45435244161358807,0.4509999999999997,"","",32,0.1878172588832486,0.2138554216867472,0.18471337579617833,0.19500000000000006
33,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",33,0.42639593908629464,0.4487951807228907,0.44161358811040335,0.4409999999999998,"","",33,0.18274111675126892,0.19578313253012064,0.17834394904458598,0.18500000000000003
34,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",34,0.4111675126903555,0.4126506024096379,0.4203821656050955,0.41599999999999976,"","",34,0.1573604060913705,0.1686746987951808,0.15498938428874734,0.16
35,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",35,0.4060913705583758,0.4126506024096379,0.39702760084925687,0.40399999999999975,"","",35,0.1573604060913705,0.1716867469879519,0.14012738853503184,0.154
36,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",36,0.37563451776649753,0.3945783132530115,0.3481953290870488,0.36899999999999983,"","",36,0.13705583756345177,0.15060240963855423,0.1167728237791932,0.132
37,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",37,0.3553299492385787,0.37349397590361405,0.34394904458598724,0.35599999999999987,"","",37,0.1269035532994924,0.14457831325301204,0.11464968152866241,0.127
38,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",38,0.34010152284263956,0.3403614457831323,0.32696390658174096,0.33399999999999996,"","",38,0.12182741116751271,0.13554216867469876,0.11252653927813162,0.12199999999999997
39,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",39,0.29441624365482216,0.325301204819277,0.33121019108280253,0.3219999999999999,"","",39,0.10659898477157362,0.12650602409638548,0.11252653927813162,0.11599999999999998
40,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",40,0.28934010152284245,0.3042168674698795,0.3205944798301486,0.309,"","",40,0.09644670050761422,0.12048192771084332,0.11040339702760084,0.11099999999999997
41,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",41,0.3045685279187816,0.280120481927711,0.3184713375796178,0.303,"","",41,0.10659898477157362,0.11445783132530116,0.11889596602972398,0.11499999999999998
42,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",42,0.3248730964467004,0.2951807228915663,0.3184713375796178,0.312,"","",42,0.1319796954314721,0.13554216867469876,0.1337579617834395,0.134
43,0.42131979695431493,0.41867469879518004,0.4182590233545647,0.41899999999999976,"","",43,0.34517766497461927,0.2951807228915663,0.3524416135881104,0.332,"","",43,0.13705583756345177,0.14156626506024095,0.16348195329087048,0.151
