"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",0,0.090020576131687,0.09329017068864062,0.09939888364104789,0.09550000000000014,"","",0,0.08076131687242778,0.09034726309593899,0.09231429798196672,0.08940000000000012
1,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",1,0.23919753086419968,0.22483814008239889,0.24817518248174447,0.23849999999999608,"","",1,0.2191358024691375,0.2148322542672138,0.23185916702446768,0.22359999999999663
2,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",2,0.399691358024689,0.3893466745144255,0.4203520824387969,0.40579999999999294,"","",2,0.3719135802469121,0.3672748675691622,0.39480463718332404,0.38099999999999334
3,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",3,0.5329218106995854,0.5426721600941797,0.5704164877629793,0.5536999999999974,"","",3,0.49279835390945975,0.5085344320188456,0.5324173465006274,0.516599999999995
4,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",4,0.6589506172839572,0.6592113007651479,0.694289394589968,0.6755000000000057,"","",4,0.6049382716049407,0.6150676868746296,0.6464147702876829,0.6277000000000024
5,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",5,0.7083333333333437,0.7142436727486606,0.7325032202662314,0.7216000000000075,"","",5,0.6527777777777839,0.6609770453207686,0.6775440103048638,0.6671000000000039
6,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",6,0.6975308641975404,0.7139493819893905,0.7056676685272824,0.7069000000000049,"","",6,0.6409465020576184,0.657151265450257,0.6462000858737713,0.6489000000000011
7,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",7,0.6558641975308706,0.6671571512654412,0.6466294547015945,0.6554000000000009,"","",7,0.5951646090534997,0.608593290170687,0.5854443967367907,0.595199999999997
8,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",8,0.6116255144032952,0.6044732195409053,0.5738514383855647,0.5915999999999961,"","",8,0.5504115226337432,0.5488522660388523,0.5143838557320537,0.5330999999999922
9,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",9,0.5504115226337432,0.545615067686881,0.5015027908973582,0.5259999999999913,"","",9,0.4958847736625461,0.49146556798117697,0.44289394589950826,0.4696999999999938
10,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",10,0.485596707818925,0.4693937610359137,0.43409188492913525,0.45609999999999373,"","",10,0.4290123456790091,0.421718658034145,0.3806354658651626,0.40399999999999453
11,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",11,0.42592592592592277,0.4011183048852326,0.37848862172604725,0.3953999999999942,"","",11,0.37088477366255,0.35785756327251655,0.32932589094030534,0.3470999999999951
12,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",12,0.3688271604938258,0.34520306062389894,0.3312580506655092,0.3432999999999948,"","",12,0.32047325102880675,0.3045909358446145,0.28660369257190954,0.29929999999999557
13,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",13,0.31378600823045305,0.3031194820482636,0.29025332760840566,0.2991999999999954,"","",13,0.2721193415637877,0.26633313713949147,0.24860455130956755,0.2591999999999961
14,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",14,0.28395061728395193,0.26809888169511253,0.25568913696864826,0.26539999999999586,"","",14,0.2438271604938294,0.2351383166568541,0.21747531129239472,0.22859999999999692
15,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",15,0.2520576131687266,0.23778693349028546,0.22477458136538697,0.23449999999999674,"","",15,0.2191358024691375,0.20776927604473022,0.1904250751395411,0.20189999999999791
16,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",16,0.22685185185185372,0.21071218363743172,0.20437956204379099,0.2108999999999975,"","",16,0.19547325102880775,0.18363743378457797,0.17453842851008738,0.18169999999999853
17,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",17,0.20730452674897262,0.19423190111830335,0.1863460712752219,0.1930999999999981,"","",17,0.18158436213991855,0.17098293113596155,0.15929583512236828,0.16759999999999906
18,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",18,0.19084362139917802,0.18334314302530783,0.1687419493344759,0.1779999999999987,"","",18,0.16718106995884827,0.16127133608004662,0.14491197939029532,0.1547999999999995
19,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",19,0.17849794238683206,0.1683343143025302,0.15929583512236828,0.16609999999999905,"","",19,0.15586419753086447,0.1497939964685108,0.1378273937312146,0.14539999999999978
20,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",20,0.1913580246913591,0.18569746909946902,0.18097896092743349,0.1845999999999983,"","",20,0.1687242798353915,0.16745144202471976,0.15908115070845674,0.16379999999999906
21,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",21,0.23199588477366453,0.22630959387874963,0.23185916702446768,0.22999999999999654,"","",21,0.20833333333333479,0.20894643908181082,0.2091026191498448,0.20889999999999728
22,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",22,0.30504115226337514,0.2928193054738074,0.30656934306568245,0.30159999999999476,"","",22,0.27932098765432245,0.2748675691583266,0.28381279519105956,0.2798999999999952
23,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",23,0.3765432098765416,0.37610359034726754,0.3969514813224394,0.38589999999999347,"","",23,0.3508230452674889,0.35638610947616567,0.36925719192785117,0.361299999999994
24,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",24,0.46039094650205337,0.45703354914656624,0.4869042507513733,0.47159999999999197,"","",24,0.4290123456790091,0.4331959976456819,0.45384285100899663,0.44199999999999273
25,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",25,0.535493827160491,0.5220718069452712,0.5521683125804939,0.5386999999999967,"","",25,0.4989711934156324,0.4926427310182577,0.5150279089737885,0.5042999999999936
26,0.9007201646090786,0.9084755738669409,0.9010304851868313,0.9035000000000175,"","",26,0.5694444444444442,0.5721012360211919,0.5871618720480835,0.5785999999999982,"","",26,0.5329218106995854,0.5397292525014785,0.5483039931300853,0.5423999999999956
