"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4920273348519358,0.5049504950495031,0.46838407494145246,0.48649999999999943,"","",0,0.06605922551252845,0.0721357850070721,0.07728337236533964,0.073,"","",0,0.03644646924829157,0.04809052333804809,0.042154566744730705,0.04300000000000002
1,0.4920273348519358,0.5049504950495031,0.46838407494145246,0.48649999999999943,"","",1,0.13211845102505687,0.14002828854313967,0.13817330210772846,0.13749999999999993,"","",1,0.07517084282460133,0.09193776520509181,0.07845433255269327,0.08249999999999998
2,0.4920273348519358,0.5049504950495031,0.46838407494145246,0.48649999999999943,"","",2,0.19589977220956706,0.21216407355021147,0.1990632318501173,0.20299999999999982,"","",2,0.10250569476081998,0.13861386138613827,0.11592505854800947,0.1209999999999999
3,0.4920273348519358,0.5049504950495031,0.46838407494145246,0.48649999999999943,"","",3,0.2642369020501137,0.25742574257425654,0.263466042154567,0.2614999999999998,"","",3,0.15261958997722086,0.17114568599717064,0.15925058548009383,0.16199999999999987
4,0.4920273348519358,0.5049504950495031,0.46838407494145246,0.48649999999999943,"","",4,0.3280182232346239,0.31683168316831567,0.31498829039812676,0.3184999999999997,"","",4,0.19817767653758528,0.21357850070721288,0.18384074941452008,0.19749999999999981
5,0.4920273348519358,0.5049504950495031,0.46838407494145246,0.48649999999999943,"","",5,0.3530751708428243,0.31258840169731145,0.30796252927400497,0.3194999999999997,"","",5,0.2118451025056946,0.20933521923620865,0.18149882903981282,0.19799999999999976
6,0.4920273348519358,0.5049504950495031,0.46838407494145246,0.48649999999999943,"","",6,0.35990888382687897,0.2871287128712861,0.30679156908665134,0.31149999999999967,"","",6,0.20956719817767638,0.19236209335219176,0.1803278688524592,0.19099999999999984
7,0.4920273348519358,0.5049504950495031,0.46838407494145246,0.48649999999999943,"","",7,0.3735763097949883,0.29702970297029596,0.31030444964871223,0.3194999999999997,"","",7,0.21867881548974927,0.19519094766619458,0.17798594847775193,0.19299999999999984
8,0.4920273348519358,0.5049504950495031,0.46838407494145246,0.48649999999999943,"","",8,0.35763097949886075,0.31117397454031004,0.2985948477751759,0.31599999999999967,"","",8,0.20273348519362172,0.1980198019801974,0.1580796252927402,0.1819999999999998
9,0.4920273348519358,0.5049504950495031,0.46838407494145246,0.48649999999999943,"","",9,0.3416856492027332,0.30975954738330863,0.2974238875878223,0.31149999999999967,"","",9,0.19134396355353062,0.18670438472418613,0.15690866510538656,0.17499999999999982
