"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.9157894736842124,0.8703703703703737,0.9053497942386906,0.896000000000005,"","",0,0.0842105263157895,0.08024691358024691,0.08641975308641978,0.08400000000000002,"","",0,0.0842105263157895,0.07407407407407407,0.08230452674897121,0.08
1,0.9157894736842124,0.8703703703703737,0.9053497942386906,0.896000000000005,"","",1,0.2210526315789472,0.22222222222222265,0.24279835390946458,0.23199999999999987,"","",1,0.21578947368421036,0.20061728395061762,0.22427983539094615,0.2149999999999999
2,0.9157894736842124,0.8703703703703737,0.9053497942386906,0.896000000000005,"","",2,0.43684210526315825,0.42592592592592726,0.44032921810699455,0.4349999999999999,"","",2,0.4157894736842108,0.3858024691358036,0.41358024691357903,0.4049999999999998
3,0.9157894736842124,0.8703703703703737,0.9053497942386906,0.896000000000005,"","",3,0.6105263157894746,0.5956790123456811,0.5905349794238687,0.596000000000001,"","",3,0.5789473684210534,0.5401234567901253,0.5514403292181065,0.5530000000000005
4,0.9157894736842124,0.8703703703703737,0.9053497942386906,0.896000000000005,"","",4,0.7000000000000012,0.7191358024691384,0.7119341563786039,0.7120000000000025,"","",4,0.6631578947368432,0.6512345679012369,0.6625514403292201,0.6590000000000019
5,0.9157894736842124,0.8703703703703737,0.9053497942386906,0.896000000000005,"","",5,0.7105263157894749,0.7469135802469163,0.7469135802469175,0.740000000000003,"","",5,0.66842105263158,0.6604938271604962,0.6913580246913607,0.6770000000000023
6,0.9157894736842124,0.8703703703703737,0.9053497942386906,0.896000000000005,"","",6,0.7368421052631592,0.7222222222222249,0.7119341563786039,0.7200000000000026,"","",6,0.6947368421052643,0.6481481481481505,0.6584362139917714,0.6620000000000018
7,0.9157894736842124,0.8703703703703737,0.9053497942386906,0.896000000000005,"","",7,0.6526315789473695,0.6574074074074098,0.6296296296296309,0.6430000000000016,"","",7,0.6210526315789483,0.5771604938271625,0.5781893004115227,0.586000000000001
8,0.9157894736842124,0.8703703703703737,0.9053497942386906,0.896000000000005,"","",8,0.5684210526315797,0.5648148148148168,0.580246913580247,0.573000000000001,"","",8,0.5315789473684217,0.49691358024691523,0.5246913580246902,0.5170000000000001
9,0.9157894736842124,0.8703703703703737,0.9053497942386906,0.896000000000005,"","",9,0.5052631578947374,0.48765432098765593,0.4855967078189285,0.4899999999999999,"","",9,0.47368421052631626,0.4290123456790137,0.436213991769546,0.4409999999999999
