"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.08823529411764702,0.12320916905444115,0.09619686800894862,0.104,"","",0,0.08823529411764702,0.07163323782234957,0.06935123042505593,0.074,"","",0,0.014705882352941176,0.011461318051575931,0.0044742729306487695,0.009
1,0.1813725490196079,0.21489971346704842,0.21252796420581693,0.20700000000000007,"","",1,0.14705882352941174,0.12607449856733513,0.12304250559284131,0.12900000000000003,"","",1,0.029411764705882353,0.02578796561604585,0.02684563758389261,0.027
2,0.2647058823529413,0.2951289398280798,0.28187919463087263,0.2829999999999999,"","",2,0.24019607843137272,0.1690544412607448,0.1744966442953023,0.1860000000000001,"","",2,0.07843137254901958,0.06303724928366763,0.05369127516778522,0.06199999999999999
3,0.34803921568627433,0.3696275071633232,0.38926174496644206,0.3739999999999994,"","",3,0.2794117647058824,0.23209169054441228,0.23042505592841206,0.24100000000000005,"","",3,0.11764705882352935,0.10888252148997127,0.10738255033557058,0.11
4,0.4068627450980388,0.43839541547277866,0.4362416107382537,0.4309999999999991,"","",4,0.30882352941176466,0.2865329512893979,0.28635346756152136,0.29099999999999987,"","",4,0.15196078431372548,0.15186246418338092,0.1476510067114096,0.15000000000000002
5,0.4656862745098033,0.4928366762177642,0.4787472035794166,0.4809999999999988,"","",5,0.29411764705882354,0.29226361031518583,0.29977628635346754,0.2959999999999999,"","",5,0.1568627450980392,0.1547277936962749,0.1700223713646535,0.16200000000000006
6,0.49509803921568557,0.527220630372492,0.5369127516778509,0.5249999999999989,"","",6,0.3333333333333332,0.3094555873925497,0.3154362416107381,0.3169999999999998,"","",6,0.18627450980392163,0.18624641833810865,0.20581655480984376,0.1950000000000001
7,0.5490196078431364,0.5816618911174776,0.5816554809843393,0.5749999999999991,"","",7,0.3186274509803921,0.3467048710601714,0.3154362416107381,0.32699999999999974,"","",7,0.18627450980392163,0.23495702005730626,0.21029082774049254,0.21400000000000005
8,0.5784313725490187,0.6418338108882511,0.6263982102908277,0.6219999999999993,"","",8,0.3333333333333332,0.33810888252148946,0.32438478747203553,0.3309999999999997,"","",8,0.19117647058823536,0.24928366762177614,0.2237136465324389,0.22600000000000006
9,0.6372549019607832,0.6905444126074487,0.6554809843400451,0.6639999999999996,"","",9,0.35294117647058804,0.3438395415472774,0.3489932885906035,0.34799999999999953,"","",9,0.235294117647059,0.2550143266475641,0.2438478747203584,0.2460000000000001
