"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4509803921568617,0.42766295707472257,0.41952232606438433,0.42850000000000116,"","",0,0.5833333333333318,0.6152623211446753,0.5649013499480803,0.5845000000000007,"","",0,0.311274509803921,0.3131955484896667,0.28971962616822416,0.3015
1,0.4509803921568617,0.42766295707472257,0.41952232606438433,0.42850000000000116,"","",1,0.8112745098039192,0.8187599364069968,0.8047767393561714,0.8104999999999966,"","",1,0.40441176470588147,0.39427662957074794,0.38525441329179805,0.3920000000000008
2,0.4509803921568617,0.42766295707472257,0.41952232606438433,0.42850000000000116,"","",2,0.9240196078431345,0.9236883942766314,0.8940809968847249,0.909499999999995,"","",2,0.446078431372548,0.41971383147853814,0.4060228452751837,0.41850000000000104
3,0.4509803921568617,0.42766295707472257,0.41952232606438433,0.42850000000000116,"","",3,0.965686274509801,0.9650238473767905,0.9501557632398631,0.9579999999999941,"","",3,0.4509803921568617,0.4260731319554857,0.4143302180685379,0.4255000000000011
4,0.4509803921568617,0.42766295707472257,0.41952232606438433,0.42850000000000116,"","",4,0.9852941176470559,0.9809220985691594,0.9761163032190937,0.9794999999999936,"","",4,0.4509803921568617,0.42766295707472257,0.4164070612668765,0.4270000000000011
5,0.4509803921568617,0.42766295707472257,0.41952232606438433,0.42850000000000116,"","",5,0.6544117647058806,0.6454689984101761,0.6853582554517105,0.6664999999999986,"","",5,0.2696078431372545,0.23529411764705924,0.259605399792315,0.2539999999999997
6,0.4509803921568617,0.42766295707472257,0.41952232606438433,0.42850000000000116,"","",6,0.47058823529411653,0.4626391096979341,0.5015576323987575,0.4830000000000018,"","",6,0.18627450980392143,0.15898251192368865,0.17860851505711295,0.17399999999999993
7,0.4509803921568617,0.42766295707472257,0.41952232606438433,0.42850000000000116,"","",7,0.35784313725490124,0.3497615262321151,0.3894080996884752,0.37050000000000083,"","",7,0.13235294117647065,0.1160572337042927,0.1391484942886813,0.13050000000000012
8,0.4509803921568617,0.42766295707472257,0.41952232606438433,0.42850000000000116,"","",8,0.28921568627450933,0.29093799682035026,0.31360332294911764,0.3015000000000002,"","",8,0.11274509803921576,0.0922098569157394,0.11111111111111129,0.10550000000000014
9,0.4509803921568617,0.42766295707472257,0.41952232606438433,0.42850000000000116,"","",9,0.26225490196078394,0.2591414944356125,0.2720664589823464,0.26599999999999985,"","",9,0.10049019607843142,0.08585055643879184,0.09865005192108008,0.0950000000000001
