"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",0,0.06280193236714972,0.0757341576506955,0.05644302449414275,0.064,"","",0,0.0434782608695652,0.05718701700154561,0.03833865814696486,0.0455
1,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",1,0.1280193236714975,0.1391035548686242,0.11608093716719897,0.12599999999999983,"","",1,0.08212560386473423,0.09428129829984536,0.06496272630457939,0.07799999999999997
2,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",2,0.17632850241545905,0.2040185471406487,0.1778487752928643,0.18599999999999967,"","",2,0.11594202898550714,0.13137557959814508,0.10010649627263035,0.11349999999999985
3,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",3,0.2584541062801937,0.26584234930448186,0.2364217252396159,0.25049999999999967,"","",3,0.16666666666666674,0.17001545595054063,0.1277955271565493,0.1494999999999998
4,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",4,0.30917874396135336,0.3137557959814532,0.2992545260915858,0.30599999999999977,"","",4,0.18840579710144945,0.18701700154559467,0.1565495207667728,0.17299999999999974
5,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",5,0.3140096618357495,0.30602782071097395,0.316293929712459,0.3124999999999998,"","",5,0.19082125603864752,0.16537867078825316,0.1490947816826408,0.16299999999999978
6,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",6,0.33333333333333415,0.3106646058732615,0.32694355697550476,0.3229999999999998,"","",6,0.19565217391304368,0.1607418856259657,0.16187433439829568,0.16849999999999976
7,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",7,0.3526570048309188,0.31839258114374075,0.32694355697550476,0.3294999999999998,"","",7,0.205314009661836,0.16228748068006152,0.1608093716719911,0.17049999999999976
8,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",8,0.33333333333333415,0.30911901081916565,0.33546325878594135,0.32649999999999973,"","",8,0.1811594202898552,0.14837712519319912,0.16187433439829568,0.16149999999999978
9,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",9,0.33091787439613607,0.31530139103554905,0.3386581469648551,0.3294999999999998,"","",9,0.1835748792270533,0.15610510046367823,0.1608093716719911,0.16399999999999978
10,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",10,0.3502415458937207,0.32766615146831585,0.3333333333333322,0.3349999999999998,"","",10,0.19082125603864752,0.16692426584234898,0.16187433439829568,0.16949999999999976
11,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",11,0.3357487922705322,0.3230293663060283,0.3301384451544185,0.32899999999999985,"","",11,0.17632850241545905,0.17156105100463645,0.15335463258785909,0.16399999999999978
12,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",12,0.3357487922705322,0.3137557959814532,0.3301384451544185,0.3259999999999998,"","",12,0.17632850241545905,0.17156105100463645,0.15015974440894536,0.16249999999999978
13,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",13,0.328502415458938,0.3199381761978366,0.32800851970180933,0.3254999999999998,"","",13,0.17391304347826098,0.1746522411128281,0.14696485623003164,0.16149999999999978
14,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",14,0.3405797101449284,0.30602782071097395,0.32800851970180933,0.32349999999999973,"","",14,0.1714975845410629,0.16692426584234898,0.14696485623003164,0.15849999999999978
15,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",15,0.32125603864734376,0.3013910355486864,0.33546325878594135,0.3214999999999997,"","",15,0.15700483091787443,0.16692426584234898,0.1480298189563362,0.15599999999999978
16,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",16,0.328502415458938,0.31221020092735735,0.3290734824281139,0.3234999999999998,"","",16,0.16183574879227058,0.16228748068006152,0.14589989350372706,0.15449999999999978
17,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",17,0.3164251207729476,0.32457496136012415,0.32374866879659103,0.3224999999999998,"","",17,0.1497584541062802,0.16228748068006152,0.13312034078807217,0.14599999999999977
18,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",18,0.3043478260869572,0.31221020092735735,0.3301384451544185,0.31899999999999973,"","",18,0.14492753623188404,0.1545595054095824,0.13525026624068132,0.14349999999999977
19,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",19,0.2946859903381649,0.30911901081916565,0.3290734824281139,0.3154999999999997,"","",19,0.13043478260869557,0.14837712519319912,0.1363152289669859,0.13899999999999976
20,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",20,0.30193236714975913,0.30602782071097395,0.3248136315228956,0.3139999999999997,"","",20,0.12077294685990327,0.14528593508500748,0.13738019169329047,0.13649999999999976
21,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",21,0.3067632850241553,0.30602782071097395,0.3301384451544185,0.3174999999999997,"","",21,0.13043478260869557,0.1530139103554866,0.1405750798722042,0.14249999999999977
22,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",22,0.3140096618357495,0.30911901081916565,0.3248136315228956,0.3174999999999997,"","",22,0.14009661835748788,0.14992272024729494,0.13844515441959504,0.14249999999999977
23,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",23,0.30193236714975913,0.3168469860896449,0.33226837060702763,0.3209999999999998,"","",23,0.1280193236714975,0.15610510046367823,0.14270500532481334,0.14399999999999974
24,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",24,0.30917874396135336,0.3292117465224117,0.3386581469648551,0.3294999999999998,"","",24,0.13526570048309172,0.16537867078825316,0.14696485623003164,0.15049999999999975
25,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",25,0.33333333333333415,0.34312210200927434,0.33972310969115965,0.3394999999999999,"","",25,0.1497584541062802,0.17310664605873227,0.14270500532481334,0.15399999999999975
26,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",26,0.32367149758454183,0.33384853168469925,0.3450479233226825,0.3369999999999998,"","",26,0.14009661835748788,0.16383307573415734,0.1490947816826408,0.15199999999999972
27,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",27,0.33333333333333415,0.33384853168469925,0.35250266240681455,0.34249999999999975,"","",27,0.14251207729468596,0.16537867078825316,0.15548455804046823,0.15599999999999972
28,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",28,0.33333333333333415,0.33693972179289094,0.3493077742279008,0.3419999999999998,"","",28,0.14492753623188404,0.15919629057186988,0.15335463258785909,0.15349999999999975
29,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",29,0.3357487922705322,0.3384853168469868,0.3503727369542054,0.3434999999999998,"","",29,0.1473429951690821,0.15765069551777405,0.15867944621938196,0.15599999999999972
30,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",30,0.36473429951690917,0.3230293663060283,0.3461128860489871,0.34249999999999975,"","",30,0.17874396135265713,0.14528593508500748,0.1565495207667728,0.15749999999999978
31,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",31,0.3695652173913053,0.3106646058732615,0.3503727369542054,0.3414999999999997,"","",31,0.1835748792270533,0.13755795981452837,0.16293929712460026,0.15899999999999978
32,0.4734299516908227,0.4327666151468336,0.408945686900957,0.43000000000000027,"","",32,0.35507246376811685,0.31530139103554905,0.35143769968051,0.3404999999999997,"","",32,0.1811594202898552,0.14219474497681583,0.16187433439829568,0.15949999999999978
