"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",0,0.0681818181818182,0.06515580736543905,0.06681514476614701,0.0665,"","",0,0.04545454545454546,0.04249291784702549,0.044543429844098016,0.04400000000000001
1,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",1,0.11868686868686876,0.11898016997167124,0.1458797327394208,0.1309999999999999,"","",1,0.07323232323232326,0.07223796033994329,0.0890868596881959,0.07999999999999995
2,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",2,0.1742424242424241,0.19546742209631698,0.2115812917594658,0.1985,"","",2,0.10353535353535359,0.11898016997167124,0.12917594654788392,0.12049999999999983
3,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",3,0.2323232323232319,0.2577903682719544,0.25835189309576884,0.25300000000000006,"","",3,0.12626262626262633,0.15439093484419242,0.15701559020044537,0.1499999999999999
4,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",4,0.29040404040404016,0.32152974504249376,0.31069042316258305,0.31050000000000005,"","",4,0.159090909090909,0.1898016997167136,0.19153674832962156,0.18449999999999997
5,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",5,0.3156565656565656,0.3314447592067999,0.3162583518930952,0.3215000000000001,"","",5,0.16666666666666655,0.18555240793201105,0.18819599109131419,0.18299999999999994
6,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",6,0.3181818181818181,0.3427762039660069,0.3262806236080171,0.33050000000000007,"","",6,0.17929292929292912,0.1869688385269119,0.19376391982182647,0.18849999999999995
7,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",7,0.3282828282828283,0.34419263456090776,0.32182628062360735,0.3310000000000001,"","",7,0.18686868686868666,0.1869688385269119,0.19265033407572402,0.18949999999999995
8,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",8,0.32070707070707066,0.3484419263456104,0.3307349665924268,0.33500000000000013,"","",8,0.1944444444444442,0.1841359773371102,0.18930957683741664,0.18849999999999995
9,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",9,0.340909090909091,0.352691218130313,0.31403118040089034,0.3330000000000003,"","",9,0.20454545454545425,0.1813031161473085,0.17260579064587978,0.18199999999999988
10,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",10,0.35606060606060624,0.3541076487252139,0.3195991091314025,0.33900000000000025,"","",10,0.20959595959595928,0.1869688385269119,0.17594654788418715,0.18649999999999986
11,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",11,0.35606060606060624,0.36685552407932176,0.3084632516703782,0.33850000000000047,"","",11,0.19949494949494923,0.1926345609065153,0.17371937639198223,0.1854999999999999
12,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",12,0.340909090909091,0.352691218130313,0.30289532293986604,0.32800000000000035,"","",12,0.18939393939393917,0.17563739376770512,0.1614699331848552,0.17199999999999982
13,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",13,0.3459595959595961,0.34560906515580864,0.29955456570155875,0.32500000000000034,"","",13,0.18434343434343414,0.16997167138810174,0.15478841870824045,0.16599999999999984
14,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",14,0.33333333333333337,0.33427762039660164,0.30400890868596847,0.32050000000000023,"","",14,0.1767676767676766,0.16430594900849835,0.15256124721603553,0.16149999999999984
15,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",15,0.33333333333333337,0.3201133144475929,0.30623608017817333,0.3165000000000001,"","",15,0.18939393939393917,0.15439093484419242,0.14699331848552324,0.15799999999999984
16,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",16,0.3282828282828283,0.32152974504249376,0.3006681514476612,0.3135000000000001,"","",16,0.1767676767676766,0.15297450424929157,0.1403118040089085,0.1519999999999998
17,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",17,0.33080808080808083,0.3144475920679894,0.2939866369710466,0.30850000000000016,"","",17,0.16919191919191906,0.15155807365439072,0.13028953229398638,0.14549999999999977
18,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",18,0.32575757575757575,0.31161473087818764,0.28173719376391987,0.3010000000000002,"","",18,0.16414141414141403,0.15297450424929157,0.12360801781737166,0.14199999999999977
19,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",19,0.32070707070707066,0.30453257790368327,0.2761692650334077,0.29500000000000026,"","",19,0.16161616161616152,0.14589235127478734,0.11804008908685944,0.1364999999999998
20,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",20,0.30303030303030287,0.31161473087818764,0.27060133630289557,0.2915000000000003,"","",20,0.1414141414141414,0.14872521246458903,0.11581291759465455,0.13249999999999984
21,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",21,0.31313131313131304,0.3016997167138815,0.27728285077951015,0.2930000000000002,"","",21,0.14646464646464644,0.14730878186968818,0.12026726057906433,0.13499999999999981
22,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",22,0.3106060606060605,0.30453257790368327,0.279510022271715,0.2945000000000002,"","",22,0.1388888888888889,0.14730878186968818,0.12360801781737166,0.13499999999999981
23,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",23,0.32575757575757575,0.31161473087818764,0.2984409799554563,0.3085000000000001,"","",23,0.14898989898989895,0.15439093484419242,0.13028953229398638,0.1424999999999998
24,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",24,0.32070707070707066,0.3130311614730885,0.3129175946547879,0.3145,"","",24,0.14646464646464644,0.15580736543909326,0.14142538975501096,0.14749999999999983
25,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",25,0.32575757575757575,0.3130311614730885,0.3318485523385292,0.3239999999999999,"","",25,0.14898989898989895,0.15297450424929157,0.15701559020044537,0.1539999999999999
26,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",26,0.3282828282828283,0.3201133144475929,0.3452115812917584,0.3329999999999998,"","",26,0.14898989898989895,0.15580736543909326,0.16592427616926503,0.15899999999999992
27,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",27,0.3055555555555554,0.33427762039660164,0.34409799554565595,0.3329999999999999,"","",27,0.13636363636363638,0.16713881019830004,0.16592427616926503,0.16049999999999992
28,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",28,0.31313131313131304,0.330028328611899,0.3374164810690414,0.3299999999999999,"","",28,0.13636363636363638,0.15439093484419242,0.16703786191536749,0.15649999999999994
29,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",29,0.32070707070707066,0.3201133144475929,0.3452115812917584,0.3314999999999998,"","",29,0.15151515151515146,0.14872521246458903,0.1692650334075724,0.15849999999999995
30,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",30,0.32070707070707066,0.3356940509915025,0.34409799554565595,0.3364999999999999,"","",30,0.15151515151515146,0.1572237960339941,0.1614699331848552,0.1579999999999999
31,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",31,0.3232323232323232,0.3314447592067999,0.3485523385300657,0.33749999999999986,"","",31,0.15404040404040398,0.15297450424929157,0.17037861915367486,0.16099999999999995
32,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",32,0.3282828282828283,0.330028328611899,0.35077951002227054,0.33899999999999975,"","",32,0.16161616161616152,0.15439093484419242,0.17149220489977732,0.16349999999999992
33,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",33,0.3282828282828283,0.33286118980170076,0.35968819599109,0.34399999999999975,"","",33,0.16414141414141403,0.1657223796033992,0.17817371937639206,0.17099999999999993
34,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",34,0.3358585858585859,0.3427762039660069,0.35857461024498755,0.34849999999999987,"","",34,0.16666666666666655,0.16997167138810174,0.17594654788418715,0.1719999999999999
35,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",35,0.340909090909091,0.34560906515580864,0.36636971046770456,0.35399999999999976,"","",35,0.16414141414141403,0.16997167138810174,0.17928730512249452,0.17299999999999993
36,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",36,0.35101010101010116,0.3371104815864034,0.3563474387527827,0.34849999999999987,"","",36,0.16161616161616152,0.15864022662889496,0.17037861915367486,0.16449999999999992
37,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",37,0.33838383838383845,0.3427762039660069,0.3685968819599094,0.35349999999999976,"","",37,0.14898989898989895,0.15864022662889496,0.1748329621380847,0.16399999999999995
38,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",38,0.3358585858585859,0.3427762039660069,0.3708240534521143,0.35399999999999976,"","",38,0.14646464646464644,0.15297450424929157,0.16703786191536749,0.15799999999999992
39,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",39,0.32575757575757575,0.34985835694051126,0.37305122494431914,0.35549999999999976,"","",39,0.13383838383838387,0.15297450424929157,0.1692650334075724,0.15649999999999994
40,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",40,0.33080808080808083,0.35552407932011476,0.3708240534521143,0.3574999999999998,"","",40,0.14393939393939392,0.15864022662889496,0.16815144766146994,0.15999999999999992
41,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",41,0.3459595959595961,0.3583569405099165,0.36971046770601185,0.3609999999999999,"","",41,0.14646464646464644,0.16147308781869665,0.1748329621380847,0.16449999999999995
42,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",42,0.34343434343434354,0.35552407932011476,0.3708240534521143,0.3599999999999998,"","",42,0.14393939393939392,0.1572237960339941,0.17260579064587978,0.16149999999999995
43,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",43,0.3459595959595961,0.35552407932011476,0.37639198218262643,0.36299999999999977,"","",43,0.14393939393939392,0.15580736543909326,0.18040089086859698,0.16449999999999995
44,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",44,0.35606060606060624,0.36402266288952,0.3685968819599094,0.36449999999999994,"","",44,0.15151515151515146,0.1657223796033992,0.17817371937639206,0.16849999999999996
45,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",45,0.3535353535353537,0.352691218130313,0.36971046770601185,0.3604999999999998,"","",45,0.14898989898989895,0.15864022662889496,0.18151447661469944,0.16699999999999995
46,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",46,0.34343434343434354,0.34419263456090776,0.36636971046770456,0.35399999999999976,"","",46,0.14898989898989895,0.15439093484419242,0.17149220489977732,0.16099999999999995
47,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",47,0.3585858585858588,0.33852691218130426,0.37416481069042157,0.35849999999999976,"","",47,0.15151515151515146,0.15014164305948988,0.17594654788418715,0.16199999999999995
48,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",48,0.3661616161616164,0.3356940509915025,0.37639198218262643,0.35999999999999965,"","",48,0.14646464646464644,0.14872521246458903,0.17371937639198223,0.15949999999999995
49,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",49,0.3585858585858588,0.33994334277620514,0.38752783964365073,0.36499999999999966,"","",49,0.14393939393939392,0.14305949008498564,0.17928730512249452,0.15949999999999998
50,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",50,0.3585858585858588,0.3470254957507095,0.3930957683741629,0.36999999999999966,"","",50,0.1414141414141414,0.14730878186968818,0.18374164810690435,0.1625
51,0.42424242424242486,0.4532577903682751,0.45545657015589897,0.4484999999999999,"","",51,0.36363636363636387,0.35552407932011476,0.3942093541202653,0.37449999999999967,"","",51,0.1414141414141414,0.15580736543909326,0.1904231625835191,0.1685
