"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",0,0.261780104712042,0.23670668953687846,0.2753623188405803,0.2615000000000004,"","",0,0.15968586387434566,0.13207547169811332,0.16135265700483112,0.15250000000000016
1,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",1,0.45287958115183075,0.4425385934819871,0.45603864734299243,0.4514999999999975,"","",1,0.24345549738219915,0.23156089193825066,0.25507246376811693,0.24600000000000063
2,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",2,0.5968586387434525,0.6089193825042866,0.6019323671497531,0.6029999999999961,"","",2,0.3089005235602091,0.3036020583190389,0.3149758454106279,0.3104999999999997
3,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",3,0.7120418848167498,0.7101200686106348,0.7120772946859829,0.7114999999999955,"","",3,0.37434554973821893,0.3499142367066883,0.3671497584541052,0.3634999999999989
4,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",4,0.7774869109947596,0.7890222984562623,0.7922705314009573,0.788499999999995,"","",4,0.3900523560209413,0.3773584905660361,0.39420289855072305,0.3884999999999985
5,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",5,0.706806282722509,0.7032590051457976,0.6840579710144858,0.6939999999999957,"","",5,0.3403141361256538,0.31903945111492205,0.3159420289855071,0.32149999999999956
6,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",6,0.6047120418848136,0.617495711835333,0.5942028985507194,0.6029999999999962,"","",6,0.28272251308900515,0.2658662092624357,0.2618357487922714,0.26700000000000046
7,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",7,0.5549738219895262,0.5368782161234963,0.5333333333333292,0.5384999999999965,"","",7,0.2513089005235604,0.22641509433962287,0.23285024154589465,0.2345000000000006
8,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",8,0.5026178010471183,0.49228130360205496,0.46956521739130136,0.4824999999999971,"","",8,0.21989528795811536,0.20754716981132096,0.19420289855072517,0.20300000000000035
9,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",9,0.48691099476439587,0.42538593481989473,0.4202898550724617,0.43449999999999783,"","",9,0.2120418848167541,0.1766723842195542,0.16521739130434807,0.17750000000000024
10,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",10,0.44240837696334917,0.37907375643224533,0.37391304347825965,0.38849999999999857,"","",10,0.198952879581152,0.15608919382504302,0.14202898550724638,0.15700000000000006
11,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",11,0.37172774869109854,0.34305317324185136,0.347826086956521,0.3509999999999991,"","",11,0.16230366492146608,0.13893653516295038,0.12753623188405783,0.1375
12,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",12,0.335078534031413,0.31560891938250357,0.31111111111111106,0.31699999999999967,"","",12,0.14921465968586398,0.12521440823327626,0.1072463768115941,0.1205
13,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",13,0.31413612565444987,0.2984562607204112,0.2850241545893724,0.2945,"","",13,0.1413612565445027,0.11149228130360214,0.09565217391304343,0.10900000000000001
14,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",14,0.261780104712042,0.27272727272727265,0.2637681159420298,0.26600000000000046,"","",14,0.12303664921465977,0.10120068610634655,0.09082125603864731,0.10000000000000003
15,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",15,0.2382198952879583,0.2487135506003433,0.24347826086956625,0.24400000000000066,"","",15,0.11518324607329851,0.09090909090909097,0.08309178743961353,0.09150000000000003
16,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",16,0.2251308900523562,0.21783876500857655,0.22318840579710228,0.2220000000000005,"","",16,0.10994764397905767,0.08233276157804464,0.07632850241545897,0.08450000000000005
17,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",17,0.2015706806282724,0.19897084048027464,0.20869565217391373,0.20450000000000046,"","",17,0.09685863874345556,0.07718696397941685,0.06763285024154596,0.07600000000000005
18,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",18,0.18586387434554988,0.17838765008576346,0.19710144927536288,0.1895000000000004,"","",18,0.08638743455497387,0.06346483704974273,0.06570048309178751,0.06900000000000006
19,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",19,0.1753926701570682,0.16295025728988008,0.17487922705314043,0.17150000000000024,"","",19,0.0785340314136126,0.06003430531732421,0.06086956521739138,0.06400000000000006
20,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",20,0.18586387434554988,0.181818181818182,0.2077294685990345,0.19600000000000042,"","",20,0.08638743455497387,0.07547169811320759,0.0946859903381642,0.0875
21,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",21,0.24607329842931958,0.2521440823327618,0.27632850241545953,0.26350000000000046,"","",21,0.12565445026178018,0.1183533447684392,0.13526570048309172,0.1285
22,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",22,0.3010471204188479,0.31046312178387586,0.33140096618357445,0.31949999999999956,"","",22,0.15706806282722524,0.15437392795883376,0.17584541062801967,0.16600000000000023
23,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",23,0.35863874345549657,0.3859348198970823,0.3816425120772933,0.3784999999999986,"","",23,0.198952879581152,0.20926243567753022,0.2077294685990345,0.20650000000000043
24,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",24,0.41099476439790444,0.4425385934819871,0.4444444444444419,0.43749999999999767,"","",24,0.22251308900523578,0.24185248713550625,0.23768115942029083,0.23600000000000063
25,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",25,0.45811518324607153,0.47341337907375336,0.4927536231884024,0.480499999999997,"","",25,0.2382198952879583,0.2555746140651803,0.25893719806763377,0.25400000000000056
26,0.45811518324607153,0.4425385934819871,0.4512077294685964,0.4499999999999975,"","",26,0.4712041884816735,0.485420240137218,0.5004830917874361,0.4904999999999969,"","",26,0.24345549738219915,0.24699828473413404,0.25797101449275456,0.2520000000000006
