"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.35609756097560996,0.47687861271676496,0.46102449888641517,0.4450000000000011,"","",0,0.06341463414634145,0.060693641618497086,0.08240534521158133,0.071,"","",0,0.02926829268292683,0.037572254335260104,0.0534521158129176,0.043
1,0.35609756097560996,0.47687861271676496,0.46102449888641517,0.4450000000000011,"","",1,0.12195121951219516,0.1473988439306358,0.12694877505567936,0.13300000000000003,"","",1,0.07317073170731707,0.09537572254335257,0.07572383073496662,0.082
2,0.35609756097560996,0.47687861271676496,0.46102449888641517,0.4450000000000011,"","",2,0.2048780487804879,0.2254335260115606,0.17149220489977712,0.19699999999999995,"","",2,0.12682926829268296,0.15317919075144504,0.09131403118040093,0.12000000000000002
3,0.35609756097560996,0.47687861271676496,0.46102449888641517,0.4450000000000011,"","",3,0.2634146341463416,0.2745664739884394,0.24276169265033354,0.25799999999999984,"","",3,0.16097560975609762,0.17919075144508664,0.13363028953229403,0.15500000000000003
4,0.35609756097560996,0.47687861271676496,0.46102449888641517,0.4450000000000011,"","",4,0.29756097560975625,0.3005780346820813,0.28953229398663666,0.295,"","",4,0.18048780487804886,0.19364161849710976,0.16481069042316246,0.17799999999999994
5,0.35609756097560996,0.47687861271676496,0.46102449888641517,0.4450000000000011,"","",5,0.30731707317073187,0.3179190751445092,0.28953229398663666,0.30300000000000005,"","",5,0.17560975609756105,0.199421965317919,0.16926503340757224,0.1809999999999999
6,0.35609756097560996,0.47687861271676496,0.46102449888641517,0.4450000000000011,"","",6,0.30731707317073187,0.3034682080924859,0.30066815144766124,0.30300000000000005,"","",6,0.1463414634146342,0.17919075144508664,0.1759465478841869,0.17099999999999987
7,0.35609756097560996,0.47687861271676496,0.46102449888641517,0.4450000000000011,"","",7,0.30243902439024406,0.294797687861272,0.31403118040089073,0.3050000000000001,"","",7,0.14146341463414638,0.17052023121387277,0.18262806236080156,0.16999999999999987
8,0.35609756097560996,0.47687861271676496,0.46102449888641517,0.4450000000000011,"","",8,0.29756097560975625,0.28901734104046267,0.30289532293986615,0.297,"","",8,0.13170731707317077,0.16763005780346815,0.16926503340757224,0.16099999999999992
9,0.35609756097560996,0.47687861271676496,0.46102449888641517,0.4450000000000011,"","",9,0.3365853658536587,0.3005780346820813,0.2984409799554563,0.30700000000000005,"","",9,0.14146341463414638,0.17919075144508664,0.16258351893095757,0.16399999999999995
10,0.35609756097560996,0.47687861271676496,0.46102449888641517,0.4450000000000011,"","",10,0.35609756097560996,0.3150289017341045,0.2850779510022268,0.31000000000000005,"","",10,0.1463414634146342,0.1849710982658959,0.14922048997772824,0.16099999999999998
