"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
"Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All","","","Time (d)","0-4 y/o","5-15 y/o","16+ y/o","All"
0,0.48703170028818377,0.4337152209492658,0.4472168905950148,0.4500000000000033,"","",0,0.32853025936599384,0.33224222585924795,0.3071017274472182,0.31850000000000084,"","",0,0.21325648414985568,0.1914893617021274,0.16986564299424167,0.1839999999999998
1,0.48703170028818377,0.4337152209492658,0.4472168905950148,0.4500000000000033,"","",1,0.5561959654178678,0.5270049099836361,0.5153550863723679,0.5260000000000046,"","",1,0.3371757925072042,0.286415711947627,0.280230326295586,0.2920000000000002
2,0.48703170028818377,0.4337152209492658,0.4472168905950148,0.4500000000000033,"","",2,0.6685878962536046,0.6644844517184944,0.6564299424184371,0.6610000000000061,"","",2,0.3746397694524491,0.35515548281505843,0.3541266794625746,0.35800000000000165
3,0.48703170028818377,0.4337152209492658,0.4472168905950148,0.4500000000000033,"","",3,0.7521613832853064,0.7545008183306039,0.7543186180422402,0.7540000000000073,"","",3,0.40922190201729053,0.3764320785597396,0.3867562380038423,0.3875000000000022
4,0.48703170028818377,0.4337152209492658,0.4472168905950148,0.4500000000000033,"","",4,0.8155619596541835,0.8265139116202915,0.8339731285988643,0.8285000000000082,"","",4,0.4409221902017285,0.4026186579378087,0.4088291746641116,0.41250000000000264
5,0.48703170028818377,0.4337152209492658,0.4472168905950148,0.4500000000000033,"","",5,0.6657060518732011,0.6792144026186577,0.715930902111337,0.696000000000007,"","",5,0.31700288184438,0.3011456628477909,0.3435700575815762,0.32600000000000123
6,0.48703170028818377,0.4337152209492658,0.4472168905950148,0.4500000000000033,"","",6,0.5417867435158502,0.5908346972176775,0.6218809980806242,0.5985000000000057,"","",6,0.2305475504322764,0.24713584288052334,0.2831094049904037,0.2630000000000002
7,0.48703170028818377,0.4337152209492658,0.4472168905950148,0.4500000000000033,"","",7,0.4985590778097976,0.5204582651391191,0.5422264875240002,0.5280000000000049,"","",7,0.20749279538904877,0.19803600654664458,0.22936660268713988,0.21599999999999978
8,0.48703170028818377,0.4337152209492658,0.4472168905950148,0.4500000000000033,"","",8,0.4495677233429389,0.46153846153846423,0.4702495201535567,0.46400000000000374,"","",8,0.1815561959654177,0.1702127659574466,0.19193857965451036,0.18349999999999983
9,0.48703170028818377,0.4337152209492658,0.4472168905950148,0.4500000000000033,"","",9,0.40057636887608017,0.40425531914893803,0.4136276391554745,0.40850000000000275,"","",9,0.1440922190201728,0.13911620294599006,0.16698656429942402,0.15449999999999986
